,humidity.S,temperature.S,timestamp.S
16424,67.25,17.92,2023-11-18 09:40:00
11345,67.18,17.84,2023-11-18 10:00:00
15083,68.79,17.92,2023-11-18 10:30:00
14135,68.89,17.88,2023-11-18 10:40:00
906,68.89,17.89,2023-11-18 10:50:00
3095,68.82,17.85,2023-11-18 11:00:00
4145,69.04,17.94,2023-11-18 11:20:00
6024,68.74,17.95,2023-11-18 11:30:00
16656,68.93,17.97,2023-11-18 11:40:00
2816,69.21,17.94,2023-11-18 12:10:00
13806,69.53,17.89,2023-11-18 12:30:00
7924,69.66,18.01,2023-11-18 13:10:00
5727,69.66,18.08,2023-11-18 13:40:00
1653,69.73,17.95,2023-11-18 13:50:00
10528,69.84,18.06,2023-11-18 14:00:00
13753,70.05,18.12,2023-11-18 14:10:00
16608,70.42,18.21,2023-11-18 14:30:00
6204,70.49,18.13,2023-11-18 14:40:00
15991,70.78,18.15,2023-11-18 15:00:00
3172,70.80,18.13,2023-11-18 15:30:00
12609,70.93,18.16,2023-11-18 15:40:00
12579,71.09,18.31,2023-11-18 15:50:00
1609,71.20,18.28,2023-11-18 16:20:00
3612,71.00,18.28,2023-11-18 16:40:00
7766,70.45,18.34,2023-11-18 17:30:00
14393,70.27,18.45,2023-11-18 17:40:00
869,70.14,18.45,2023-11-18 18:00:00
15147,69.98,18.39,2023-11-18 18:20:00
5204,70.03,18.42,2023-11-18 18:40:00
1455,69.99,18.43,2023-11-18 18:50:00
13510,69.66,18.39,2023-11-18 19:50:00
702,69.54,18.38,2023-11-18 20:00:00
3839,69.30,18.36,2023-11-18 20:30:00
5669,69.06,18.45,2023-11-18 21:00:00
1931,69.01,18.45,2023-11-18 21:10:00
4492,68.93,18.36,2023-11-18 21:20:00
2134,68.55,18.36,2023-11-18 21:40:00
7879,68.65,18.47,2023-11-18 21:50:00
14548,68.71,18.26,2023-11-18 22:00:00
11331,69.14,18.32,2023-11-18 22:20:00
13936,69.31,18.25,2023-11-18 22:50:00
8848,68.97,18.45,2023-11-18 23:00:00
1690,68.91,18.40,2023-11-18 23:10:00
7606,67.73,18.38,2023-11-19 00:00:00
4294,67.53,18.38,2023-11-19 00:20:00
12994,67.49,18.36,2023-11-19 00:30:00
2945,67.88,18.31,2023-11-19 01:00:00
9373,68.11,18.34,2023-11-19 01:20:00
17067,68.32,18.36,2023-11-19 01:40:00
10318,68.22,18.35,2023-11-19 02:30:00
9760,68.15,18.15,2023-11-19 02:50:00
9642,68.06,18.26,2023-11-19 03:00:00
9567,68.06,18.22,2023-11-19 04:00:00
7100,68.05,18.36,2023-11-19 04:20:00
2178,68.07,18.15,2023-11-19 05:10:00
2025,68.07,18.15,2023-11-19 05:20:00
11993,68.15,18.15,2023-11-19 05:40:00
2899,67.97,18.13,2023-11-19 05:50:00
11193,67.97,18.16,2023-11-19 06:20:00
5744,67.89,18.18,2023-11-19 06:50:00
16092,67.79,18.16,2023-11-19 07:10:00
10061,67.93,18.24,2023-11-19 07:20:00
16570,67.93,18.13,2023-11-19 07:30:00
6475,67.95,18.21,2023-11-19 08:00:00
9014,67.90,18.15,2023-11-19 08:10:00
16033,68.17,18.13,2023-11-19 08:30:00
11846,68.22,18.18,2023-11-19 08:50:00
12951,68.12,18.40,2023-11-19 09:10:00
3046,68.18,18.46,2023-11-19 09:30:00
5994,67.72,18.55,2023-11-19 10:00:00
4841,67.61,18.55,2023-11-19 10:40:00
13282,65.63,18.38,2023-11-19 11:40:00
4326,64.04,18.43,2023-11-19 12:00:00
4738,64.18,18.42,2023-11-19 12:10:00
8680,62.58,18.43,2023-11-19 12:20:00
16976,62.88,18.29,2023-11-19 12:30:00
9445,63.92,18.35,2023-11-19 13:00:00
12149,63.90,18.36,2023-11-19 13:30:00
16736,63.07,18.21,2023-11-19 13:40:00
3157,62.96,18.19,2023-11-19 14:10:00
8474,64.00,18.32,2023-11-19 14:30:00
8110,63.95,18.28,2023-11-19 15:00:00
17024,63.85,18.24,2023-11-19 15:40:00
11085,64.38,18.25,2023-11-19 16:00:00
10410,63.54,18.15,2023-11-19 16:20:00
1743,64.25,18.15,2023-11-19 16:30:00
14023,63.98,18.42,2023-11-19 17:00:00
16587,62.63,18.93,2023-11-19 17:30:00
12657,63.12,19.15,2023-11-19 17:40:00
4687,63.35,19.21,2023-11-19 17:50:00
1427,64.31,19.35,2023-11-19 18:00:00
17118,65.76,19.55,2023-11-19 18:30:00
9917,66.14,19.71,2023-11-19 18:40:00
16462,66.29,19.69,2023-11-19 18:50:00
16684,66.13,19.71,2023-11-19 19:10:00
16661,66.09,19.75,2023-11-19 19:20:00
13763,68.75,19.87,2023-11-19 19:50:00
8210,68.98,19.78,2023-11-19 20:30:00
7623,68.75,19.76,2023-11-19 21:00:00
11027,68.38,19.68,2023-11-19 21:10:00
4523,68.17,19.65,2023-11-19 21:30:00
5774,67.87,19.59,2023-11-19 21:50:00
11855,67.12,19.59,2023-11-19 22:30:00
13167,66.90,19.48,2023-11-19 22:50:00
7848,66.91,19.55,2023-11-19 23:00:00
900,66.94,19.56,2023-11-19 23:50:00
1665,66.85,19.45,2023-11-20 00:00:00
15660,66.60,19.49,2023-11-20 00:20:00
9051,65.98,19.46,2023-11-20 00:30:00
14431,65.75,19.42,2023-11-20 00:40:00
13206,65.66,19.38,2023-11-20 01:10:00
4310,65.61,19.39,2023-11-20 01:20:00
12933,65.13,19.38,2023-11-20 01:50:00
15124,64.94,19.29,2023-11-20 02:00:00
2617,64.77,19.32,2023-11-20 02:10:00
13431,64.95,19.27,2023-11-20 02:30:00
8525,64.72,19.25,2023-11-20 02:40:00
2682,64.67,19.29,2023-11-20 02:50:00
669,64.60,19.25,2023-11-20 03:00:00
5528,64.45,19.27,2023-11-20 03:20:00
8540,64.36,19.14,2023-11-20 03:30:00
1827,64.34,19.20,2023-11-20 03:50:00
12720,63.92,19.15,2023-11-20 04:10:00
13701,63.96,19.07,2023-11-20 04:40:00
2293,63.61,19.07,2023-11-20 04:50:00
278,63.80,18.97,2023-11-20 05:00:00
5182,63.62,19.06,2023-11-20 05:10:00
1273,63.69,19.01,2023-11-20 05:30:00
10084,63.72,18.97,2023-11-20 05:40:00
9222,63.52,18.97,2023-11-20 06:10:00
6582,63.42,18.94,2023-11-20 06:30:00
16857,63.42,18.90,2023-11-20 06:50:00
11582,63.51,18.84,2023-11-20 07:00:00
14401,63.53,18.80,2023-11-20 07:40:00
13761,62.05,18.96,2023-11-20 07:50:00
2206,60.39,18.86,2023-11-20 08:00:00
6168,59.83,18.93,2023-11-20 08:20:00
6462,59.71,18.87,2023-11-20 08:30:00
12377,59.57,18.96,2023-11-20 08:40:00
1320,58.94,18.86,2023-11-20 09:00:00
8907,58.95,18.94,2023-11-20 09:10:00
12792,58.92,18.94,2023-11-20 09:20:00
3691,58.55,18.91,2023-11-20 09:40:00
528,58.22,18.87,2023-11-20 09:50:00
3322,58.34,18.89,2023-11-20 10:00:00
6129,57.90,18.87,2023-11-20 10:30:00
5941,58.19,18.86,2023-11-20 10:40:00
4688,58.74,18.73,2023-11-20 11:00:00
11859,59.02,18.74,2023-11-20 11:10:00
11572,59.36,18.74,2023-11-20 11:20:00
15886,59.48,18.77,2023-11-20 11:30:00
6884,59.49,18.66,2023-11-20 11:50:00
16273,60.79,18.77,2023-11-20 13:10:00
5516,60.84,18.71,2023-11-20 13:30:00
11666,60.15,18.74,2023-11-20 13:50:00
12304,59.81,18.78,2023-11-20 14:00:00
12490,59.43,18.70,2023-11-20 14:20:00
13943,60.01,18.83,2023-11-20 14:30:00
7099,60.15,18.71,2023-11-20 14:40:00
1776,60.46,18.76,2023-11-20 14:50:00
16624,61.87,18.73,2023-11-20 15:50:00
11957,61.99,18.70,2023-11-20 16:10:00
15900,61.63,18.77,2023-11-20 16:20:00
16004,61.61,18.66,2023-11-20 16:30:00
102,60.96,18.70,2023-11-20 16:40:00
13559,62.59,18.66,2023-11-20 17:00:00
4119,63.14,18.89,2023-11-20 17:30:00
2679,62.89,18.94,2023-11-20 17:40:00
2530,63.36,18.87,2023-11-20 17:50:00
16045,63.40,18.90,2023-11-20 18:40:00
13902,63.71,18.93,2023-11-20 18:50:00
1352,67.15,19.15,2023-11-20 19:40:00
7758,67.63,19.13,2023-11-20 19:50:00
13463,67.89,19.15,2023-11-20 20:00:00
14904,68.10,19.13,2023-11-20 20:10:00
1207,68.06,19.17,2023-11-20 20:50:00
16573,67.64,19.18,2023-11-20 21:20:00
2152,67.42,19.11,2023-11-20 21:40:00
10675,67.11,19.14,2023-11-20 22:50:00
3238,67.27,19.15,2023-11-20 23:10:00
1547,67.28,19.08,2023-11-20 23:20:00
1730,67.50,19.00,2023-11-20 23:50:00
10393,67.40,19.04,2023-11-21 00:00:00
15514,67.36,19.00,2023-11-21 00:30:00
16990,67.47,18.91,2023-11-21 00:50:00
7206,67.56,18.98,2023-11-21 01:00:00
14366,67.50,19.03,2023-11-21 01:20:00
3356,67.41,18.96,2023-11-21 01:30:00
14833,67.34,18.89,2023-11-21 01:40:00
15748,67.46,18.94,2023-11-21 01:50:00
1906,67.38,18.97,2023-11-21 02:00:00
7361,67.34,18.93,2023-11-21 02:20:00
14016,67.31,18.94,2023-11-21 02:40:00
5117,67.29,18.98,2023-11-21 03:00:00
17097,67.12,18.91,2023-11-21 03:20:00
15076,67.05,18.87,2023-11-21 03:40:00
8415,66.91,19.00,2023-11-21 04:30:00
1175,66.41,18.74,2023-11-21 05:50:00
15483,66.16,18.80,2023-11-21 06:10:00
6819,66.12,18.80,2023-11-21 06:30:00
6647,65.94,18.78,2023-11-21 06:40:00
14295,65.80,18.71,2023-11-21 07:00:00
11240,65.65,18.73,2023-11-21 07:10:00
9677,65.56,18.70,2023-11-21 07:40:00
11138,65.82,18.64,2023-11-21 09:00:00
2295,65.65,18.63,2023-11-21 09:20:00
6659,65.45,18.59,2023-11-21 09:30:00
14531,65.33,18.64,2023-11-21 09:40:00
16468,65.15,18.59,2023-11-21 09:50:00
2067,65.18,18.60,2023-11-21 10:00:00
9813,65.15,18.56,2023-11-21 10:20:00
3085,65.11,18.53,2023-11-21 10:40:00
15865,64.88,18.56,2023-11-21 11:00:00
12940,64.86,18.53,2023-11-21 11:20:00
9300,64.90,18.56,2023-11-21 12:10:00
14272,65.09,18.64,2023-11-21 12:30:00
15799,64.92,18.53,2023-11-21 12:50:00
6654,64.95,18.50,2023-11-21 13:30:00
871,64.29,18.52,2023-11-21 13:50:00
636,63.79,18.49,2023-11-21 14:10:00
13259,63.91,18.42,2023-11-21 14:20:00
2998,63.32,18.35,2023-11-21 14:40:00
14966,63.27,18.42,2023-11-21 14:50:00
14810,62.86,18.24,2023-11-21 15:20:00
4074,62.77,18.35,2023-11-21 15:30:00
15155,62.47,18.29,2023-11-21 15:50:00
3978,62.69,18.24,2023-11-21 16:00:00
2902,62.90,18.24,2023-11-21 16:10:00
9434,62.37,18.21,2023-11-21 16:20:00
11015,62.13,18.22,2023-11-21 16:40:00
1319,61.69,18.09,2023-11-21 17:10:00
12518,61.82,18.12,2023-11-21 17:20:00
10868,61.65,18.08,2023-11-21 17:30:00
8961,61.61,17.97,2023-11-21 17:40:00
214,61.89,18.05,2023-11-21 17:50:00
9618,60.33,18.15,2023-11-21 18:00:00
10871,60.14,18.06,2023-11-21 18:20:00
2432,60.03,18.12,2023-11-21 18:40:00
6278,59.76,18.13,2023-11-21 18:50:00
2747,63.87,18.56,2023-11-21 19:30:00
847,64.20,18.83,2023-11-21 19:50:00
286,64.79,19.18,2023-11-21 20:20:00
12939,64.89,19.27,2023-11-21 20:40:00
12969,65.42,19.55,2023-11-21 21:10:00
12138,65.24,19.58,2023-11-21 21:30:00
11555,65.69,19.58,2023-11-21 21:40:00
79,65.50,19.52,2023-11-21 22:00:00
11023,65.31,19.41,2023-11-21 22:20:00
16034,65.07,19.46,2023-11-21 22:30:00
10463,64.54,19.37,2023-11-21 22:40:00
15286,64.06,19.32,2023-11-21 22:50:00
951,64.19,19.41,2023-11-21 23:00:00
4809,64.45,19.37,2023-11-21 23:10:00
2650,64.57,19.32,2023-11-21 23:20:00
4755,64.77,19.34,2023-11-21 23:40:00
472,64.62,19.24,2023-11-21 23:50:00
6818,64.22,19.34,2023-11-22 00:20:00
14706,63.74,19.21,2023-11-22 00:40:00
5000,63.44,19.21,2023-11-22 00:50:00
5175,63.24,19.14,2023-11-22 01:10:00
13509,63.00,19.24,2023-11-22 01:30:00
3721,62.91,19.18,2023-11-22 01:40:00
547,62.77,19.18,2023-11-22 01:50:00
16899,62.81,19.04,2023-11-22 02:00:00
5935,62.86,19.06,2023-11-22 02:10:00
169,62.58,19.04,2023-11-22 03:00:00
6532,62.51,18.89,2023-11-22 03:10:00
12181,62.47,18.86,2023-11-22 03:30:00
7412,62.34,18.87,2023-11-22 03:40:00
16299,62.22,18.91,2023-11-22 04:00:00
11679,62.12,18.89,2023-11-22 04:20:00
4612,61.92,18.84,2023-11-22 04:30:00
10855,62.10,18.84,2023-11-22 04:40:00
1379,62.12,18.83,2023-11-22 05:00:00
7367,62.02,18.70,2023-11-22 05:10:00
6011,61.98,18.82,2023-11-22 05:20:00
4570,61.91,18.76,2023-11-22 05:40:00
11792,61.91,18.71,2023-11-22 05:50:00
7482,61.67,18.52,2023-11-22 06:10:00
13099,61.72,18.62,2023-11-22 06:20:00
2862,61.23,18.53,2023-11-22 07:20:00
4802,61.21,18.50,2023-11-22 07:40:00
8182,61.55,18.50,2023-11-22 07:50:00
3145,63.23,18.45,2023-11-22 08:30:00
9200,64.82,18.46,2023-11-22 08:40:00
5940,64.52,18.56,2023-11-22 08:50:00
12259,62.97,18.49,2023-11-22 09:10:00
16481,63.38,18.42,2023-11-22 09:40:00
5972,63.32,18.52,2023-11-22 10:00:00
13614,63.41,18.40,2023-11-22 10:10:00
13275,63.31,18.29,2023-11-22 10:30:00
13238,63.31,18.39,2023-11-22 10:40:00
10493,63.23,18.34,2023-11-22 10:50:00
3652,63.17,18.29,2023-11-22 11:00:00
12540,63.10,18.35,2023-11-22 11:10:00
2820,63.02,18.35,2023-11-22 11:40:00
14643,63.26,18.31,2023-11-22 11:50:00
1678,63.06,18.19,2023-11-22 12:30:00
10247,63.11,18.18,2023-11-22 12:40:00
6326,63.14,18.26,2023-11-22 13:00:00
16861,63.29,18.18,2023-11-22 13:20:00
3277,63.44,18.28,2023-11-22 13:30:00
5169,63.42,18.16,2023-11-22 13:40:00
9946,63.47,18.11,2023-11-22 13:50:00
14746,63.51,18.24,2023-11-22 14:10:00
3178,63.58,18.12,2023-11-22 14:40:00
16097,63.59,18.18,2023-11-22 14:50:00
9436,63.61,18.12,2023-11-22 15:00:00
15375,63.61,18.13,2023-11-22 15:10:00
434,63.50,18.11,2023-11-22 16:10:00
512,63.73,18.05,2023-11-22 16:20:00
10461,63.62,18.05,2023-11-22 16:30:00
2503,63.77,18.05,2023-11-22 16:50:00
10226,63.87,18.05,2023-11-22 17:30:00
12520,64.00,17.98,2023-11-22 17:50:00
7931,64.04,17.94,2023-11-22 18:00:00
6317,63.99,17.95,2023-11-22 18:20:00
11619,64.11,18.02,2023-11-22 18:30:00
14638,63.98,17.94,2023-11-22 19:00:00
11697,63.96,18.02,2023-11-22 19:20:00
14479,64.06,17.92,2023-11-22 19:30:00
6078,64.77,17.97,2023-11-22 19:50:00
16381,67.55,18.32,2023-11-22 20:40:00
9694,67.77,18.46,2023-11-22 20:50:00
5337,68.38,18.55,2023-11-22 21:00:00
8204,68.69,18.74,2023-11-22 21:20:00
13634,69.17,18.91,2023-11-22 21:40:00
16235,69.77,18.93,2023-11-22 21:50:00
7415,69.81,19.11,2023-11-22 22:10:00
2868,69.30,19.10,2023-11-22 22:30:00
12290,68.85,19.15,2023-11-22 22:40:00
3616,68.43,19.17,2023-11-22 23:00:00
8443,67.79,19.11,2023-11-22 23:20:00
1192,65.75,19.00,2023-11-23 01:10:00
13973,65.47,19.04,2023-11-23 01:20:00
9513,65.06,19.01,2023-11-23 01:50:00
5708,64.88,19.00,2023-11-23 02:00:00
14363,64.84,19.01,2023-11-23 02:40:00
5069,64.83,18.93,2023-11-23 02:50:00
16831,64.70,18.84,2023-11-23 03:30:00
7506,64.81,18.91,2023-11-23 03:40:00
7980,64.79,18.87,2023-11-23 03:50:00
6626,64.73,18.73,2023-11-23 04:00:00
3814,64.84,18.82,2023-11-23 04:10:00
2030,64.68,18.74,2023-11-23 05:10:00
4399,64.50,18.77,2023-11-23 05:40:00
5825,64.42,18.71,2023-11-23 05:50:00
12837,64.40,18.66,2023-11-23 06:00:00
7323,64.32,18.71,2023-11-23 06:10:00
2652,64.13,18.66,2023-11-23 06:50:00
7548,64.25,18.56,2023-11-23 07:20:00
15186,64.80,18.67,2023-11-23 07:50:00
13038,66.32,18.69,2023-11-23 08:20:00
6065,66.16,18.78,2023-11-23 08:30:00
13042,67.63,18.64,2023-11-23 08:50:00
830,66.26,18.66,2023-11-23 09:10:00
9418,65.16,18.57,2023-11-23 09:20:00
1990,65.09,18.59,2023-11-23 10:10:00
1131,65.17,18.47,2023-11-23 10:30:00
12227,64.98,18.49,2023-11-23 10:50:00
8069,63.52,18.49,2023-11-23 11:30:00
17193,63.54,18.50,2023-11-23 11:50:00
5688,63.16,18.57,2023-11-23 12:20:00
1174,63.07,18.57,2023-11-23 12:40:00
12868,62.96,18.60,2023-11-23 12:50:00
12605,63.37,18.64,2023-11-23 14:00:00
8931,62.64,18.66,2023-11-23 14:10:00
3444,62.84,18.60,2023-11-23 14:20:00
1286,62.66,18.66,2023-11-23 14:30:00
14223,63.03,18.71,2023-11-23 14:40:00
15320,62.53,18.60,2023-11-23 14:50:00
12909,62.64,18.59,2023-11-23 15:00:00
3648,62.12,18.62,2023-11-23 15:10:00
5899,61.80,18.59,2023-11-23 15:30:00
15787,61.46,18.59,2023-11-23 15:40:00
4779,62.29,18.55,2023-11-23 16:10:00
5350,62.93,18.36,2023-11-23 16:40:00
17223,63.22,18.40,2023-11-23 17:00:00
7120,63.39,18.28,2023-11-23 17:40:00
11273,63.33,18.43,2023-11-23 17:50:00
4458,63.44,18.38,2023-11-23 18:20:00
14385,63.41,18.46,2023-11-23 18:30:00
2333,63.41,18.32,2023-11-23 19:20:00
13890,63.46,18.31,2023-11-23 19:30:00
2075,63.17,18.19,2023-11-23 20:00:00
4776,63.18,18.26,2023-11-23 20:10:00
3049,63.15,18.28,2023-11-23 20:40:00
16805,63.28,18.28,2023-11-23 20:50:00
11889,63.20,18.22,2023-11-23 21:30:00
5269,63.48,18.19,2023-11-23 22:20:00
1820,63.44,18.19,2023-11-23 22:30:00
9227,63.26,18.15,2023-11-23 22:50:00
5979,63.09,18.16,2023-11-23 23:00:00
17099,63.08,18.05,2023-11-23 23:10:00
907,62.89,18.16,2023-11-23 23:20:00
815,62.33,18.15,2023-11-24 00:10:00
9980,62.28,18.12,2023-11-24 00:20:00
7574,61.61,18.04,2023-11-24 01:00:00
14128,61.47,17.98,2023-11-24 01:10:00
13201,61.14,17.89,2023-11-24 01:30:00
9361,60.97,18.08,2023-11-24 01:40:00
11795,60.47,17.88,2023-11-24 02:40:00
15131,60.57,17.91,2023-11-24 02:50:00
16844,60.01,17.88,2023-11-24 03:10:00
12839,59.53,18.01,2023-11-24 03:40:00
243,59.69,17.91,2023-11-24 04:20:00
2388,59.07,17.94,2023-11-24 04:30:00
11594,59.15,17.87,2023-11-24 05:10:00
1246,58.84,17.81,2023-11-24 05:20:00
16890,58.66,17.85,2023-11-24 06:00:00
6935,58.52,17.83,2023-11-24 06:10:00
3226,58.17,17.83,2023-11-24 07:00:00
5492,58.22,17.83,2023-11-24 07:10:00
2701,58.08,17.80,2023-11-24 07:20:00
5958,57.85,17.74,2023-11-24 07:30:00
14922,58.08,17.66,2023-11-24 07:50:00
7109,57.41,17.73,2023-11-24 08:50:00
12948,57.42,17.74,2023-11-24 09:00:00
15891,50.91,17.51,2023-11-24 10:10:00
10419,49.55,17.48,2023-11-24 10:30:00
11070,48.90,17.38,2023-11-24 11:00:00
11197,48.09,17.43,2023-11-24 12:20:00
12509,49.27,17.40,2023-11-24 12:30:00
1418,47.29,17.36,2023-11-24 12:50:00
3806,48.09,17.40,2023-11-24 13:00:00
7542,47.39,17.44,2023-11-24 13:10:00
1534,50.93,17.29,2023-11-24 14:10:00
16075,52.11,17.38,2023-11-24 14:30:00
7607,54.70,17.47,2023-11-24 15:00:00
15547,55.75,17.58,2023-11-24 15:30:00
3757,55.97,17.48,2023-11-24 15:40:00
10913,55.98,17.56,2023-11-24 15:50:00
17046,56.56,17.50,2023-11-24 16:10:00
470,57.01,17.57,2023-11-24 16:30:00
9377,57.42,17.97,2023-11-24 16:40:00
2799,58.81,18.29,2023-11-24 17:10:00
3942,59.26,18.35,2023-11-24 17:20:00
14780,59.57,18.43,2023-11-24 17:30:00
4068,59.81,18.60,2023-11-24 17:40:00
5815,59.84,18.83,2023-11-24 18:10:00
5075,61.10,18.96,2023-11-24 18:20:00
448,64.34,19.17,2023-11-24 18:30:00
11626,67.77,19.44,2023-11-24 18:40:00
7584,67.94,19.58,2023-11-24 18:50:00
6571,69.20,19.90,2023-11-24 19:10:00
11998,69.30,19.87,2023-11-24 19:20:00
14505,69.38,20.07,2023-11-24 19:30:00
3430,69.20,20.15,2023-11-24 19:40:00
12328,69.44,20.27,2023-11-24 19:50:00
12719,68.57,20.41,2023-11-24 20:00:00
7461,66.45,20.52,2023-11-24 20:20:00
4272,65.44,20.55,2023-11-24 20:40:00
9402,64.42,20.51,2023-11-24 21:00:00
1429,63.48,20.54,2023-11-24 21:10:00
1209,61.23,20.44,2023-11-24 21:50:00
1462,60.28,20.50,2023-11-24 22:00:00
17192,60.42,20.31,2023-11-24 22:10:00
6112,59.23,20.41,2023-11-24 22:30:00
5802,58.53,20.22,2023-11-24 22:40:00
721,58.46,20.20,2023-11-24 22:50:00
4347,57.87,20.06,2023-11-24 23:00:00
8067,58.03,20.06,2023-11-24 23:10:00
16064,56.34,19.82,2023-11-24 23:50:00
10936,55.98,19.78,2023-11-25 00:00:00
7866,55.07,19.54,2023-11-25 01:00:00
2419,54.61,19.31,2023-11-25 01:20:00
3265,54.43,19.42,2023-11-25 01:30:00
7152,54.12,19.39,2023-11-25 01:50:00
14349,54.05,19.27,2023-11-25 02:00:00
15152,54.07,19.10,2023-11-25 02:40:00
6729,53.72,18.98,2023-11-25 02:50:00
6358,53.72,18.90,2023-11-25 03:10:00
4484,53.58,18.87,2023-11-25 03:30:00
6942,52.90,18.77,2023-11-25 04:00:00
15504,52.67,18.62,2023-11-25 04:20:00
1411,52.50,18.50,2023-11-25 04:40:00
5855,52.44,18.38,2023-11-25 05:00:00
402,52.64,18.29,2023-11-25 05:10:00
17139,52.03,18.05,2023-11-25 07:00:00
11343,52.08,17.94,2023-11-25 07:20:00
13250,52.23,17.80,2023-11-25 07:50:00
1863,52.32,17.75,2023-11-25 08:30:00
3513,53.68,17.64,2023-11-25 09:00:00
4215,53.73,17.57,2023-11-25 09:10:00
15026,53.54,17.66,2023-11-25 09:40:00
2690,54.43,17.61,2023-11-25 10:20:00
5963,54.05,17.53,2023-11-25 10:30:00
12293,54.18,17.46,2023-11-25 11:00:00
13512,52.52,17.46,2023-11-25 11:50:00
2269,52.54,17.36,2023-11-25 12:00:00
15352,51.62,17.27,2023-11-25 12:40:00
12539,50.54,17.25,2023-11-25 13:00:00
689,50.83,17.20,2023-11-25 13:50:00
2897,51.33,17.16,2023-11-25 14:30:00
4173,50.85,17.06,2023-11-25 14:50:00
13061,51.09,16.97,2023-11-25 15:00:00
15059,51.21,16.99,2023-11-25 15:10:00
15363,51.91,16.88,2023-11-25 15:40:00
10724,51.70,16.82,2023-11-25 16:10:00
13596,53.04,16.95,2023-11-25 16:20:00
2507,55.19,17.64,2023-11-25 17:00:00
16969,56.01,17.89,2023-11-25 17:30:00
4858,57.13,18.40,2023-11-25 18:30:00
12858,57.49,18.62,2023-11-25 18:50:00
1426,58.85,18.93,2023-11-25 19:20:00
11357,59.35,19.00,2023-11-25 19:30:00
13355,60.77,19.29,2023-11-25 19:50:00
2210,63.62,19.59,2023-11-25 21:10:00
15845,63.18,19.72,2023-11-25 21:20:00
8504,62.60,19.71,2023-11-25 21:30:00
8528,61.58,19.68,2023-11-25 21:40:00
5792,60.46,19.66,2023-11-25 21:50:00
3173,59.87,19.69,2023-11-25 22:00:00
10187,59.28,19.64,2023-11-25 22:10:00
10781,59.47,19.56,2023-11-25 22:20:00
12354,59.15,19.64,2023-11-25 22:30:00
9680,57.82,19.39,2023-11-25 22:50:00
4865,56.43,19.11,2023-11-25 23:20:00
8046,56.63,19.15,2023-11-25 23:30:00
11344,55.93,19.07,2023-11-25 23:50:00
11365,55.50,19.01,2023-11-26 00:00:00
13490,55.19,18.91,2023-11-26 00:10:00
15795,55.03,18.98,2023-11-26 00:20:00
2878,54.32,18.82,2023-11-26 01:00:00
12028,54.32,18.69,2023-11-26 01:30:00
5777,54.04,18.64,2023-11-26 01:40:00
5376,53.88,18.52,2023-11-26 02:00:00
15450,53.53,18.38,2023-11-26 02:20:00
992,53.40,18.50,2023-11-26 02:30:00
9971,53.39,18.38,2023-11-26 02:40:00
5587,53.24,18.19,2023-11-26 03:10:00
16716,53.30,18.21,2023-11-26 03:20:00
10319,53.01,18.12,2023-11-26 04:00:00
10128,52.96,17.99,2023-11-26 04:30:00
13194,52.88,18.02,2023-11-26 04:40:00
7264,52.86,17.91,2023-11-26 04:50:00
8839,52.79,17.92,2023-11-26 05:00:00
11399,52.95,17.81,2023-11-26 05:10:00
9317,52.77,17.84,2023-11-26 05:20:00
361,52.57,17.71,2023-11-26 06:00:00
16797,52.45,17.57,2023-11-26 06:40:00
2629,52.61,17.38,2023-11-26 07:10:00
77,52.57,17.40,2023-11-26 07:30:00
14837,52.63,17.37,2023-11-26 07:40:00
4691,52.68,17.30,2023-11-26 07:50:00
10625,52.70,17.30,2023-11-26 08:20:00
1595,52.57,17.22,2023-11-26 08:30:00
8121,52.84,17.20,2023-11-26 08:40:00
4245,52.98,17.15,2023-11-26 09:00:00
3929,53.85,17.17,2023-11-26 09:10:00
708,54.06,17.22,2023-11-26 09:30:00
4967,54.41,17.20,2023-11-26 09:40:00
5469,54.68,17.38,2023-11-26 09:50:00
4941,55.90,17.63,2023-11-26 10:10:00
13207,55.56,17.75,2023-11-26 10:20:00
5635,55.43,17.85,2023-11-26 10:40:00
13964,57.84,17.99,2023-11-26 11:30:00
10660,58.32,18.04,2023-11-26 11:40:00
8394,58.92,18.15,2023-11-26 12:00:00
5543,58.97,18.11,2023-11-26 12:10:00
14376,57.95,18.02,2023-11-26 12:40:00
6708,57.88,18.06,2023-11-26 12:50:00
8145,56.92,17.77,2023-11-26 14:00:00
5590,57.37,17.77,2023-11-26 14:10:00
6551,57.47,17.73,2023-11-26 14:50:00
1781,57.70,17.66,2023-11-26 15:20:00
6970,57.36,17.51,2023-11-26 15:30:00
2220,57.59,17.57,2023-11-26 15:40:00
7780,57.71,17.57,2023-11-26 15:50:00
10685,57.79,17.51,2023-11-26 16:20:00
11246,59.56,17.51,2023-11-26 16:50:00
15183,59.77,17.25,2023-11-26 17:00:00
12385,59.71,17.37,2023-11-26 17:10:00
14843,59.41,17.32,2023-11-26 17:20:00
8418,59.84,17.36,2023-11-26 17:30:00
2181,62.08,17.78,2023-11-26 18:20:00
15410,62.83,18.12,2023-11-26 18:50:00
14390,65.32,18.13,2023-11-26 19:00:00
5262,68.10,18.35,2023-11-26 19:30:00
6995,67.23,18.26,2023-11-26 19:40:00
10364,65.15,18.15,2023-11-26 20:00:00
12563,63.82,18.05,2023-11-26 20:30:00
12153,63.49,18.01,2023-11-26 20:40:00
