,humidity.S,temperature.S,timestamp.S
11001,53.57,23.07,2023-08-04 06:10:00
6817,53.81,23.06,2023-08-04 06:20:00
7117,53.82,23.06,2023-08-04 06:30:00
7465,53.93,23.12,2023-08-04 06:40:00
3280,53.96,23.13,2023-08-04 06:50:00
4207,54.06,23.12,2023-08-04 07:00:00
14926,54.16,23.10,2023-08-04 07:10:00
13870,54.20,23.00,2023-08-04 07:20:00
4840,54.19,23.12,2023-08-04 07:30:00
11059,54.54,23.07,2023-08-04 07:40:00
9950,55.02,23.09,2023-08-04 07:50:00
10143,55.39,23.09,2023-08-04 08:00:00
550,55.29,23.14,2023-08-04 08:10:00
5680,55.25,23.02,2023-08-04 08:20:00
3955,55.29,23.03,2023-08-04 08:30:00
2439,55.22,23.03,2023-08-04 08:40:00
15983,55.20,23.06,2023-08-04 08:50:00
3201,55.35,23.07,2023-08-04 09:00:00
11821,55.21,23.06,2023-08-04 09:10:00
10328,55.12,23.05,2023-08-04 09:20:00
4058,55.10,23.09,2023-08-04 09:30:00
9482,55.05,23.00,2023-08-04 09:40:00
420,55.15,23.14,2023-08-04 09:50:00
3414,55.22,23.12,2023-08-04 10:00:00
6838,55.19,23.06,2023-08-04 10:10:00
757,55.01,23.12,2023-08-04 10:30:00
8146,55.08,23.10,2023-08-04 10:40:00
3274,54.96,23.12,2023-08-04 11:00:00
12933,54.89,23.14,2023-08-04 11:10:00
1762,54.83,23.10,2023-08-04 11:20:00
8613,54.78,23.02,2023-08-04 11:30:00
14770,54.50,23.13,2023-08-04 11:40:00
7773,54.76,23.21,2023-08-04 11:50:00
322,54.76,23.16,2023-08-04 12:00:00
12801,54.48,23.13,2023-08-04 12:10:00
3498,54.47,23.16,2023-08-04 12:20:00
2119,54.35,23.17,2023-08-04 12:30:00
3614,54.22,23.27,2023-08-04 12:40:00
5833,54.27,23.21,2023-08-04 12:50:00
8112,54.31,23.38,2023-08-04 13:00:00
16067,54.51,23.37,2023-08-04 13:10:00
9716,54.59,23.44,2023-08-04 13:20:00
1745,54.49,23.46,2023-08-04 13:30:00
2151,54.74,23.44,2023-08-04 13:40:00
9923,54.60,23.54,2023-08-04 13:50:00
11764,54.43,23.48,2023-08-04 14:00:00
12906,54.14,23.48,2023-08-04 14:10:00
6517,54.07,23.47,2023-08-04 14:20:00
11188,53.79,23.43,2023-08-04 14:30:00
10271,53.45,23.53,2023-08-04 14:40:00
13982,53.37,23.44,2023-08-04 14:50:00
4687,53.36,23.34,2023-08-04 15:00:00
15148,53.73,23.48,2023-08-04 15:10:00
12260,53.42,23.54,2023-08-04 15:20:00
8100,53.32,23.53,2023-08-04 15:30:00
9816,53.23,23.57,2023-08-04 15:40:00
11229,53.03,23.47,2023-08-04 15:50:00
13002,53.04,23.57,2023-08-04 16:00:00
12505,52.79,23.53,2023-08-04 16:10:00
10584,53.47,23.51,2023-08-04 16:20:00
8283,53.04,23.63,2023-08-04 16:30:00
11649,52.96,23.54,2023-08-04 16:40:00
12730,52.64,23.50,2023-08-04 16:50:00
4850,52.46,23.55,2023-08-04 17:00:00
9104,52.53,23.55,2023-08-04 17:10:00
15172,52.50,23.55,2023-08-04 17:20:00
5352,52.55,23.57,2023-08-04 17:30:00
6180,52.53,23.58,2023-08-04 17:40:00
12529,52.66,23.55,2023-08-04 17:50:00
11603,52.09,23.60,2023-08-04 18:00:00
15902,52.57,23.54,2023-08-04 18:10:00
14789,53.53,23.57,2023-08-04 18:20:00
116,50.87,23.67,2023-08-04 18:30:00
9760,51.47,23.64,2023-08-04 18:40:00
100,51.64,23.71,2023-08-04 18:50:00
14852,50.08,23.57,2023-08-04 19:00:00
271,50.10,23.51,2023-08-04 19:10:00
14220,49.44,23.48,2023-08-04 19:20:00
974,49.39,23.47,2023-08-04 19:30:00
13213,48.70,23.41,2023-08-04 19:40:00
3910,48.65,23.27,2023-08-04 19:50:00
4950,48.99,23.17,2023-08-04 20:00:00
6164,50.19,23.33,2023-08-04 20:10:00
3593,51.56,23.55,2023-08-04 20:20:00
4203,52.58,23.63,2023-08-04 20:30:00
3202,52.63,23.64,2023-08-04 20:40:00
14712,52.51,23.63,2023-08-04 20:50:00
10730,51.62,23.67,2023-08-04 21:00:00
6513,50.44,23.78,2023-08-04 21:10:00
10919,49.88,23.86,2023-08-04 21:20:00
10490,49.74,23.89,2023-08-04 21:30:00
3,50.04,23.89,2023-08-04 21:40:00
9481,50.17,23.88,2023-08-04 21:50:00
7850,50.23,23.78,2023-08-04 22:00:00
11925,50.49,23.86,2023-08-04 22:10:00
930,50.07,23.95,2023-08-04 22:20:00
193,50.37,23.84,2023-08-04 22:30:00
7033,50.57,23.91,2023-08-04 22:40:00
5453,50.77,23.86,2023-08-04 22:50:00
10363,49.97,23.84,2023-08-04 23:00:00
4746,50.56,23.86,2023-08-04 23:10:00
15276,50.08,23.61,2023-08-04 23:20:00
2656,49.99,23.48,2023-08-04 23:40:00
4254,50.01,23.34,2023-08-04 23:50:00
6844,49.54,23.13,2023-08-05 00:10:00
12435,49.66,23.13,2023-08-05 00:20:00
2896,49.52,23.07,2023-08-05 00:30:00
2951,49.61,22.97,2023-08-05 00:40:00
5197,49.88,23.09,2023-08-05 00:50:00
6432,50.04,22.97,2023-08-05 01:00:00
3120,50.11,22.90,2023-08-05 01:10:00
10495,49.95,22.99,2023-08-05 01:20:00
8433,50.04,22.87,2023-08-05 01:30:00
1955,50.33,22.76,2023-08-05 01:40:00
13402,50.62,22.87,2023-08-05 01:50:00
1189,50.72,22.77,2023-08-05 02:00:00
8563,50.51,22.77,2023-08-05 02:10:00
1389,50.60,22.76,2023-08-05 02:20:00
464,50.42,22.69,2023-08-05 02:30:00
2237,50.48,22.67,2023-08-05 02:40:00
4538,50.41,22.62,2023-08-05 02:50:00
15511,50.46,22.55,2023-08-05 03:00:00
14425,50.68,22.56,2023-08-05 03:10:00
2435,50.75,22.54,2023-08-05 03:20:00
2862,50.66,22.52,2023-08-05 03:30:00
7138,50.73,22.49,2023-08-05 03:40:00
14575,50.76,22.49,2023-08-05 03:50:00
10192,50.65,22.45,2023-08-05 04:00:00
354,50.74,22.27,2023-08-05 04:10:00
411,50.61,22.41,2023-08-05 04:20:00
11953,50.76,22.27,2023-08-05 04:30:00
11282,50.53,22.24,2023-08-05 04:40:00
11558,50.53,22.24,2023-08-05 04:50:00
15313,50.51,22.28,2023-08-05 05:00:00
12302,50.48,22.25,2023-08-05 05:10:00
4532,50.44,22.19,2023-08-05 05:20:00
1920,50.20,22.18,2023-08-05 05:30:00
6988,50.41,22.11,2023-08-05 05:40:00
2580,50.48,22.07,2023-08-05 05:50:00
16018,50.55,22.08,2023-08-05 06:00:00
14897,50.50,22.07,2023-08-05 06:10:00
16076,50.34,22.01,2023-08-05 06:20:00
3718,50.09,22.05,2023-08-05 06:30:00
7116,49.99,22.00,2023-08-05 06:40:00
15189,49.84,21.98,2023-08-05 06:50:00
272,50.20,21.94,2023-08-05 07:10:00
6283,50.60,21.84,2023-08-05 07:20:00
12969,50.83,21.86,2023-08-05 07:30:00
10155,51.49,21.86,2023-08-05 07:40:00
15109,51.89,21.84,2023-08-05 07:50:00
9513,52.43,21.84,2023-08-05 08:00:00
13485,52.55,21.80,2023-08-05 08:10:00
3235,52.26,21.76,2023-08-05 08:20:00
9098,52.22,21.84,2023-08-05 08:30:00
3436,52.80,21.91,2023-08-05 08:50:00
11046,53.43,21.90,2023-08-05 09:00:00
5854,53.73,21.91,2023-08-05 09:10:00
4498,54.18,21.87,2023-08-05 09:20:00
14964,55.36,21.98,2023-08-05 09:30:00
13800,55.48,22.04,2023-08-05 09:40:00
12177,56.12,22.07,2023-08-05 09:50:00
10017,56.13,22.01,2023-08-05 10:00:00
2157,55.88,22.03,2023-08-05 10:10:00
5921,55.97,22.17,2023-08-05 10:20:00
9553,55.90,22.12,2023-08-05 10:30:00
11443,55.93,22.11,2023-08-05 10:40:00
8206,55.95,22.12,2023-08-05 10:50:00
3960,55.98,22.11,2023-08-05 11:00:00
12728,56.14,22.05,2023-08-05 11:10:00
15007,56.17,22.04,2023-08-05 11:20:00
3529,56.07,22.11,2023-08-05 11:30:00
14401,56.13,22.17,2023-08-05 11:40:00
4610,56.14,22.19,2023-08-05 11:50:00
6351,56.21,22.12,2023-08-05 12:00:00
10059,56.50,22.12,2023-08-05 12:10:00
10193,56.72,22.24,2023-08-05 12:20:00
7362,56.94,22.19,2023-08-05 12:30:00
4436,57.21,22.01,2023-08-05 12:40:00
14445,57.64,22.12,2023-08-05 12:50:00
1297,57.97,22.14,2023-08-05 13:00:00
14016,58.30,22.17,2023-08-05 13:10:00
10213,58.42,22.04,2023-08-05 13:20:00
14833,58.94,22.21,2023-08-05 13:30:00
8604,59.05,22.11,2023-08-05 13:40:00
9139,59.21,22.10,2023-08-05 13:50:00
7903,59.40,22.15,2023-08-05 14:00:00
1109,59.85,22.10,2023-08-05 14:10:00
14939,60.08,22.15,2023-08-05 14:20:00
6258,60.32,22.19,2023-08-05 14:30:00
8304,60.47,22.15,2023-08-05 14:40:00
2382,60.67,22.14,2023-08-05 14:50:00
6463,61.07,22.30,2023-08-05 15:00:00
2787,61.38,22.22,2023-08-05 15:10:00
12434,62.00,22.28,2023-08-05 15:20:00
8790,62.05,22.25,2023-08-05 15:30:00
2846,62.44,22.45,2023-08-05 15:40:00
1669,62.73,22.35,2023-08-05 15:50:00
5449,62.73,22.45,2023-08-05 16:00:00
7813,62.82,22.41,2023-08-05 16:10:00
7173,62.74,22.51,2023-08-05 16:20:00
14427,62.94,22.42,2023-08-05 16:30:00
1311,63.02,22.52,2023-08-05 16:40:00
2269,63.03,22.59,2023-08-05 16:50:00
13522,62.72,22.54,2023-08-05 17:00:00
1598,62.96,22.52,2023-08-05 17:10:00
4994,62.89,22.59,2023-08-05 17:20:00
6696,62.81,22.75,2023-08-05 17:30:00
250,62.39,22.73,2023-08-05 17:40:00
9944,62.20,22.66,2023-08-05 17:50:00
13857,62.02,22.67,2023-08-05 18:00:00
15383,61.51,22.75,2023-08-05 18:20:00
8232,61.10,22.63,2023-08-05 18:30:00
399,60.86,22.65,2023-08-05 18:40:00
7162,60.50,22.65,2023-08-05 18:50:00
2120,60.36,22.54,2023-08-05 19:00:00
7542,60.02,22.55,2023-08-05 19:10:00
5588,59.94,22.51,2023-08-05 19:20:00
3254,59.47,22.44,2023-08-05 19:30:00
5099,58.92,22.39,2023-08-05 19:40:00
12572,58.65,22.41,2023-08-05 19:50:00
13634,58.22,22.44,2023-08-05 20:00:00
9217,58.06,22.37,2023-08-05 20:10:00
4103,57.66,22.35,2023-08-05 20:20:00
1338,57.45,22.38,2023-08-05 20:30:00
15068,56.98,22.38,2023-08-05 20:40:00
14319,57.12,22.34,2023-08-05 20:50:00
16108,57.07,22.28,2023-08-05 21:00:00
972,57.04,22.31,2023-08-05 21:10:00
7922,56.77,22.18,2023-08-05 21:20:00
8253,56.50,22.15,2023-08-05 21:30:00
4872,56.57,22.14,2023-08-05 21:40:00
385,56.29,22.19,2023-08-05 21:50:00
3767,55.50,22.05,2023-08-05 22:10:00
2121,56.00,22.22,2023-08-05 22:20:00
10393,57.04,22.21,2023-08-05 22:30:00
713,57.32,22.45,2023-08-05 22:40:00
9467,57.67,22.44,2023-08-05 22:50:00
16003,57.24,22.37,2023-08-05 23:00:00
3065,57.67,22.28,2023-08-05 23:10:00
13513,57.71,22.11,2023-08-05 23:20:00
12870,57.67,22.14,2023-08-05 23:30:00
11973,57.74,22.15,2023-08-05 23:40:00
2079,57.59,22.05,2023-08-05 23:50:00
241,57.49,22.05,2023-08-06 00:00:00
13536,57.42,21.98,2023-08-06 00:10:00
7438,57.11,22.01,2023-08-06 00:20:00
4541,56.86,21.97,2023-08-06 00:30:00
4732,56.38,21.87,2023-08-06 00:50:00
9263,55.96,21.79,2023-08-06 01:00:00
12610,55.99,21.81,2023-08-06 01:10:00
8085,55.68,21.80,2023-08-06 01:20:00
8260,55.19,21.73,2023-08-06 01:30:00
15104,54.92,21.79,2023-08-06 01:50:00
3833,54.86,21.77,2023-08-06 02:00:00
15795,54.63,21.72,2023-08-06 02:10:00
10124,54.50,21.57,2023-08-06 02:20:00
10869,54.40,21.56,2023-08-06 02:30:00
3909,54.32,21.58,2023-08-06 02:40:00
8088,54.26,21.57,2023-08-06 02:50:00
4075,54.09,21.57,2023-08-06 03:00:00
5235,54.04,21.53,2023-08-06 03:10:00
9029,53.95,21.53,2023-08-06 03:20:00
1300,53.67,21.42,2023-08-06 03:30:00
16010,53.68,21.42,2023-08-06 03:40:00
8425,53.63,21.39,2023-08-06 03:50:00
15423,53.27,21.32,2023-08-06 04:00:00
13157,53.22,21.32,2023-08-06 04:10:00
14329,53.14,21.33,2023-08-06 04:20:00
462,52.89,21.18,2023-08-06 04:30:00
15106,52.93,21.33,2023-08-06 04:40:00
10958,52.69,21.24,2023-08-06 04:50:00
5772,52.61,21.12,2023-08-06 05:00:00
5922,52.54,21.13,2023-08-06 05:10:00
13027,52.46,21.12,2023-08-06 05:20:00
3911,52.25,21.03,2023-08-06 05:40:00
14266,52.40,21.01,2023-08-06 05:50:00
7305,52.33,20.95,2023-08-06 06:00:00
2358,52.31,20.92,2023-08-06 06:10:00
4421,52.32,21.09,2023-08-06 06:20:00
14734,52.22,20.95,2023-08-06 06:30:00
5954,52.17,20.96,2023-08-06 06:40:00
4977,52.29,20.95,2023-08-06 06:50:00
8240,52.21,20.85,2023-08-06 07:00:00
2970,52.30,20.94,2023-08-06 07:10:00
519,52.39,20.92,2023-08-06 07:20:00
1834,52.57,20.91,2023-08-06 07:30:00
15006,52.63,20.94,2023-08-06 07:40:00
15537,52.63,20.94,2023-08-06 07:50:00
14159,52.83,20.94,2023-08-06 08:00:00
1077,53.01,20.94,2023-08-06 08:20:00
2588,53.01,20.99,2023-08-06 08:30:00
14654,53.13,20.99,2023-08-06 08:40:00
9787,53.18,21.05,2023-08-06 09:00:00
7476,54.10,21.12,2023-08-06 09:10:00
11365,54.36,21.22,2023-08-06 09:20:00
8689,54.19,21.33,2023-08-06 09:30:00
11245,54.43,21.26,2023-08-06 09:40:00
6715,55.00,21.36,2023-08-06 09:50:00
5737,55.10,21.35,2023-08-06 10:00:00
1803,54.94,21.49,2023-08-06 10:10:00
16101,54.83,21.52,2023-08-06 10:20:00
12378,54.73,21.56,2023-08-06 10:30:00
13087,52.99,21.54,2023-08-06 10:40:00
14352,52.65,21.58,2023-08-06 10:50:00
4151,51.00,21.56,2023-08-06 11:00:00
7323,51.79,21.58,2023-08-06 11:10:00
11360,51.16,21.53,2023-08-06 11:20:00
10804,51.74,21.63,2023-08-06 11:30:00
203,51.94,21.72,2023-08-06 11:40:00
6755,52.32,21.66,2023-08-06 11:50:00
3826,52.78,21.68,2023-08-06 12:00:00
5906,52.99,21.79,2023-08-06 12:10:00
14984,53.03,21.87,2023-08-06 12:20:00
5584,53.04,21.77,2023-08-06 12:30:00
5380,53.11,21.90,2023-08-06 12:40:00
13883,53.08,21.93,2023-08-06 12:50:00
5113,53.55,21.91,2023-08-06 13:00:00
10840,53.94,22.00,2023-08-06 13:10:00
5051,54.23,22.00,2023-08-06 13:20:00
14856,54.16,22.01,2023-08-06 13:30:00
4748,53.79,21.97,2023-08-06 13:40:00
13801,53.80,21.90,2023-08-06 13:50:00
8958,53.90,21.96,2023-08-06 14:00:00
2703,54.01,22.01,2023-08-06 14:10:00
7139,54.00,22.10,2023-08-06 14:20:00
1336,54.05,21.94,2023-08-06 14:30:00
3742,54.03,21.98,2023-08-06 14:40:00
6022,53.96,22.05,2023-08-06 14:50:00
8315,53.97,22.14,2023-08-06 15:00:00
7468,53.73,21.96,2023-08-06 15:10:00
7679,53.59,22.04,2023-08-06 15:20:00
13626,53.69,22.19,2023-08-06 15:30:00
3557,53.78,22.11,2023-08-06 15:40:00
14093,53.80,22.15,2023-08-06 15:50:00
5768,53.72,22.12,2023-08-06 16:00:00
1602,53.60,22.25,2023-08-06 16:10:00
1277,53.11,22.19,2023-08-06 16:20:00
14286,52.27,22.25,2023-08-06 16:30:00
3169,52.06,22.17,2023-08-06 16:40:00
11872,51.28,22.18,2023-08-06 16:50:00
7348,51.23,22.19,2023-08-06 17:00:00
8713,51.38,22.19,2023-08-06 17:10:00
14991,51.15,22.25,2023-08-06 17:20:00
4253,51.04,22.28,2023-08-06 17:30:00
8246,51.76,22.32,2023-08-06 17:40:00
15053,51.78,22.31,2023-08-06 17:50:00
8398,51.54,22.35,2023-08-06 18:00:00
12688,50.75,22.28,2023-08-06 18:10:00
1249,50.77,22.37,2023-08-06 18:20:00
8924,51.06,22.52,2023-08-06 18:30:00
12684,51.13,22.59,2023-08-06 18:40:00
1735,51.17,22.65,2023-08-06 18:50:00
12741,51.18,22.65,2023-08-06 19:00:00
13647,51.00,22.63,2023-08-06 19:10:00
3463,51.03,22.55,2023-08-06 19:20:00
14695,51.17,22.62,2023-08-06 19:30:00
2090,52.79,22.65,2023-08-06 19:40:00
15055,52.69,22.58,2023-08-06 19:50:00
14068,52.06,22.58,2023-08-06 20:00:00
9529,51.77,22.61,2023-08-06 20:10:00
9969,50.87,22.59,2023-08-06 20:20:00
9432,50.52,22.58,2023-08-06 20:30:00
2853,50.86,22.56,2023-08-06 20:40:00
8762,51.48,22.70,2023-08-06 20:50:00
1236,51.78,22.86,2023-08-06 21:00:00
5386,51.69,22.90,2023-08-06 21:20:00
13228,51.54,22.89,2023-08-06 21:30:00
1853,51.35,22.82,2023-08-06 21:40:00
15954,51.12,22.79,2023-08-06 21:50:00
11994,51.11,22.89,2023-08-06 22:00:00
11705,51.02,22.89,2023-08-06 22:10:00
6890,51.52,22.85,2023-08-06 22:20:00
7823,51.64,22.73,2023-08-06 22:30:00
14465,51.39,22.61,2023-08-06 22:40:00
5696,51.12,22.61,2023-08-06 22:50:00
7019,51.02,22.55,2023-08-06 23:00:00
13974,51.24,22.49,2023-08-06 23:10:00
9840,51.02,22.45,2023-08-06 23:20:00
1259,51.22,22.45,2023-08-06 23:30:00
2070,51.35,22.41,2023-08-06 23:40:00
8921,51.45,22.37,2023-08-06 23:50:00
14880,51.68,22.44,2023-08-07 00:00:00
13929,51.64,22.35,2023-08-07 00:10:00
750,51.87,22.31,2023-08-07 00:20:00
2443,51.91,22.31,2023-08-07 00:30:00
3324,51.97,22.27,2023-08-07 00:40:00
12661,51.89,22.22,2023-08-07 00:50:00
11428,51.78,22.21,2023-08-07 01:00:00
10311,51.71,22.24,2023-08-07 01:10:00
7082,51.56,22.22,2023-08-07 01:20:00
15230,51.38,22.05,2023-08-07 01:30:00
3380,51.41,22.14,2023-08-07 01:40:00
10401,51.20,22.07,2023-08-07 01:50:00
6857,51.07,22.07,2023-08-07 02:00:00
11917,50.92,22.01,2023-08-07 02:10:00
15028,50.88,22.01,2023-08-07 02:20:00
281,50.82,21.98,2023-08-07 02:30:00
11540,50.68,21.98,2023-08-07 02:40:00
4480,50.70,21.96,2023-08-07 02:50:00
7023,50.55,21.94,2023-08-07 03:00:00
7020,50.55,21.86,2023-08-07 03:10:00
14380,50.79,21.81,2023-08-07 03:20:00
5873,50.54,21.81,2023-08-07 03:30:00
4544,50.61,21.77,2023-08-07 03:40:00
12062,50.71,21.81,2023-08-07 03:50:00
10836,50.74,21.73,2023-08-07 04:00:00
9313,50.68,21.72,2023-08-07 04:10:00
15443,50.89,21.64,2023-08-07 04:20:00
8811,51.07,21.61,2023-08-07 04:30:00
7648,51.08,21.60,2023-08-07 04:40:00
13043,51.04,21.76,2023-08-07 04:50:00
3492,51.02,21.63,2023-08-07 05:00:00
20,51.06,21.58,2023-08-07 05:10:00
13441,51.21,21.46,2023-08-07 05:20:00
3488,51.14,21.52,2023-08-07 05:30:00
10666,51.34,21.52,2023-08-07 05:40:00
10170,51.46,21.47,2023-08-07 05:50:00
11843,51.41,21.45,2023-08-07 06:00:00
10752,51.55,21.42,2023-08-07 06:10:00
5362,51.72,21.33,2023-08-07 06:20:00
7233,51.77,21.36,2023-08-07 06:30:00
14180,51.90,21.40,2023-08-07 06:40:00
278,51.92,21.36,2023-08-07 06:50:00
282,52.05,21.35,2023-08-07 07:00:00
11391,52.25,21.33,2023-08-07 07:10:00
11660,52.40,21.30,2023-08-07 07:20:00
13804,52.49,21.28,2023-08-07 07:30:00
10323,52.59,21.26,2023-08-07 07:40:00
7071,52.56,21.35,2023-08-07 07:50:00
5353,52.75,21.30,2023-08-07 08:00:00
7682,53.47,21.37,2023-08-07 08:10:00
957,53.91,21.37,2023-08-07 08:30:00
245,54.44,21.46,2023-08-07 08:40:00
4681,54.45,21.57,2023-08-07 08:50:00
6881,55.11,21.72,2023-08-07 09:00:00
2190,55.20,21.64,2023-08-07 09:10:00
6682,55.33,21.58,2023-08-07 09:20:00
348,55.45,21.73,2023-08-07 09:30:00
11539,55.46,21.81,2023-08-07 09:40:00
5378,55.39,21.83,2023-08-07 09:50:00
2441,55.31,21.91,2023-08-07 10:00:00
4429,55.24,21.93,2023-08-07 10:10:00
9156,55.30,21.97,2023-08-07 10:20:00
14752,55.12,21.96,2023-08-07 10:30:00
3993,55.26,22.04,2023-08-07 10:40:00
15640,55.23,22.10,2023-08-07 10:50:00
15458,55.19,22.21,2023-08-07 11:00:00
7859,55.08,22.22,2023-08-07 11:10:00
279,54.69,22.14,2023-08-07 11:20:00
2267,54.44,22.21,2023-08-07 11:30:00
5332,54.29,22.25,2023-08-07 11:40:00
1076,54.01,22.34,2023-08-07 11:50:00
2719,54.15,22.31,2023-08-07 12:00:00
5262,54.07,22.27,2023-08-07 12:10:00
6141,53.82,22.34,2023-08-07 12:20:00
3540,53.43,22.35,2023-08-07 12:30:00
13415,53.04,22.37,2023-08-07 12:40:00
97,53.17,22.34,2023-08-07 12:50:00
9412,53.36,22.34,2023-08-07 13:00:00
8273,53.62,22.39,2023-08-07 13:10:00
14849,53.90,22.48,2023-08-07 13:20:00
15090,53.74,22.44,2023-08-07 13:30:00
2498,53.65,22.44,2023-08-07 13:40:00
12395,53.56,22.46,2023-08-07 13:50:00
5907,53.59,22.58,2023-08-07 14:00:00
1346,53.54,22.61,2023-08-07 14:10:00
3132,53.47,22.54,2023-08-07 14:20:00
4904,53.40,22.56,2023-08-07 14:30:00
16092,53.36,22.59,2023-08-07 14:40:00
3352,53.21,22.63,2023-08-07 14:50:00
11600,53.30,22.55,2023-08-07 15:00:00
8826,53.24,22.73,2023-08-07 15:10:00
14691,52.96,22.72,2023-08-07 15:20:00
839,52.39,22.65,2023-08-07 15:30:00
1317,52.26,22.76,2023-08-07 15:40:00
4407,51.89,22.72,2023-08-07 15:50:00
4791,51.74,22.70,2023-08-07 16:00:00
15989,51.47,22.76,2023-08-07 16:10:00
3264,51.36,22.79,2023-08-07 16:20:00
5033,50.86,22.76,2023-08-07 16:30:00
12314,50.65,22.86,2023-08-07 16:40:00
9893,50.64,22.90,2023-08-07 16:50:00
10615,50.55,22.86,2023-08-07 17:00:00
15643,50.31,22.93,2023-08-07 17:10:00
8268,50.28,22.87,2023-08-07 17:20:00
5932,50.20,23.05,2023-08-07 17:30:00
8934,50.14,22.90,2023-08-07 17:40:00
11268,50.17,23.09,2023-08-07 17:50:00
6927,50.26,23.02,2023-08-07 18:00:00
15606,50.13,23.12,2023-08-07 18:10:00
2940,50.31,23.12,2023-08-07 18:20:00
284,50.52,23.18,2023-08-07 18:30:00
16073,50.66,23.31,2023-08-07 18:40:00
10259,51.03,23.36,2023-08-07 18:50:00
4291,51.88,23.37,2023-08-07 19:00:00
1280,56.60,23.61,2023-08-07 19:20:00
8902,54.94,23.65,2023-08-07 19:30:00
12527,53.13,23.55,2023-08-07 19:40:00
1764,51.49,23.48,2023-08-07 19:50:00
12103,50.28,23.51,2023-08-07 20:00:00
15136,49.74,23.55,2023-08-07 20:10:00
10543,48.85,23.47,2023-08-07 20:20:00
1014,48.50,23.37,2023-08-07 20:30:00
5136,48.03,23.40,2023-08-07 20:40:00
12947,47.63,23.43,2023-08-07 20:50:00
10439,47.55,23.34,2023-08-07 21:00:00
13979,47.17,23.28,2023-08-07 21:10:00
4068,46.44,23.43,2023-08-07 21:20:00
6037,46.35,23.53,2023-08-07 21:30:00
14047,45.22,23.51,2023-08-07 21:40:00
5023,45.09,23.34,2023-08-07 21:50:00
159,44.90,23.17,2023-08-07 22:00:00
7908,44.62,23.28,2023-08-07 22:10:00
8294,44.84,23.20,2023-08-07 22:20:00
9516,44.86,23.21,2023-08-07 22:30:00
7130,45.28,23.06,2023-08-07 22:40:00
5738,45.29,23.06,2023-08-07 22:50:00
8987,44.83,22.99,2023-08-07 23:00:00
742,44.95,22.89,2023-08-07 23:10:00
4858,44.70,22.92,2023-08-07 23:20:00
1033,45.07,22.89,2023-08-07 23:30:00
13060,45.32,22.82,2023-08-07 23:40:00
2208,45.45,22.67,2023-08-07 23:50:00
2504,45.60,22.72,2023-08-08 00:00:00
1229,45.84,22.66,2023-08-08 00:10:00
14578,45.92,22.66,2023-08-08 00:20:00
4555,46.09,22.55,2023-08-08 00:30:00
1263,46.29,22.45,2023-08-08 00:40:00
11526,46.42,22.62,2023-08-08 00:50:00
8293,46.53,22.54,2023-08-08 01:00:00
12264,46.65,22.48,2023-08-08 01:10:00
7332,46.84,22.46,2023-08-08 01:20:00
8350,47.00,22.42,2023-08-08 01:30:00
4642,47.04,22.31,2023-08-08 01:40:00
5138,47.23,22.28,2023-08-08 01:50:00
13848,47.36,22.31,2023-08-08 02:00:00
7018,47.50,22.25,2023-08-08 02:10:00
13688,47.56,22.28,2023-08-08 02:20:00
7340,47.57,22.22,2023-08-08 02:30:00
7868,47.74,22.17,2023-08-08 02:40:00
9903,47.97,22.19,2023-08-08 02:50:00
4728,47.95,22.07,2023-08-08 03:00:00
1894,48.12,22.04,2023-08-08 03:10:00
10198,48.27,22.04,2023-08-08 03:20:00
12826,48.36,22.03,2023-08-08 03:30:00
10947,48.45,21.91,2023-08-08 03:40:00
14940,48.69,21.91,2023-08-08 03:50:00
14248,48.67,21.83,2023-08-08 04:00:00
8544,48.79,21.81,2023-08-08 04:10:00
5973,49.04,21.86,2023-08-08 04:20:00
10959,48.97,21.76,2023-08-08 04:30:00
695,49.18,21.74,2023-08-08 04:40:00
14446,49.30,21.70,2023-08-08 04:50:00
10526,49.25,21.70,2023-08-08 05:00:00
5611,49.22,21.74,2023-08-08 05:10:00
4525,49.16,21.67,2023-08-08 05:20:00
15261,49.27,21.54,2023-08-08 05:30:00
1828,49.11,21.64,2023-08-08 05:40:00
13619,49.22,21.49,2023-08-08 05:50:00
2480,49.35,21.58,2023-08-08 06:10:00
10414,49.63,21.58,2023-08-08 06:20:00
10632,49.81,21.47,2023-08-08 06:30:00
9360,50.03,21.46,2023-08-08 06:40:00
13362,50.24,21.52,2023-08-08 06:50:00
2720,50.47,21.47,2023-08-08 07:00:00
9134,50.68,21.50,2023-08-08 07:10:00
790,50.87,21.45,2023-08-08 07:20:00
11581,51.21,21.35,2023-08-08 07:30:00
10178,51.30,21.40,2023-08-08 07:40:00
4899,51.45,21.39,2023-08-08 07:50:00
12445,51.59,21.39,2023-08-08 08:00:00
9389,52.07,21.40,2023-08-08 08:10:00
199,52.60,21.49,2023-08-08 08:30:00
10800,53.15,21.46,2023-08-08 08:40:00
12246,53.96,21.57,2023-08-08 08:50:00
10286,53.99,21.52,2023-08-08 09:00:00
5809,54.20,21.53,2023-08-08 09:10:00
6459,54.09,21.58,2023-08-08 09:20:00
12642,53.81,21.53,2023-08-08 09:30:00
3397,53.78,21.50,2023-08-08 09:40:00
15717,53.68,21.60,2023-08-08 09:50:00
15194,54.00,21.53,2023-08-08 10:00:00
7113,54.39,21.54,2023-08-08 10:20:00
14214,54.37,21.56,2023-08-08 10:30:00
