,humidity.S,temperature.S,timestamp.S
3019,50.71,20.24,2023-05-18 07:00:04.334162
4163,50.69,20.24,2023-05-18 07:10:03.967150
3331,50.83,20.28,2023-05-18 07:20:04.601924
2468,50.76,20.40,2023-05-18 07:30:04.194031
3271,50.95,20.33,2023-05-18 07:40:04.798874
332,48.89,20.34,2023-05-18 07:50:04.353752
868,46.07,20.07,2023-05-18 08:00:03.773713
875,45.48,19.99,2023-05-18 08:10:04.359612
2263,45.65,20.03,2023-05-18 08:20:04.018715
2427,45.85,19.90,2023-05-18 08:30:04.577962
477,45.43,20.01,2023-05-18 08:40:04.253366
725,45.68,19.93,2023-05-18 08:50:04.832171
2420,45.29,19.97,2023-05-18 09:00:04.318396
1936,45.67,19.97,2023-05-18 09:10:03.880501
1230,45.64,20.07,2023-05-18 09:20:04.521377
454,45.69,20.13,2023-05-18 09:30:04.109881
1703,46.01,20.15,2023-05-18 09:40:04.721022
876,46.34,20.15,2023-05-18 09:50:04.239895
1888,46.16,20.19,2023-05-18 10:00:04.781501
294,46.41,20.27,2023-05-18 10:10:04.443493
2431,46.94,20.33,2023-05-18 10:20:04.018904
4051,47.13,20.36,2023-05-18 10:30:04.670236
1185,48.14,20.43,2023-05-18 10:40:04.259734
3782,46.14,20.41,2023-05-18 10:50:04.775615
3629,45.38,20.40,2023-05-18 11:00:04.385721
1608,46.63,20.51,2023-05-18 11:10:03.914766
3789,47.31,20.51,2023-05-18 11:20:04.544897
1110,48.40,20.65,2023-05-18 11:30:04.078096
1592,48.89,20.63,2023-05-18 11:40:04.715415
2334,48.95,20.74,2023-05-18 11:50:04.276341
3971,48.75,20.70,2023-05-18 12:00:04.779515
2692,48.43,20.77,2023-05-18 12:10:04.397526
2779,48.15,20.74,2023-05-18 12:20:03.939888
782,47.91,20.77,2023-05-18 12:30:04.558300
1760,48.08,20.81,2023-05-18 12:40:04.110577
1990,47.92,20.73,2023-05-18 12:50:04.762202
3613,47.89,20.91,2023-05-18 13:00:04.350811
3536,47.81,20.82,2023-05-18 13:10:03.842983
962,47.99,20.87,2023-05-18 13:20:04.503580
2307,48.05,20.87,2023-05-18 13:30:04.006652
2811,48.17,20.94,2023-05-18 13:40:04.724329
396,48.06,20.96,2023-05-18 13:50:04.235621
298,48.02,20.94,2023-05-18 14:00:04.809019
1045,47.88,21.02,2023-05-18 14:10:04.454216
1157,47.95,20.98,2023-05-18 14:20:04.000363
3606,47.87,21.02,2023-05-18 14:30:04.568913
2367,48.14,21.09,2023-05-18 14:40:04.114208
1588,47.87,21.05,2023-05-18 14:50:04.698068
2842,47.20,21.08,2023-05-18 15:00:04.205513
2190,46.80,21.16,2023-05-18 15:10:04.844146
2923,46.05,21.10,2023-05-18 15:20:04.470169
3254,46.01,21.16,2023-05-18 15:30:03.899721
3764,46.03,21.08,2023-05-18 15:40:04.516235
1306,46.53,21.18,2023-05-18 15:50:03.972735
196,46.73,21.15,2023-05-18 16:00:04.570688
1314,46.24,21.09,2023-05-18 16:10:04.066361
2947,46.89,21.18,2023-05-18 16:20:04.700143
1857,46.68,21.28,2023-05-18 16:30:04.193805
1186,46.63,21.33,2023-05-18 16:40:04.849645
3020,47.21,21.37,2023-05-18 16:50:04.361053
3918,47.05,21.37,2023-05-18 17:00:03.777884
3057,47.35,21.25,2023-05-18 17:10:04.398460
3761,47.20,21.37,2023-05-18 17:20:03.925766
3137,47.22,21.39,2023-05-18 17:30:04.515296
2222,47.52,21.37,2023-05-18 17:40:04.005619
554,47.17,21.45,2023-05-18 17:50:04.625424
3843,47.03,21.37,2023-05-18 18:00:04.175582
1958,46.68,21.43,2023-05-18 18:10:04.930826
412,46.63,21.64,2023-05-18 18:20:04.526479
2142,47.40,21.53,2023-05-18 18:30:03.989470
4134,47.83,21.43,2023-05-18 18:40:04.572834
2156,48.24,21.52,2023-05-18 18:50:04.052756
1779,49.22,21.68,2023-05-18 19:00:04.614060
1837,49.18,21.45,2023-05-18 19:10:04.111543
2917,48.12,21.50,2023-05-18 19:20:04.821920
24,47.30,21.46,2023-05-18 19:30:04.348827
1154,46.63,21.42,2023-05-18 19:40:03.916769
269,46.21,21.33,2023-05-18 19:50:04.449602
3960,46.64,21.32,2023-05-18 20:00:03.872619
3129,48.02,21.47,2023-05-18 20:10:04.468472
2663,48.14,21.49,2023-05-18 20:20:03.988821
1967,47.41,21.45,2023-05-18 20:30:04.460169
4018,47.18,21.42,2023-05-18 20:40:03.948176
353,48.08,21.58,2023-05-18 20:50:04.465436
1829,48.60,21.54,2023-05-18 21:00:03.892538
2166,49.00,21.60,2023-05-18 21:10:04.420142
3759,49.22,21.67,2023-05-18 21:20:03.924884
2747,49.38,21.67,2023-05-18 21:30:04.415060
432,49.85,21.67,2023-05-18 21:40:03.901429
141,50.01,21.67,2023-05-18 21:50:04.379626
3145,50.05,21.67,2023-05-18 22:00:03.827456
3961,49.92,21.76,2023-05-18 22:10:04.371147
304,48.64,21.67,2023-05-18 22:20:03.878208
2695,48.70,21.73,2023-05-18 22:30:04.370560
3672,48.58,21.70,2023-05-18 22:40:03.845634
3333,49.30,21.80,2023-05-18 22:50:04.286207
3972,49.30,21.60,2023-05-18 23:00:03.722029
1183,49.18,21.66,2023-05-18 23:10:04.224785
1691,48.79,21.61,2023-05-18 23:20:03.704860
310,47.97,21.54,2023-05-18 23:30:04.177931
3378,46.83,21.40,2023-05-18 23:40:04.760163
2690,46.30,21.42,2023-05-18 23:50:04.231025
2223,45.79,21.36,2023-05-19 00:00:04.746542
490,45.64,21.25,2023-05-19 00:10:04.214170
316,45.71,21.32,2023-05-19 00:20:04.788077
628,45.33,21.29,2023-05-19 00:30:04.234297
1035,45.42,21.26,2023-05-19 00:40:04.837138
2838,45.41,21.22,2023-05-19 00:50:04.260321
3301,45.15,21.12,2023-05-19 01:00:04.772739
3299,45.39,21.13,2023-05-19 01:10:04.255299
236,45.61,21.15,2023-05-19 01:20:03.750601
1559,45.42,21.01,2023-05-19 01:30:04.236883
2809,45.55,21.02,2023-05-19 01:40:03.736354
3224,45.33,20.95,2023-05-19 01:50:04.215079
2122,45.57,20.99,2023-05-19 02:00:04.721898
2806,45.55,20.96,2023-05-19 02:10:04.172840
4034,45.55,20.84,2023-05-19 02:20:04.701351
3811,45.63,20.78,2023-05-19 02:30:04.152407
4092,45.81,20.79,2023-05-19 02:40:04.673380
216,45.75,20.78,2023-05-19 02:50:04.086030
1297,45.77,20.67,2023-05-19 03:00:04.570522
3615,45.89,20.71,2023-05-19 03:10:04.052657
2775,45.87,20.67,2023-05-19 03:20:04.564585
3751,45.92,20.67,2023-05-19 03:30:04.028594
2110,45.94,20.58,2023-05-19 03:40:04.531069
2464,46.16,20.51,2023-05-19 03:50:03.994699
1537,46.08,20.47,2023-05-19 04:00:04.497343
2327,46.20,20.50,2023-05-19 04:10:03.956628
2897,46.30,20.44,2023-05-19 04:20:04.482454
1951,46.15,20.33,2023-05-19 04:30:03.929215
2381,46.26,20.34,2023-05-19 04:40:04.423711
2546,46.45,20.34,2023-05-19 04:50:03.857102
2244,46.46,20.24,2023-05-19 05:00:04.355076
2764,46.37,20.24,2023-05-19 05:10:03.781156
2877,46.45,20.22,2023-05-19 05:20:04.377020
3125,46.58,20.17,2023-05-19 05:30:04.060627
2172,46.49,20.19,2023-05-19 05:40:04.561615
2581,46.70,20.16,2023-05-19 05:50:04.024643
1838,46.57,20.13,2023-05-19 06:00:04.466096
871,46.58,19.99,2023-05-19 06:10:03.945848
4042,46.63,20.03,2023-05-19 06:20:04.455493
1756,46.78,20.12,2023-05-19 06:30:03.985787
2987,46.85,20.05,2023-05-19 06:40:04.491928
971,46.96,19.95,2023-05-19 06:50:03.980936
2832,46.90,20.00,2023-05-19 07:00:04.513637
929,46.78,19.96,2023-05-19 07:10:04.004683
1529,46.89,19.97,2023-05-19 07:20:04.553793
2650,46.82,19.93,2023-05-19 07:30:03.986505
3326,47.24,20.03,2023-05-19 07:40:04.544790
2089,50.22,20.15,2023-05-19 07:50:03.991969
3156,50.48,20.13,2023-05-19 08:00:04.504385
507,49.74,20.13,2023-05-19 08:10:03.973529
2825,51.39,20.15,2023-05-19 08:20:04.548786
4136,51.52,20.15,2023-05-19 08:30:03.986018
1704,50.84,20.16,2023-05-19 08:40:04.555628
2530,50.99,20.13,2023-05-19 08:50:03.988152
1439,50.64,20.15,2023-05-19 09:00:04.506849
1878,50.46,20.19,2023-05-19 09:10:04.004641
3109,49.95,20.22,2023-05-19 09:20:04.610595
3281,49.28,20.12,2023-05-19 09:30:04.028442
425,49.00,20.13,2023-05-19 09:40:04.610621
2397,49.21,20.15,2023-05-19 09:50:04.064177
1860,49.00,20.13,2023-05-19 10:00:04.590044
2628,49.22,20.23,2023-05-19 10:10:04.084624
321,48.66,20.17,2023-05-19 10:20:04.648220
3765,48.73,20.22,2023-05-19 10:30:04.137005
4117,48.03,20.17,2023-05-19 10:40:04.722716
1898,48.19,20.23,2023-05-19 10:50:04.134956
409,48.53,20.15,2023-05-19 11:00:04.647295
3658,48.25,20.22,2023-05-19 11:10:04.112644
839,48.65,20.30,2023-05-19 11:20:03.729390
1689,49.20,20.34,2023-05-19 11:30:04.425891
2531,49.41,20.37,2023-05-19 11:40:03.924126
1459,49.75,20.47,2023-05-19 11:50:04.629509
3801,50.03,20.57,2023-05-19 12:00:04.097948
900,50.35,20.57,2023-05-19 12:10:03.725122
3592,50.45,20.65,2023-05-19 12:20:04.529359
1816,47.88,20.46,2023-05-19 12:30:03.979901
2189,47.78,20.55,2023-05-19 12:40:04.671419
3093,47.60,20.58,2023-05-19 12:50:04.124701
3238,47.96,20.57,2023-05-19 13:00:04.679764
190,47.59,20.59,2023-05-19 13:10:04.138431
346,46.82,20.54,2023-05-19 13:20:03.728794
1893,47.43,20.50,2023-05-19 13:30:04.488756
2564,48.10,20.63,2023-05-19 13:40:03.978190
2625,48.39,20.67,2023-05-19 13:50:04.626054
2229,47.23,20.57,2023-05-19 14:00:04.060249
551,46.92,20.68,2023-05-19 14:10:03.713911
2117,47.06,20.70,2023-05-19 14:20:04.587565
2812,46.76,20.74,2023-05-19 14:30:04.041673
2990,46.86,20.75,2023-05-19 14:40:03.744741
3295,47.06,20.74,2023-05-19 14:50:04.516227
3882,47.87,20.79,2023-05-19 15:00:03.976917
3633,48.00,20.84,2023-05-19 15:10:04.665144
3991,48.16,20.92,2023-05-19 15:20:04.170564
2023,47.88,20.84,2023-05-19 15:30:03.764721
828,47.07,20.82,2023-05-19 15:40:04.650838
4139,47.90,20.94,2023-05-19 15:50:04.081714
2311,47.87,20.94,2023-05-19 16:00:04.717011
1088,47.71,20.95,2023-05-19 16:10:04.210629
3115,47.89,21.03,2023-05-19 16:20:03.849670
3060,47.70,20.87,2023-05-19 16:30:04.634141
388,48.11,21.01,2023-05-19 16:40:04.114900
1333,47.91,21.02,2023-05-19 16:50:03.737189
385,47.39,21.19,2023-05-19 17:00:04.508419
2519,46.47,21.10,2023-05-19 17:10:04.013128
1985,46.00,21.16,2023-05-19 17:20:03.815814
1281,45.90,21.06,2023-05-19 17:30:04.597169
3268,45.07,21.03,2023-05-19 17:40:04.087934
4060,44.69,21.10,2023-05-19 17:50:03.773908
2976,44.14,20.91,2023-05-19 18:00:04.601017
3665,44.10,21.09,2023-05-19 18:10:04.104999
918,44.99,21.22,2023-05-19 18:20:03.860673
1987,44.04,21.01,2023-05-19 18:30:04.607188
844,43.80,21.01,2023-05-19 18:40:04.100795
2191,45.72,21.16,2023-05-19 18:50:03.821090
3589,47.48,21.16,2023-05-19 19:00:04.648083
2906,48.39,21.13,2023-05-19 19:10:04.143646
1217,49.32,21.15,2023-05-19 19:20:04.060685
3502,49.93,21.29,2023-05-19 19:30:03.758447
1637,50.01,21.30,2023-05-19 19:40:04.542118
1206,50.00,21.12,2023-05-19 19:50:04.058511
3148,50.29,21.13,2023-05-19 20:00:03.791512
3736,50.41,21.10,2023-05-19 20:10:03.753040
1099,50.69,21.16,2023-05-19 20:20:04.584585
1972,51.03,21.05,2023-05-19 20:30:04.079638
2568,50.97,21.09,2023-05-19 20:40:03.895009
3640,51.18,21.24,2023-05-19 20:50:03.747926
3749,51.50,21.32,2023-05-19 21:00:04.554928
2870,51.31,21.70,2023-05-19 21:10:04.182086
3726,51.57,21.91,2023-05-19 21:20:04.040054
72,51.04,21.98,2023-05-19 21:30:03.868869
1006,50.48,22.08,2023-05-19 21:40:04.644155
3905,50.37,22.10,2023-05-19 21:50:04.125442
1543,49.83,22.10,2023-05-19 22:00:03.915000
3568,49.32,22.10,2023-05-19 22:10:03.857970
1876,48.97,22.07,2023-05-19 22:20:04.688486
1340,48.98,22.17,2023-05-19 22:30:04.175300
700,48.62,22.25,2023-05-19 22:40:03.978854
451,48.27,22.17,2023-05-19 22:50:03.815045
3399,48.86,22.04,2023-05-19 23:00:04.637561
3379,49.16,21.76,2023-05-19 23:10:04.284435
1772,49.26,21.60,2023-05-19 23:20:04.050864
193,50.14,21.49,2023-05-19 23:30:03.877832
10,50.94,21.46,2023-05-19 23:40:03.752685
705,51.45,21.52,2023-05-19 23:50:04.545717
2323,51.87,21.57,2023-05-20 00:00:04.207331
1536,51.87,21.42,2023-05-20 00:10:04.065917
431,51.80,21.39,2023-05-20 00:20:03.973197
1194,51.71,21.49,2023-05-20 00:30:04.414498
2462,51.72,21.28,2023-05-20 00:40:04.177635
1615,51.60,21.30,2023-05-20 00:50:03.990771
2072,51.50,21.36,2023-05-20 01:00:03.740733
941,51.43,21.26,2023-05-20 01:10:04.617477
1815,51.25,21.33,2023-05-20 01:20:04.385407
3073,51.21,21.19,2023-05-20 01:30:04.096356
3571,51.01,21.21,2023-05-20 01:40:04.056971
2125,51.08,21.13,2023-05-20 01:50:03.811334
3898,50.92,21.24,2023-05-20 02:00:04.641387
2195,50.98,21.16,2023-05-20 02:10:04.379114
3528,50.80,21.03,2023-05-20 02:20:04.200707
512,50.76,21.12,2023-05-20 02:30:04.077908
3015,50.84,21.09,2023-05-20 02:40:03.883962
159,50.65,20.95,2023-05-20 02:50:04.668521
1759,50.73,20.99,2023-05-20 03:00:04.236865
650,50.68,21.02,2023-05-20 03:10:04.106020
880,50.71,21.08,2023-05-20 03:20:03.945285
552,50.53,20.95,2023-05-20 03:30:04.708657
530,50.42,20.96,2023-05-20 03:40:04.443281
1721,50.49,20.95,2023-05-20 03:50:04.247545
1782,50.65,20.84,2023-05-20 04:00:04.122198
3408,50.79,20.88,2023-05-20 04:10:03.958081
1057,50.79,20.92,2023-05-20 04:20:03.849021
1503,50.93,20.88,2023-05-20 04:30:04.618713
2697,50.82,20.82,2023-05-20 04:40:04.418295
1777,50.84,20.79,2023-05-20 04:50:04.153371
785,50.95,20.75,2023-05-20 05:00:03.967469
2465,50.96,20.67,2023-05-20 05:10:03.836463
2123,50.99,20.78,2023-05-20 05:20:04.674769
365,50.98,20.79,2023-05-20 05:30:04.369786
3883,51.09,20.78,2023-05-20 05:40:04.234095
1516,51.00,20.61,2023-05-20 05:50:04.044044
3752,51.00,20.70,2023-05-20 06:00:03.847699
1785,51.06,20.68,2023-05-20 06:10:03.736313
1665,51.05,20.71,2023-05-20 06:20:04.584549
3169,51.06,20.59,2023-05-20 06:30:04.572463
1278,51.02,20.63,2023-05-20 06:40:04.407016
219,50.92,20.64,2023-05-20 06:50:04.299633
3009,51.03,20.59,2023-05-20 07:00:04.085710
18,51.20,20.57,2023-05-20 07:10:03.938465
503,51.18,20.57,2023-05-20 07:20:03.800982
2633,51.19,20.58,2023-05-20 07:30:04.553163
68,51.33,20.61,2023-05-20 07:40:04.376169
3232,51.47,20.55,2023-05-20 07:50:04.130492
1067,51.37,20.58,2023-05-20 08:00:03.949453
1925,51.43,20.55,2023-05-20 08:10:03.817105
1197,51.46,20.47,2023-05-20 08:20:04.649526
2348,51.58,20.57,2023-05-20 08:30:04.468942
126,51.47,20.63,2023-05-20 08:40:04.400316
3335,51.07,20.46,2023-05-20 08:50:04.199361
942,49.77,20.38,2023-05-20 09:00:04.018121
2627,49.18,20.30,2023-05-20 09:10:03.894024
3037,49.31,20.36,2023-05-20 09:20:03.761396
470,49.02,20.26,2023-05-20 09:30:04.528279
2971,50.02,20.38,2023-05-20 09:40:04.474482
343,49.93,20.44,2023-05-20 09:50:04.256813
91,50.13,20.46,2023-05-20 10:00:04.057847
513,50.60,20.54,2023-05-20 10:10:03.902541
3535,50.94,20.44,2023-05-20 10:20:03.809592
3844,50.87,20.54,2023-05-20 10:30:04.612272
2679,51.31,20.55,2023-05-20 10:40:04.480756
328,51.29,20.63,2023-05-20 10:50:04.252529
2131,51.07,20.59,2023-05-20 11:00:04.127531
3590,51.13,20.57,2023-05-20 11:10:03.980997
3542,51.22,20.77,2023-05-20 11:20:03.854212
934,51.52,20.74,2023-05-20 11:30:04.640701
2701,51.52,20.73,2023-05-20 11:40:04.577170
1961,51.02,20.78,2023-05-20 11:50:04.393547
3187,50.61,20.79,2023-05-20 12:00:04.167220
46,50.65,20.81,2023-05-20 12:10:04.079438
3474,50.58,20.77,2023-05-20 12:20:03.909553
895,50.12,20.82,2023-05-20 12:30:04.669840
1084,50.24,20.82,2023-05-20 12:40:04.452031
746,49.64,20.88,2023-05-20 12:50:04.417719
3534,49.64,20.87,2023-05-20 13:00:04.211398
1531,49.41,20.92,2023-05-20 13:10:04.093018
1407,48.89,20.96,2023-05-20 13:20:03.936681
3506,48.57,20.87,2023-05-20 13:30:03.743599
1993,48.06,20.95,2023-05-20 13:40:04.637012
3386,47.57,20.87,2023-05-20 13:50:04.457985
494,47.25,21.02,2023-05-20 14:00:04.255700
3139,46.83,20.98,2023-05-20 14:10:04.152724
2818,46.91,20.89,2023-05-20 14:20:04.002161
2713,47.02,21.01,2023-05-20 14:30:03.788803
4162,46.68,20.95,2023-05-20 14:40:04.651668
125,45.69,20.98,2023-05-20 14:50:04.506090
370,45.45,20.98,2023-05-20 15:00:04.310966
3704,45.42,21.06,2023-05-20 15:10:04.207732
1277,45.48,21.09,2023-05-20 15:20:04.056704
919,45.16,21.01,2023-05-20 15:30:03.827542
2154,45.19,21.05,2023-05-20 15:40:04.703473
834,45.25,21.10,2023-05-20 15:50:04.558733
1242,45.11,21.12,2023-05-20 16:00:04.336242
1630,44.85,21.06,2023-05-20 16:10:04.073803
1009,44.93,21.06,2023-05-20 16:20:03.946819
358,44.44,21.13,2023-05-20 16:30:03.728401
3255,44.46,21.10,2023-05-20 16:40:04.439181
3858,44.04,21.10,2023-05-20 16:50:04.236898
2410,43.88,21.21,2023-05-20 17:00:04.083767
258,43.66,21.28,2023-05-20 17:10:03.953829
629,43.34,21.28,2023-05-20 17:20:03.819048
1500,43.09,21.24,2023-05-20 17:30:04.621363
2938,42.57,21.30,2023-05-20 17:40:04.501025
435,42.85,21.29,2023-05-20 17:50:04.318038
2392,43.07,21.19,2023-05-20 18:00:04.146550
180,43.28,21.29,2023-05-20 18:10:04.017866
413,43.22,21.42,2023-05-20 18:20:03.867383
2512,43.60,21.37,2023-05-20 18:30:04.669888
2497,43.56,21.37,2023-05-20 18:40:04.554475
1443,43.78,21.45,2023-05-20 18:50:04.368074
3754,44.15,21.49,2023-05-20 19:00:04.206231
2496,44.08,21.47,2023-05-20 19:10:04.095205
3888,44.11,21.49,2023-05-20 19:20:03.940891
2267,44.24,21.45,2023-05-20 19:30:04.734626
287,43.39,21.40,2023-05-20 19:40:04.625643
1590,42.88,21.46,2023-05-20 19:50:04.397771
1649,42.64,21.43,2023-05-20 20:00:04.091844
3223,41.78,21.40,2023-05-20 20:10:03.964544
4072,41.52,21.43,2023-05-20 20:20:03.808245
926,41.17,21.32,2023-05-20 20:30:04.608271
76,40.60,21.32,2023-05-20 20:40:04.489269
1688,40.22,21.40,2023-05-20 20:50:04.307216
498,39.94,21.30,2023-05-20 21:00:04.153161
535,39.39,21.25,2023-05-20 21:10:04.041595
1678,39.11,21.19,2023-05-20 21:20:03.822555
263,38.63,21.22,2023-05-20 21:30:04.486475
3851,38.58,21.08,2023-05-20 21:40:04.387066
3426,38.64,21.08,2023-05-20 21:50:04.189337
2642,38.58,21.06,2023-05-20 22:00:04.027325
487,38.71,21.01,2023-05-20 22:10:03.727876
3332,38.67,21.01,2023-05-20 22:20:04.407066
2967,38.99,21.12,2023-05-20 22:30:04.221813
2547,39.01,21.03,2023-05-20 22:40:04.103363
3434,38.88,20.95,2023-05-20 22:50:03.917236
2254,39.13,20.87,2023-05-20 23:00:04.591114
2283,39.37,20.99,2023-05-20 23:10:04.475679
1453,39.47,20.78,2023-05-20 23:20:04.323161
366,39.79,20.77,2023-05-20 23:30:04.096376
797,39.40,20.78,2023-05-20 23:40:03.812297
1675,40.01,20.75,2023-05-20 23:50:04.427725
309,40.36,20.85,2023-05-21 00:00:04.134113
2526,40.48,20.77,2023-05-21 00:10:03.834853
1534,40.25,20.70,2023-05-21 00:20:04.545770
3101,40.53,20.71,2023-05-21 00:30:04.318453
1163,40.51,20.65,2023-05-21 00:40:04.214832
2984,40.74,20.67,2023-05-21 00:50:03.994684
54,40.63,20.65,2023-05-21 01:00:04.691103
3162,41.00,20.61,2023-05-21 01:10:04.563217
3256,41.24,20.58,2023-05-21 01:20:04.445872
344,41.44,20.54,2023-05-21 01:30:04.205729
560,41.38,20.50,2023-05-21 01:40:03.905685
37,41.60,20.44,2023-05-21 01:50:04.565841
2507,41.93,20.48,2023-05-21 02:00:04.411807
1223,42.02,20.40,2023-05-21 02:10:04.303501
3219,42.27,20.41,2023-05-21 02:20:04.135404
3016,42.53,20.36,2023-05-21 02:30:03.931771
2060,42.96,20.43,2023-05-21 02:40:04.645543
3628,43.10,20.34,2023-05-21 02:50:04.472524
1858,43.23,20.22,2023-05-21 03:00:04.290632
519,43.46,20.33,2023-05-21 03:10:03.982719
3947,43.59,20.26,2023-05-21 03:20:04.689661
1017,43.81,20.27,2023-05-21 03:30:04.505624
3530,43.89,20.31,2023-05-21 03:40:04.377008
938,44.13,20.17,2023-05-21 03:50:04.182079
736,44.52,20.05,2023-05-21 04:00:03.829911
2834,44.64,20.15,2023-05-21 04:10:04.532233
3777,44.84,20.01,2023-05-21 04:20:04.436039
2756,44.84,20.00,2023-05-21 04:30:04.219929
2051,45.02,20.03,2023-05-21 04:40:03.909278
4167,45.23,19.89,2023-05-21 04:50:04.546585
2873,45.34,19.97,2023-05-21 05:00:04.393193
319,45.32,19.82,2023-05-21 05:10:04.106588
3252,45.41,19.87,2023-05-21 05:20:03.764244
3769,45.65,19.86,2023-05-21 05:30:04.442420
3117,45.81,19.79,2023-05-21 05:40:04.298637
345,45.88,19.82,2023-05-21 05:50:03.916015
3304,46.03,19.76,2023-05-21 06:00:04.607088
82,45.93,19.85,2023-05-21 06:10:04.477072
2344,46.34,19.73,2023-05-21 06:20:04.354401
2672,46.37,19.65,2023-05-21 06:30:04.237714
3874,46.48,19.65,2023-05-21 06:40:04.010946
1313,46.64,19.71,2023-05-21 06:50:04.702762
923,46.82,19.68,2023-05-21 07:00:04.516892
1467,46.82,19.69,2023-05-21 07:10:04.395624
3507,47.13,19.62,2023-05-21 07:20:04.245910
3241,47.12,19.75,2023-05-21 07:30:03.852554
1243,47.23,19.66,2023-05-21 07:40:04.460900
1623,47.51,19.61,2023-05-21 07:50:04.258114
3503,48.08,19.73,2023-05-21 08:00:03.885909
2400,47.98,19.73,2023-05-21 08:10:04.477527
1383,48.15,19.76,2023-05-21 08:20:04.285349
356,48.10,19.82,2023-05-21 08:30:03.901810
74,48.04,19.72,2023-05-21 08:40:04.512410
3121,48.34,19.83,2023-05-21 08:50:04.269390
340,48.32,19.80,2023-05-21 09:00:03.923091
4113,49.01,19.89,2023-05-21 09:10:04.570372
228,48.72,19.80,2023-05-21 09:20:04.352702
2705,48.51,19.78,2023-05-21 09:30:03.977490
514,48.57,19.87,2023-05-21 09:40:04.699022
1776,48.66,19.92,2023-05-21 09:50:04.668901
1882,49.04,19.93,2023-05-21 10:00:04.331978
3384,48.30,19.95,2023-05-21 10:10:04.026663
1992,48.93,19.97,2023-05-21 10:20:03.746484
3766,48.99,20.01,2023-05-21 10:30:04.288711
138,48.27,19.95,2023-05-21 10:40:03.899467
444,48.27,20.12,2023-05-21 10:50:04.453075
282,48.77,20.15,2023-05-21 11:00:04.193637
643,48.79,20.24,2023-05-21 11:10:03.796722
476,48.50,20.19,2023-05-21 11:20:04.434473
2429,48.70,20.28,2023-05-21 11:30:04.097695
3561,48.80,20.24,2023-05-21 11:40:03.804304
2277,49.01,20.24,2023-05-21 11:50:04.400848
2540,48.90,20.31,2023-05-21 12:00:04.105099
3055,49.08,20.20,2023-05-21 12:10:04.742346
1328,48.28,20.34,2023-05-21 12:20:04.510928
2974,48.67,20.36,2023-05-21 12:30:04.143764
384,48.63,20.41,2023-05-21 12:40:03.729886
3642,48.52,20.47,2023-05-21 12:50:04.332974
1938,49.36,20.54,2023-05-21 13:00:03.987885
315,52.21,20.55,2023-05-21 13:10:04.628674
2004,51.09,20.58,2023-05-21 13:20:04.391266
4088,49.52,20.67,2023-05-21 13:30:04.012300
4125,48.45,20.68,2023-05-21 13:40:04.652424
3153,47.97,20.55,2023-05-21 13:50:04.364838
778,47.91,20.70,2023-05-21 14:00:04.050924
3147,47.74,20.70,2023-05-21 14:10:04.683888
3041,47.02,20.74,2023-05-21 14:20:04.445024
3456,46.85,20.71,2023-05-21 14:30:04.041299
1669,46.57,20.70,2023-05-21 14:40:04.720507
3132,46.26,20.82,2023-05-21 14:50:04.423495
3094,46.61,20.77,2023-05-21 15:00:04.112643
3523,46.34,20.71,2023-05-21 15:10:03.733467
3211,46.24,20.84,2023-05-21 15:20:04.395048
2315,46.15,20.73,2023-05-21 15:30:03.978478
2246,46.25,20.71,2023-05-21 15:40:04.625278
821,46.51,20.82,2023-05-21 15:50:04.286394
3126,46.90,20.84,2023-05-21 16:00:04.022084
3814,47.06,20.89,2023-05-21 16:10:04.653492
45,46.61,20.85,2023-05-21 16:20:04.419488
969,46.69,20.87,2023-05-21 16:30:04.016424
1343,46.74,20.96,2023-05-21 16:40:04.687998
2289,46.82,20.87,2023-05-21 16:50:04.332781
2317,46.90,20.89,2023-05-21 17:00:03.925132
2385,46.96,20.87,2023-05-21 17:10:04.585916
641,47.73,20.92,2023-05-21 17:20:04.276360
1558,48.20,20.88,2023-05-21 17:30:03.966693
1731,48.35,20.91,2023-05-21 17:40:04.604549
4024,47.94,20.92,2023-05-21 17:50:04.280186
1195,48.03,21.03,2023-05-21 18:00:03.862871
2413,49.62,21.08,2023-05-21 18:10:04.510862
2616,50.84,21.10,2023-05-21 18:20:04.223980
389,55.07,21.22,2023-05-21 18:30:03.860894
966,53.36,21.18,2023-05-21 18:40:04.521576
2593,52.47,21.16,2023-05-21 18:50:04.173863
3855,51.13,21.18,2023-05-21 19:00:03.789734
2046,50.56,21.19,2023-05-21 19:10:04.380853
1907,49.60,21.25,2023-05-21 19:20:04.108822
3414,48.98,21.19,2023-05-21 19:30:04.651955
2522,47.78,21.21,2023-05-21 19:40:04.243494
439,46.75,21.08,2023-05-21 19:50:03.785443
758,46.66,21.12,2023-05-21 20:00:04.282627
2482,46.49,21.15,2023-05-21 20:10:04.033856
1121,45.92,21.16,2023-05-21 20:20:03.761906
2630,46.61,21.13,2023-05-21 20:30:04.301047
2885,46.90,21.24,2023-05-21 20:40:03.880277
2587,47.50,21.24,2023-05-21 20:50:04.458541
3294,47.53,21.24,2023-05-21 21:00:04.161984
1884,47.55,21.22,2023-05-21 21:10:03.753454
3786,47.34,21.24,2023-05-21 21:20:04.289780
1908,46.21,21.77,2023-05-21 21:30:03.891984
558,45.52,21.72,2023-05-21 21:40:04.553136
3151,45.08,21.91,2023-05-21 21:50:04.188820
