,humidity.S,temperature.S,timestamp.S
1025,55.00,20.47,2023-04-30 15:20:04.017918
2530,55.00,20.48,2023-04-30 15:30:04.461172
2712,55.00,20.58,2023-04-30 15:40:04.005350
2256,55.00,20.50,2023-04-30 15:50:04.465631
2914,55.00,20.70,2023-04-30 16:00:03.887071
2292,55.00,20.55,2023-04-30 16:10:04.395318
10,55.00,20.58,2023-04-30 16:20:03.878871
3039,55.00,20.59,2023-04-30 16:30:04.343138
2064,55.00,20.58,2023-04-30 16:40:03.827958
2459,54.00,20.64,2023-04-30 16:50:04.290649
2856,55.00,20.70,2023-04-30 17:00:03.710015
1214,55.00,20.58,2023-04-30 17:10:04.202302
2700,55.00,20.71,2023-04-30 17:20:03.716690
2113,55.00,20.65,2023-04-30 17:30:04.175700
1023,55.00,20.74,2023-04-30 17:40:04.668384
930,55.00,20.64,2023-04-30 17:50:04.133858
1349,55.00,20.59,2023-04-30 18:00:04.569766
714,55.00,20.70,2023-04-30 18:10:04.057602
2766,55.00,20.58,2023-04-30 18:20:04.589485
1164,55.00,20.74,2023-04-30 18:30:04.066074
1517,55.00,20.68,2023-04-30 18:40:04.560019
1313,55.00,20.71,2023-04-30 18:50:04.028907
2213,55.00,20.61,2023-04-30 19:00:04.491512
1003,55.00,20.68,2023-04-30 19:10:03.979675
964,55.00,20.75,2023-04-30 19:20:04.522976
1151,55.00,20.71,2023-04-30 19:30:03.971774
1694,55.00,20.71,2023-04-30 19:40:04.454440
2014,55.00,20.73,2023-04-30 19:50:03.946734
551,55.00,20.65,2023-04-30 20:00:04.414573
1744,55.00,20.64,2023-04-30 20:10:03.905777
1708,55.00,20.70,2023-04-30 20:20:04.407176
1743,55.00,20.59,2023-04-30 20:30:03.868360
2132,55.00,20.65,2023-04-30 20:40:04.189579
134,55.00,20.65,2023-04-30 20:50:04.656319
1935,55.00,20.65,2023-04-30 21:00:04.126183
1309,55.00,20.64,2023-04-30 21:10:04.610114
275,55.00,20.64,2023-04-30 21:20:04.146728
1795,55.00,20.74,2023-04-30 21:30:04.612681
2884,55.00,20.71,2023-04-30 21:40:04.124632
3034,55.00,20.71,2023-04-30 21:50:04.580497
2329,55.00,20.74,2023-04-30 22:00:04.042427
2185,56.00,20.65,2023-04-30 22:10:04.530444
1905,55.00,20.67,2023-04-30 22:20:04.014664
2724,55.00,20.74,2023-04-30 22:30:04.495669
109,55.00,20.67,2023-04-30 22:40:03.963748
657,56.00,20.61,2023-04-30 23:00:04.489957
2442,56.00,20.67,2023-04-30 23:10:03.970013
596,56.00,20.58,2023-04-30 23:20:04.518492
1800,56.00,20.70,2023-04-30 23:30:03.945850
152,56.00,20.55,2023-04-30 23:40:04.424024
1341,56.00,20.61,2023-04-30 23:50:03.871081
834,56.00,20.67,2023-05-01 00:00:04.306017
221,56.00,20.67,2023-05-01 00:10:03.740912
2156,56.00,20.71,2023-05-01 00:20:04.244846
99,56.00,20.70,2023-05-01 00:30:04.666986
1045,56.00,20.63,2023-05-01 00:40:04.134954
575,56.00,20.64,2023-05-01 00:50:04.578438
1058,56.00,20.64,2023-05-01 01:00:03.990077
530,56.00,20.68,2023-05-01 01:10:04.472924
2842,56.00,20.63,2023-05-01 01:20:03.982319
2300,56.00,20.64,2023-05-01 01:30:04.428429
464,56.00,20.61,2023-05-01 01:40:03.883678
2627,56.00,20.63,2023-05-01 01:50:04.347947
2350,56.00,20.65,2023-05-01 02:00:03.795442
2651,56.00,20.64,2023-05-01 02:10:04.268732
455,56.00,20.71,2023-05-01 02:20:03.786093
2583,56.00,20.52,2023-05-01 02:30:04.211794
1966,57.00,20.67,2023-05-01 02:40:04.690401
280,56.00,20.54,2023-05-01 02:50:04.133903
518,56.00,20.55,2023-05-01 03:00:04.580391
2982,56.00,20.59,2023-05-01 03:10:04.044226
147,56.00,20.57,2023-05-01 03:20:04.515882
284,56.00,20.52,2023-05-01 03:30:03.980133
2520,56.00,20.51,2023-05-01 03:40:04.466294
2505,57.00,20.64,2023-05-01 03:50:03.934879
2927,57.00,20.59,2023-05-01 04:00:04.381299
3003,57.00,20.64,2023-05-01 04:10:03.881984
2285,57.00,20.57,2023-05-01 04:20:04.388076
34,57.00,20.54,2023-05-01 04:30:03.848132
1210,57.00,20.54,2023-05-01 04:40:04.323620
1148,57.00,20.52,2023-05-01 04:50:03.757450
2652,57.00,20.54,2023-05-01 05:00:04.232609
1787,57.00,20.55,2023-05-01 05:10:03.707113
1196,57.00,20.57,2023-05-01 05:20:04.252066
410,57.00,20.46,2023-05-01 05:30:03.702198
254,57.00,20.47,2023-05-01 05:40:04.198967
1561,57.00,20.51,2023-05-01 05:50:04.635504
1200,57.00,20.50,2023-05-01 06:00:04.095567
2663,57.00,20.47,2023-05-01 06:10:04.586151
2189,57.00,20.51,2023-05-01 06:20:04.083361
2981,57.00,20.51,2023-05-01 06:30:04.656367
2465,56.00,20.51,2023-05-01 06:40:04.169529
398,56.00,20.52,2023-05-01 06:50:04.623638
1236,56.00,20.48,2023-05-01 07:00:04.106526
1742,56.00,20.46,2023-05-01 07:10:04.580920
1498,56.00,20.38,2023-05-01 07:20:04.073119
1247,56.00,20.44,2023-05-01 07:30:04.581380
2945,57.00,20.50,2023-05-01 07:40:04.093407
1774,56.00,20.51,2023-05-01 07:50:04.553710
1834,56.00,20.51,2023-05-01 08:00:04.015658
1260,57.00,20.44,2023-05-01 08:10:04.499991
1647,56.00,20.46,2023-05-01 08:20:04.011614
1952,57.00,20.48,2023-05-01 08:30:04.436680
1146,57.00,20.46,2023-05-01 08:40:03.889784
1974,57.00,20.47,2023-05-01 08:50:04.349641
1552,56.00,20.44,2023-05-01 09:00:03.785362
2881,56.00,20.52,2023-05-01 09:10:04.268187
523,56.00,20.54,2023-05-01 09:20:03.849038
1512,56.00,20.47,2023-05-01 09:30:04.264730
2843,56.00,20.48,2023-05-01 09:40:03.766489
1612,56.00,20.46,2023-05-01 09:50:04.282534
2201,56.00,20.59,2023-05-01 10:00:03.745411
979,56.00,20.58,2023-05-01 10:10:04.225111
2723,56.00,20.54,2023-05-01 10:20:03.734219
2880,56.00,20.64,2023-05-01 10:30:04.191672
849,56.00,20.55,2023-05-01 10:40:04.677808
1215,56.00,20.65,2023-05-01 10:50:04.112529
2910,56.00,20.68,2023-05-01 11:00:04.688225
203,57.00,20.64,2023-05-01 11:10:04.161326
2871,57.00,20.61,2023-05-01 11:20:04.692068
2512,57.00,20.59,2023-05-01 11:30:04.144790
2400,57.00,20.64,2023-05-01 11:40:04.635151
1516,57.00,20.68,2023-05-01 11:50:04.075665
241,57.00,20.68,2023-05-01 12:00:04.557882
858,57.00,20.74,2023-05-01 12:10:04.141578
1876,57.00,20.71,2023-05-01 12:20:04.671344
1353,57.00,20.68,2023-05-01 12:30:04.100303
2183,57.00,20.82,2023-05-01 12:40:04.594494
1269,57.00,20.79,2023-05-01 12:50:04.077089
687,57.00,20.78,2023-05-01 13:00:04.528022
35,57.00,20.71,2023-05-01 13:10:04.270800
141,57.00,20.85,2023-05-01 13:20:03.823921
22,56.00,20.79,2023-05-01 13:30:04.280669
1767,56.00,20.81,2023-05-01 13:40:03.759149
2431,56.00,20.79,2023-05-01 13:50:04.216640
2186,56.00,20.78,2023-05-01 14:00:04.675214
2611,56.00,20.81,2023-05-01 14:10:04.165174
2565,57.00,20.91,2023-05-01 14:20:04.692317
2012,56.00,20.87,2023-05-01 14:30:04.166559
2537,56.00,20.87,2023-05-01 14:40:04.652546
1655,57.00,20.88,2023-05-01 14:50:04.115558
357,57.00,20.99,2023-05-01 15:00:04.560293
594,57.00,20.91,2023-05-01 15:10:04.405609
105,57.00,20.89,2023-05-01 15:20:03.940285
2238,57.00,20.94,2023-05-01 15:30:04.411525
2964,56.00,20.88,2023-05-01 15:40:03.893134
1180,56.00,20.89,2023-05-01 15:50:04.344533
2294,56.00,20.95,2023-05-01 16:00:03.817496
1317,56.00,20.98,2023-05-01 16:10:03.752054
604,56.00,20.94,2023-05-01 16:20:04.576505
1138,56.00,20.95,2023-05-01 16:30:04.028057
2928,56.00,20.96,2023-05-01 16:40:04.537475
245,56.00,21.03,2023-05-01 16:50:03.967782
1896,56.00,21.02,2023-05-01 17:00:04.409164
683,56.00,20.98,2023-05-01 17:10:03.885046
1406,56.00,21.06,2023-05-01 17:20:04.384544
1778,56.00,21.15,2023-05-01 17:30:03.855284
327,56.00,21.15,2023-05-01 17:40:04.326823
1543,56.00,21.19,2023-05-01 17:50:03.776688
2524,56.00,21.32,2023-05-01 18:00:04.199850
2693,56.00,21.22,2023-05-01 18:10:04.696731
155,56.00,21.28,2023-05-01 18:20:04.187118
2649,56.00,21.29,2023-05-01 18:30:04.623895
1283,56.00,21.25,2023-05-01 18:40:04.136858
698,56.00,21.32,2023-05-01 18:50:04.586375
866,56.00,21.19,2023-05-01 19:00:04.026755
469,56.00,21.37,2023-05-01 19:10:04.516950
852,56.00,21.35,2023-05-01 19:20:04.042228
2866,56.00,21.36,2023-05-01 19:30:04.529002
713,56.00,21.28,2023-05-01 19:40:04.014967
488,56.00,21.32,2023-05-01 19:50:04.469042
2225,56.00,21.26,2023-05-01 20:00:03.916451
2051,56.00,21.25,2023-05-01 20:10:04.413025
2532,56.00,21.29,2023-05-01 20:20:03.957413
1687,56.00,21.33,2023-05-01 20:30:04.382799
2550,56.00,21.30,2023-05-01 20:40:03.865432
1700,56.00,21.21,2023-05-01 20:50:04.309028
1086,56.00,21.26,2023-05-01 21:00:03.782690
1549,56.00,21.25,2023-05-01 21:10:04.269489
1715,56.00,21.18,2023-05-01 21:20:03.763882
695,56.00,21.29,2023-05-01 21:30:04.213449
1522,56.00,21.25,2023-05-01 21:40:04.675618
838,56.00,21.28,2023-05-01 21:50:04.113330
1990,56.00,21.19,2023-05-01 22:00:04.552737
1018,56.00,21.24,2023-05-01 22:10:04.065076
2825,56.00,21.19,2023-05-01 22:20:04.573615
132,56.00,21.35,2023-05-01 22:30:04.024679
1975,56.00,21.24,2023-05-01 22:40:04.501854
1470,56.00,21.24,2023-05-01 22:50:03.936401
1315,56.00,21.15,2023-05-01 23:00:04.369219
414,56.00,21.19,2023-05-01 23:10:03.946391
2117,56.00,21.18,2023-05-01 23:20:04.441786
404,56.00,21.25,2023-05-01 23:30:03.864485
1624,56.00,21.22,2023-05-01 23:40:04.378032
279,56.00,21.18,2023-05-01 23:50:03.828159
1579,56.00,21.25,2023-05-02 00:00:04.275974
1518,56.00,21.22,2023-05-02 00:10:03.740643
474,56.00,21.15,2023-05-02 00:20:04.252128
991,56.00,21.16,2023-05-02 00:30:03.692016
2908,56.00,21.18,2023-05-02 00:40:04.170690
732,56.00,21.12,2023-05-02 00:50:04.612140
995,56.00,21.15,2023-05-02 01:00:04.052302
1338,56.00,21.08,2023-05-02 01:10:04.527615
2883,56.00,21.09,2023-05-02 01:20:04.054936
1844,57.00,21.21,2023-05-02 01:30:04.480849
2848,56.00,21.06,2023-05-02 01:40:03.962547
1436,56.00,21.13,2023-05-02 01:50:04.399441
420,56.00,21.03,2023-05-02 02:00:03.826434
583,56.00,21.09,2023-05-02 02:10:04.336813
542,56.00,21.03,2023-05-02 02:20:03.857457
1093,56.00,21.06,2023-05-02 02:30:04.288485
445,56.00,21.06,2023-05-02 02:40:03.785728
745,56.00,21.03,2023-05-02 02:50:04.242839
3021,56.00,21.05,2023-05-02 03:00:04.718485
1156,56.00,20.98,2023-05-02 03:10:04.195270
2713,56.00,20.94,2023-05-02 03:20:03.699871
663,56.00,20.89,2023-05-02 03:30:04.154217
186,56.00,20.96,2023-05-02 03:40:04.621547
819,56.00,20.94,2023-05-02 03:50:04.077896
2263,56.00,20.89,2023-05-02 04:00:04.539943
1901,56.00,20.95,2023-05-02 04:10:04.093042
258,56.00,20.99,2023-05-02 04:20:04.606226
2863,56.00,20.88,2023-05-02 04:30:04.061372
2489,56.00,20.88,2023-05-02 04:40:04.554578
189,56.00,20.94,2023-05-02 04:50:04.013831
975,56.00,20.89,2023-05-02 05:00:04.437296
85,56.00,20.85,2023-05-02 05:10:03.942742
859,56.00,20.85,2023-05-02 05:20:04.437708
953,56.00,20.87,2023-05-02 05:30:03.878900
1831,56.00,20.79,2023-05-02 05:40:04.317119
2297,56.00,20.87,2023-05-02 05:50:03.753347
894,56.00,20.84,2023-05-02 06:00:04.194410
2747,56.00,20.73,2023-05-02 06:10:04.684582
2044,55.00,20.81,2023-05-02 06:20:04.198688
1305,55.00,20.73,2023-05-02 06:30:03.749351
1785,55.00,20.81,2023-05-02 06:40:04.233184
590,55.00,20.77,2023-05-02 06:50:04.659218
1948,55.00,20.81,2023-05-02 07:00:04.111378
73,55.00,20.81,2023-05-02 07:10:04.595799
211,55.00,20.75,2023-05-02 07:20:04.115424
2508,55.00,20.81,2023-05-02 07:30:04.569495
1188,55.00,20.78,2023-05-02 07:40:04.084205
2743,55.00,20.65,2023-05-02 07:50:04.537433
786,55.00,20.75,2023-05-02 08:00:04.016291
734,55.00,20.75,2023-05-02 08:10:04.498007
2714,55.00,20.67,2023-05-02 08:20:04.002200
2735,55.00,20.71,2023-05-02 08:30:04.446665
171,55.00,20.70,2023-05-02 08:40:03.935179
2920,55.00,20.65,2023-05-02 08:50:04.399497
2062,55.00,20.71,2023-05-02 09:00:03.838881
677,55.00,20.74,2023-05-02 09:10:04.317232
1652,55.00,20.59,2023-05-02 09:20:03.846612
1933,55.00,20.61,2023-05-02 09:30:04.317071
2081,55.00,20.63,2023-05-02 09:40:03.811862
1082,55.00,20.65,2023-05-02 09:50:04.405239
787,55.00,20.64,2023-05-02 10:00:03.834532
2582,54.00,20.58,2023-05-02 10:10:04.305566
1915,54.00,20.73,2023-05-02 10:20:03.876327
1917,54.00,20.64,2023-05-02 10:30:04.315325
2195,55.00,20.77,2023-05-02 10:40:03.786837
2441,54.00,20.68,2023-05-02 10:50:04.282225
1108,55.00,20.73,2023-05-02 11:00:03.718297
3031,54.00,20.67,2023-05-02 11:10:04.214030
968,54.00,20.70,2023-05-02 11:20:03.725311
2474,54.00,20.73,2023-05-02 11:30:04.212646
219,54.00,20.65,2023-05-02 11:40:04.696806
864,54.00,20.65,2023-05-02 11:50:04.132466
2744,54.00,20.65,2023-05-02 12:00:04.571592
2457,54.00,20.68,2023-05-02 12:10:04.121772
806,54.00,20.75,2023-05-02 12:20:04.651781
753,54.00,20.82,2023-05-02 12:30:04.105639
2087,54.00,20.82,2023-05-02 12:40:04.635736
2655,54.00,20.74,2023-05-02 12:50:04.095782
1455,54.00,20.79,2023-05-02 13:00:04.529768
1157,54.00,20.78,2023-05-02 13:10:04.023297
1495,54.00,20.85,2023-05-02 13:20:04.553613
247,54.00,20.85,2023-05-02 13:30:04.020376
310,54.00,20.82,2023-05-02 13:40:04.497469
2495,54.00,20.75,2023-05-02 13:50:03.939005
761,54.00,20.94,2023-05-02 14:00:04.428370
2889,54.00,20.87,2023-05-02 14:10:03.898948
2282,54.00,20.82,2023-05-02 14:20:04.414821
1993,54.00,20.82,2023-05-02 14:30:03.881108
647,54.00,20.94,2023-05-02 14:40:04.386010
777,54.00,20.95,2023-05-02 14:50:03.821197
1534,53.00,20.92,2023-05-02 15:00:04.278021
2494,53.00,20.89,2023-05-02 15:10:03.786410
2416,53.00,20.99,2023-05-02 15:20:04.311849
1661,53.00,20.94,2023-05-02 15:30:03.770354
1977,53.56,20.92,2023-05-02 15:40:04.278185
1,53.33,20.96,2023-05-02 15:50:03.802678
717,53.24,20.92,2023-05-02 16:00:04.245268
2858,53.13,20.99,2023-05-02 16:10:03.735176
2239,53.15,20.99,2023-05-02 16:20:04.244174
2049,53.10,20.95,2023-05-02 16:30:04.709468
2275,52.98,20.94,2023-05-02 16:40:04.179794
560,52.74,20.96,2023-05-02 16:50:04.647327
501,52.58,20.94,2023-05-02 17:00:04.125819
1866,52.56,20.98,2023-05-02 17:10:04.629142
703,52.61,21.02,2023-05-02 17:20:04.184054
2456,52.47,21.15,2023-05-02 17:30:04.662718
1469,52.37,21.13,2023-05-02 17:40:04.101708
2635,52.17,21.06,2023-05-02 17:50:04.544915
815,52.15,21.18,2023-05-02 18:00:03.968245
795,52.34,21.08,2023-05-02 18:10:04.429502
2503,52.41,21.18,2023-05-02 18:20:03.899126
2605,52.20,21.09,2023-05-02 18:30:04.318652
2778,51.89,21.03,2023-05-02 18:40:03.775034
1355,49.64,21.10,2023-05-02 18:50:04.164471
613,48.21,21.05,2023-05-02 19:00:04.597702
825,47.02,21.09,2023-05-02 19:10:04.048682
832,44.53,20.88,2023-05-02 19:20:04.544431
2357,44.95,20.81,2023-05-02 19:30:03.975515
860,46.42,20.73,2023-05-02 19:40:04.429572
1548,46.78,20.91,2023-05-02 19:50:03.835874
897,46.95,20.78,2023-05-02 20:00:04.264859
2586,46.26,20.70,2023-05-02 20:10:03.738165
533,46.54,20.70,2023-05-02 20:20:04.253284
701,46.63,20.68,2023-05-02 20:30:04.683233
2162,45.90,20.58,2023-05-02 20:40:04.139575
2527,45.97,20.48,2023-05-02 20:50:04.551190
2467,45.87,20.51,2023-05-02 21:00:03.998223
179,53.01,20.58,2023-05-02 21:10:04.452416
1127,54.18,20.44,2023-05-02 21:20:03.926690
1490,54.48,20.55,2023-05-02 21:30:04.360035
2826,52.19,20.41,2023-05-02 21:40:03.773651
1152,50.91,20.34,2023-05-02 21:50:04.198339
1970,50.92,20.31,2023-05-02 22:00:04.675667
2918,49.92,20.22,2023-05-02 22:10:04.124324
2230,50.21,20.10,2023-05-02 22:20:04.594867
651,48.76,19.86,2023-05-02 22:30:04.508019
153,50.86,20.00,2023-05-02 22:40:03.971190
441,53.61,20.01,2023-05-02 22:50:04.386459
1016,55.00,20.07,2023-05-02 23:00:03.812381
645,55.86,20.12,2023-05-02 23:10:04.285331
1329,56.12,20.10,2023-05-02 23:20:03.767670
1665,56.45,20.12,2023-05-02 23:30:04.171111
9,56.64,20.19,2023-05-02 23:40:04.659482
622,56.60,20.24,2023-05-02 23:50:04.066061
2134,56.50,20.17,2023-05-03 00:00:04.483989
914,56.65,20.09,2023-05-03 00:10:03.948179
1703,56.33,20.13,2023-05-03 00:20:04.475253
411,56.55,20.16,2023-05-03 00:30:03.912730
543,56.54,20.13,2023-05-03 00:40:04.395241
70,56.23,20.15,2023-05-03 00:50:03.812332
869,56.00,20.12,2023-05-03 01:00:04.232044
2710,56.03,20.12,2023-05-03 01:10:03.693615
1755,55.98,20.07,2023-05-03 01:20:04.174882
1415,55.91,20.12,2023-05-03 01:30:04.595031
548,55.81,20.20,2023-05-03 01:40:04.069224
1191,55.66,20.12,2023-05-03 01:50:04.514948
2035,55.72,20.06,2023-05-03 02:00:03.936454
2759,55.68,20.12,2023-05-03 02:10:04.439623
2486,55.46,20.19,2023-05-03 02:20:03.941474
1165,55.37,20.20,2023-05-03 02:30:04.366921
154,55.30,20.15,2023-05-03 02:40:03.815907
324,55.14,20.09,2023-05-03 02:50:04.266591
1865,54.88,20.09,2023-05-03 03:00:03.676725
2546,54.85,20.17,2023-05-03 03:10:04.134423
2277,54.78,20.17,2023-05-03 03:20:04.622364
716,54.68,20.01,2023-05-03 03:30:04.041043
1693,54.42,20.05,2023-05-03 03:40:04.496403
3044,54.39,20.09,2023-05-03 03:50:03.922304
2857,54.21,20.07,2023-05-03 04:00:04.339555
2523,54.13,20.03,2023-05-03 04:10:03.799597
1934,53.92,20.03,2023-05-03 04:20:04.313828
2196,53.78,20.05,2023-05-03 04:30:03.719595
2895,53.61,20.00,2023-05-03 04:40:04.175824
992,53.87,19.89,2023-05-03 04:50:04.641233
2491,53.92,19.93,2023-05-03 05:00:04.092660
1022,53.92,19.95,2023-05-03 05:10:04.582879
705,54.00,19.93,2023-05-03 05:20:04.068145
481,53.79,19.96,2023-05-03 05:30:04.494037
1310,54.00,19.83,2023-05-03 05:40:03.955094
2770,53.82,19.87,2023-05-03 05:50:04.400310
76,53.82,19.78,2023-05-03 06:00:03.817159
2509,53.87,19.78,2023-05-03 06:10:04.282049
1936,53.77,19.79,2023-05-03 06:20:03.769095
1560,53.84,19.76,2023-05-03 06:30:04.283579
1951,53.82,19.83,2023-05-03 06:40:03.759597
2877,53.87,19.79,2023-05-03 06:50:04.205414
730,53.79,19.83,2023-05-03 07:00:04.631346
1555,54.00,19.72,2023-05-03 07:10:04.093369
1413,53.93,19.71,2023-05-03 07:20:04.615364
633,53.81,19.85,2023-05-03 07:30:04.056959
1692,54.90,19.78,2023-05-03 07:40:04.538805
108,54.18,19.73,2023-05-03 07:50:03.977536
525,52.26,19.79,2023-05-03 08:00:04.412205
1957,47.80,19.54,2023-05-03 08:10:03.861575
2847,46.97,19.44,2023-05-03 08:20:04.379673
2395,49.33,19.55,2023-05-03 08:30:03.807081
1027,50.04,19.62,2023-05-03 08:40:04.301917
2703,50.13,19.69,2023-05-03 08:50:03.729336
1378,49.85,19.71,2023-05-03 09:00:04.174791
845,50.24,19.76,2023-05-03 09:10:04.623075
965,50.37,19.79,2023-05-03 09:20:04.089269
2028,50.22,19.79,2023-05-03 09:30:04.536046
1263,50.04,19.71,2023-05-03 09:40:04.012670
1386,50.20,19.71,2023-05-03 09:50:04.444051
1523,51.01,19.80,2023-05-03 10:00:03.879221
765,51.32,19.86,2023-05-03 10:10:04.359854
2560,51.77,19.95,2023-05-03 10:20:03.821541
1104,51.98,19.95,2023-05-03 10:30:04.300554
1412,52.05,19.93,2023-05-03 10:40:03.765056
434,51.95,20.03,2023-05-03 10:50:04.250492
1190,51.77,20.03,2023-05-03 11:00:04.709166
2715,51.72,20.12,2023-05-03 11:10:04.156645
1777,51.54,20.13,2023-05-03 11:20:04.672080
2919,51.56,20.15,2023-05-03 11:30:04.131284
1420,51.90,20.19,2023-05-03 11:40:04.569756
4,52.15,20.20,2023-05-03 11:50:04.013891
2564,52.27,20.23,2023-05-03 12:00:04.434542
2060,52.40,20.22,2023-05-03 12:10:03.953532
2334,52.55,20.24,2023-05-03 12:20:04.424249
1295,52.76,20.27,2023-05-03 12:30:03.842900
1654,52.69,20.23,2023-05-03 12:40:04.305341
1211,52.68,20.26,2023-05-03 12:50:03.743161
508,52.71,20.26,2023-05-03 13:00:04.189598
612,52.73,20.27,2023-05-03 13:10:04.681665
2203,52.61,20.28,2023-05-03 13:20:04.186832
2506,52.54,20.41,2023-05-03 13:30:04.633887
1328,52.39,20.43,2023-05-03 13:40:04.119805
416,52.37,20.24,2023-05-03 13:50:04.584510
913,52.30,20.34,2023-05-03 14:00:04.018205
2102,52.31,20.40,2023-05-03 14:10:04.526144
228,52.33,20.38,2023-05-03 14:20:03.994374
1376,52.27,20.36,2023-05-03 14:30:04.461285
2801,52.11,20.37,2023-05-03 14:40:03.960472
1159,52.06,20.50,2023-05-03 14:50:04.380290
2039,52.04,20.46,2023-05-03 15:00:03.869020
2526,51.93,20.34,2023-05-03 15:10:04.307799
2446,51.93,20.31,2023-05-03 15:20:03.767172
192,51.78,20.40,2023-05-03 15:30:04.233496
2257,51.29,20.37,2023-05-03 15:40:03.711840
3004,50.26,20.44,2023-05-03 15:50:04.137654
1467,48.68,20.44,2023-05-03 16:00:04.575733
2904,48.25,20.38,2023-05-03 16:10:04.054167
306,48.15,20.52,2023-05-03 16:20:04.561761
2570,48.40,20.48,2023-05-03 16:30:04.011328
2912,48.38,20.43,2023-05-03 16:40:04.525613
2000,48.41,20.51,2023-05-03 16:50:03.908118
2859,48.11,20.57,2023-05-03 17:00:04.349113
2130,47.94,20.50,2023-05-03 17:10:03.799355
2377,47.60,20.55,2023-05-03 17:20:04.300323
2828,47.28,20.54,2023-05-03 17:30:03.772923
1463,47.03,20.57,2023-05-03 17:40:04.247450
1029,46.87,20.64,2023-05-03 17:50:04.681127
2670,46.59,20.61,2023-05-03 18:00:04.150550
126,46.55,20.67,2023-05-03 18:10:04.610035
2402,46.27,20.67,2023-05-03 18:20:04.154144
1284,46.14,20.61,2023-05-03 18:30:04.626094
311,46.02,20.57,2023-05-03 18:40:04.100435
1202,45.91,20.64,2023-05-03 18:50:04.542868
2393,46.17,20.65,2023-05-03 19:00:03.975118
2538,46.03,20.64,2023-05-03 19:10:04.462085
400,45.81,20.64,2023-05-03 19:20:03.955793
2850,45.70,20.59,2023-05-03 19:30:04.386133
731,45.54,20.57,2023-05-03 19:40:03.859089
3035,45.42,20.51,2023-05-03 19:50:04.300820
2500,45.37,20.52,2023-05-03 20:00:03.735161
163,45.45,20.52,2023-05-03 20:10:04.207441
268,45.31,20.41,2023-05-03 20:20:03.719288
767,45.42,20.37,2023-05-03 20:30:04.178965
2107,45.54,20.44,2023-05-03 20:40:04.634123
2773,45.37,20.37,2023-05-03 20:50:04.068869
2547,45.53,20.31,2023-05-03 21:00:04.515144
2194,45.81,20.43,2023-05-03 21:10:03.998866
661,45.88,20.40,2023-05-03 21:20:04.521713
2007,46.15,20.31,2023-05-03 21:30:03.978003
50,46.41,20.27,2023-05-03 21:40:04.440254
1859,46.85,20.37,2023-05-03 21:50:04.193002
1248,47.05,20.31,2023-05-03 22:00:04.667288
282,48.90,20.36,2023-05-03 22:10:04.178034
1208,49.55,20.34,2023-05-03 22:20:04.675607
2822,49.79,20.37,2023-05-03 22:30:04.164542
1813,50.53,20.43,2023-05-03 22:40:04.635599
2681,50.29,20.33,2023-05-03 22:50:04.072911
1671,49.89,20.17,2023-05-03 23:00:04.515435
2838,49.43,20.23,2023-05-03 23:10:03.966948
1040,49.02,20.09,2023-05-03 23:20:04.445703
55,48.91,20.12,2023-05-03 23:30:03.848282
627,48.98,20.05,2023-05-03 23:40:04.334365
212,48.88,20.06,2023-05-03 23:50:03.847033
2394,48.96,20.09,2023-05-04 00:00:04.302036
2601,49.13,19.96,2023-05-04 00:10:03.766546
1389,48.85,20.01,2023-05-04 00:20:04.286696
2228,48.86,19.89,2023-05-04 00:30:03.716117
1788,48.92,20.03,2023-05-04 00:40:04.196035
947,48.64,19.79,2023-05-04 00:50:04.643146
2140,48.77,19.90,2023-05-04 01:00:04.069178
2734,48.96,19.82,2023-05-04 01:10:04.555944
624,48.74,19.87,2023-05-04 01:20:04.041155
2220,48.83,19.78,2023-05-04 01:30:04.499681
1997,48.71,19.76,2023-05-04 01:40:03.955658
2876,48.92,19.76,2023-05-04 01:50:04.397767
528,48.84,19.75,2023-05-04 02:00:03.817433
920,48.78,19.69,2023-05-04 02:10:04.310861
251,48.97,19.72,2023-05-04 02:20:03.781073
1554,49.16,19.65,2023-05-04 02:30:04.216826
478,49.10,19.59,2023-05-04 02:40:03.736325
3045,49.34,19.62,2023-05-04 02:50:04.178066
380,49.55,19.56,2023-05-04 03:00:04.625289
423,49.68,19.59,2023-05-04 03:10:04.097714
2625,49.80,19.56,2023-05-04 03:20:04.577799
3029,49.82,19.65,2023-05-04 03:30:04.033365
2149,49.68,19.71,2023-05-04 03:40:04.512987
2534,49.68,19.54,2023-05-04 03:50:03.937662
426,49.62,19.59,2023-05-04 04:00:04.346789
1074,49.74,19.51,2023-05-04 04:10:03.812608
1375,49.78,19.51,2023-05-04 04:20:04.340302
902,49.80,19.48,2023-05-04 04:30:03.745033
2242,49.89,19.46,2023-05-04 04:40:04.224287
971,50.18,19.46,2023-05-04 04:50:04.656963
855,50.13,19.42,2023-05-04 05:00:04.100371
750,50.19,19.31,2023-05-04 05:10:04.572708
601,50.24,19.35,2023-05-04 05:20:04.045839
2599,50.46,19.29,2023-05-04 05:30:04.474667
769,50.39,19.38,2023-05-04 05:40:03.955768
987,50.57,19.42,2023-05-04 05:50:04.381375
885,50.54,19.37,2023-05-04 06:00:03.888221
246,50.40,19.32,2023-05-04 06:10:04.366167
286,50.47,19.39,2023-05-04 06:20:03.824521
2519,50.55,19.31,2023-05-04 06:30:04.361254
2052,50.77,19.27,2023-05-04 06:40:03.843084
