,humidity.S,temperature.S,timestamp.S
905,60.45,20.27,2023-05-07 05:40:04.088201
247,60.35,20.31,2023-05-07 05:50:04.516550
2225,60.34,20.26,2023-05-07 06:00:03.972262
947,60.35,20.30,2023-05-07 06:10:04.437770
2927,60.36,20.23,2023-05-07 06:20:03.925511
1334,60.34,20.38,2023-05-07 06:30:04.446139
290,60.38,20.24,2023-05-07 06:40:03.915285
3793,60.44,20.33,2023-05-07 06:50:04.420330
339,60.27,20.27,2023-05-07 07:00:03.845949
747,60.23,20.33,2023-05-07 07:10:04.312747
260,60.29,20.23,2023-05-07 07:20:03.835825
3764,60.25,20.12,2023-05-07 07:30:04.263376
2833,60.26,20.22,2023-05-07 07:40:03.718610
2259,60.15,20.33,2023-05-07 07:50:04.167379
1849,60.15,20.22,2023-05-07 08:00:04.612023
1253,60.23,20.26,2023-05-07 08:10:04.145895
2336,60.27,20.27,2023-05-07 08:20:04.619086
745,60.24,20.30,2023-05-07 08:30:04.066492
948,60.14,20.26,2023-05-07 08:40:04.545771
778,60.41,20.31,2023-05-07 08:50:03.966743
2183,60.07,20.34,2023-05-07 09:00:04.433105
3882,59.93,20.23,2023-05-07 09:10:03.900893
2617,60.08,20.36,2023-05-07 09:20:04.419514
1832,60.18,20.36,2023-05-07 09:30:03.855217
284,60.12,20.44,2023-05-07 09:40:04.331596
2626,59.93,20.44,2023-05-07 09:50:03.759046
894,60.35,20.38,2023-05-07 10:00:04.183211
2319,60.88,20.43,2023-05-07 10:10:04.660474
2807,60.49,20.43,2023-05-07 10:20:04.191819
1269,60.73,20.36,2023-05-07 10:30:04.637351
159,60.23,20.34,2023-05-07 10:40:04.132598
1619,59.81,20.36,2023-05-07 10:50:04.579868
1297,60.09,20.33,2023-05-07 11:00:04.018342
2242,59.79,20.38,2023-05-07 11:10:04.492072
1057,59.86,20.38,2023-05-07 11:20:03.995534
3843,60.43,20.43,2023-05-07 11:30:04.429642
2307,60.08,20.44,2023-05-07 11:40:03.907303
106,60.30,20.55,2023-05-07 11:50:04.339629
3071,60.14,20.57,2023-05-07 12:00:03.767223
1890,60.01,20.58,2023-05-07 12:10:04.287469
2478,59.86,20.59,2023-05-07 12:20:03.780567
2159,59.76,20.65,2023-05-07 12:30:04.234193
2504,59.06,20.74,2023-05-07 12:40:03.703603
2903,58.97,20.58,2023-05-07 12:50:04.168007
110,58.77,20.70,2023-05-07 13:00:04.631142
1080,58.75,20.73,2023-05-07 13:10:04.097453
2753,58.74,20.64,2023-05-07 13:20:04.566090
1892,58.61,20.71,2023-05-07 13:30:04.039479
3746,58.55,20.81,2023-05-07 13:40:04.521618
3237,58.38,20.74,2023-05-07 13:50:03.969737
959,57.96,20.71,2023-05-07 14:00:04.414915
2870,57.53,20.79,2023-05-07 14:10:03.881349
970,57.32,20.88,2023-05-07 14:20:04.388080
3598,57.34,20.79,2023-05-07 14:30:03.822803
3229,57.24,20.77,2023-05-07 14:40:04.327515
1547,57.31,20.75,2023-05-07 14:50:03.760750
264,57.25,20.92,2023-05-07 15:00:04.188028
2371,57.11,20.79,2023-05-07 15:10:04.657649
2697,57.03,20.89,2023-05-07 15:20:04.152233
426,56.72,20.85,2023-05-07 15:30:04.612013
79,56.42,20.98,2023-05-07 15:40:04.131112
3283,56.08,21.05,2023-05-07 15:50:04.567917
1065,55.60,20.99,2023-05-07 16:00:04.014600
3683,55.45,21.03,2023-05-07 16:10:04.511967
802,55.31,21.01,2023-05-07 16:20:04.084043
844,55.18,20.95,2023-05-07 16:30:04.539611
912,54.96,21.12,2023-05-07 16:40:04.023651
2026,54.35,21.16,2023-05-07 16:50:04.638744
1008,54.06,21.15,2023-05-07 17:00:04.086703
1496,53.70,21.26,2023-05-07 17:10:04.620159
2666,53.58,21.19,2023-05-07 17:20:04.139715
1622,53.39,21.32,2023-05-07 17:30:04.569214
3568,53.49,21.32,2023-05-07 17:40:04.078381
695,53.42,21.39,2023-05-07 17:50:04.550943
3073,53.44,21.28,2023-05-07 18:00:03.982917
2533,53.33,21.36,2023-05-07 18:10:04.504818
1659,53.08,21.47,2023-05-07 18:20:03.994976
3985,52.96,21.49,2023-05-07 18:30:04.458719
3423,52.68,21.56,2023-05-07 18:40:03.914029
3629,52.86,21.50,2023-05-07 18:50:04.340094
4026,52.57,21.45,2023-05-07 19:00:03.801397
2555,52.37,21.52,2023-05-07 19:10:04.313145
1710,52.06,21.63,2023-05-07 19:20:03.795611
1912,52.45,21.57,2023-05-07 19:30:04.225595
3713,52.35,21.52,2023-05-07 19:40:03.710775
1385,52.52,21.50,2023-05-07 19:50:04.162955
3678,53.45,21.46,2023-05-07 20:00:04.594477
3267,56.07,21.60,2023-05-07 20:10:04.083604
619,56.12,21.60,2023-05-07 20:20:04.606641
2061,57.12,21.54,2023-05-07 20:30:04.056798
858,56.44,21.61,2023-05-07 20:40:04.546601
808,56.09,21.83,2023-05-07 20:50:03.979186
732,55.32,22.07,2023-05-07 21:00:04.431764
1982,54.88,22.15,2023-05-07 21:10:03.910533
2727,54.10,22.22,2023-05-07 21:20:04.395013
2992,53.64,22.31,2023-05-07 21:30:03.820095
1423,53.07,22.05,2023-05-07 21:40:04.322648
3967,53.26,21.98,2023-05-07 21:50:03.763939
3462,53.24,21.86,2023-05-07 22:00:04.534910
1088,54.53,21.97,2023-05-07 22:10:04.014115
2152,55.16,21.87,2023-05-07 22:20:04.522771
3604,54.89,21.68,2023-05-07 22:30:03.942613
1764,54.94,21.57,2023-05-07 22:40:04.404991
2829,55.20,21.54,2023-05-07 22:50:03.850884
3725,55.62,21.54,2023-05-07 23:00:04.278582
2094,55.26,21.53,2023-05-07 23:10:03.737244
1726,55.60,21.54,2023-05-07 23:20:04.210389
1371,55.28,21.53,2023-05-07 23:30:04.652524
2456,55.77,21.53,2023-05-07 23:40:04.162501
974,55.39,21.50,2023-05-07 23:50:04.584428
3426,55.28,21.36,2023-05-08 00:00:04.048363
2736,55.44,21.50,2023-05-08 00:10:04.517977
2290,55.53,21.39,2023-05-08 00:20:03.993294
1192,55.63,21.45,2023-05-08 00:30:04.419680
2593,55.67,21.40,2023-05-08 00:40:03.914932
3890,55.60,21.35,2023-05-08 00:50:04.358542
1143,55.57,21.33,2023-05-08 01:00:03.771236
2479,55.62,21.35,2023-05-08 01:10:04.262674
2446,55.52,21.29,2023-05-08 01:20:03.750491
2213,55.59,21.28,2023-05-08 01:30:04.196161
2741,55.80,21.32,2023-05-08 01:40:04.658957
3046,55.54,21.26,2023-05-08 01:50:04.114992
234,55.86,21.33,2023-05-08 02:00:04.557380
74,55.87,21.19,2023-05-08 02:10:04.026396
9,55.90,21.09,2023-05-08 02:20:04.514154
2771,55.91,21.25,2023-05-08 02:30:03.959576
1126,56.01,21.25,2023-05-08 02:40:04.424277
3162,56.00,21.16,2023-05-08 02:50:03.868585
2180,55.90,21.06,2023-05-08 03:00:04.284486
233,55.96,21.03,2023-05-08 03:10:03.739588
2781,55.97,21.08,2023-05-08 03:20:04.253051
3899,55.89,21.15,2023-05-08 03:30:04.702673
238,55.68,21.09,2023-05-08 03:40:04.201323
1512,55.78,21.15,2023-05-08 03:50:04.645601
1409,55.86,21.08,2023-05-08 04:00:04.105706
1566,55.88,21.03,2023-05-08 04:10:04.584428
675,56.11,21.05,2023-05-08 04:20:04.082626
1287,56.00,21.05,2023-05-08 04:30:04.516693
2761,56.02,21.06,2023-05-08 04:40:03.989308
2250,55.75,20.98,2023-05-08 04:50:04.411296
2269,56.31,20.91,2023-05-08 05:00:03.825734
1803,56.44,20.85,2023-05-08 05:10:04.314564
1449,56.69,20.77,2023-05-08 05:20:03.762839
1901,56.60,20.71,2023-05-08 05:30:04.189011
2864,56.72,20.82,2023-05-08 05:40:04.645373
3020,56.84,20.74,2023-05-08 05:50:04.060585
3529,56.63,20.68,2023-05-08 06:00:04.500629
2767,56.84,20.71,2023-05-08 06:10:03.975224
3450,56.88,20.71,2023-05-08 06:20:04.474235
3398,56.85,20.65,2023-05-08 06:30:03.997879
2438,56.77,20.67,2023-05-08 06:40:04.484241
323,56.81,20.68,2023-05-08 06:50:03.922225
1148,56.75,20.74,2023-05-08 07:00:04.363010
1817,56.62,20.68,2023-05-08 07:10:03.828006
1686,56.31,20.64,2023-05-08 07:20:04.321826
405,56.14,20.68,2023-05-08 07:30:03.782784
3688,56.04,20.57,2023-05-08 07:40:04.239079
2168,55.87,20.74,2023-05-08 07:50:04.662106
3916,55.81,20.73,2023-05-08 08:00:04.091169
316,55.59,20.64,2023-05-08 08:10:04.560438
685,55.51,20.68,2023-05-08 08:20:04.072379
3479,55.42,20.71,2023-05-08 08:30:04.527805
2906,55.28,20.70,2023-05-08 08:40:04.033051
1488,55.49,20.73,2023-05-08 08:50:04.464144
863,55.36,20.75,2023-05-08 09:00:03.891420
3526,55.04,20.74,2023-05-08 09:10:04.363399
532,55.43,20.70,2023-05-08 09:20:03.856855
93,55.23,20.77,2023-05-08 09:30:04.305235
2964,54.64,20.84,2023-05-08 09:40:03.766561
578,55.11,20.94,2023-05-08 09:50:04.242644
151,54.58,20.81,2023-05-08 10:00:04.708249
3357,54.92,20.98,2023-05-08 10:10:04.198308
1214,54.24,20.96,2023-05-08 10:20:03.819817
2524,54.62,20.99,2023-05-08 10:30:04.279311
1733,53.48,20.84,2023-05-08 10:40:03.740685
335,53.96,20.85,2023-05-08 10:50:04.209800
3011,54.13,20.95,2023-05-08 11:00:04.634787
534,53.82,20.91,2023-05-08 11:10:04.137125
2253,53.96,20.82,2023-05-08 11:20:04.667862
1719,54.14,20.91,2023-05-08 11:30:04.130883
3866,54.00,20.89,2023-05-08 11:40:04.608625
3493,54.21,20.96,2023-05-08 11:50:04.049851
3137,54.29,20.96,2023-05-08 12:00:04.537074
2143,54.75,20.96,2023-05-08 12:10:04.007025
1789,55.00,21.02,2023-05-08 12:20:04.481475
3956,55.04,20.99,2023-05-08 12:30:03.987165
2080,54.92,20.98,2023-05-08 12:40:04.508122
1840,54.76,20.89,2023-05-08 12:50:03.980681
1484,54.96,20.96,2023-05-08 13:00:04.428047
594,56.68,20.96,2023-05-08 13:10:03.965983
1860,56.36,20.96,2023-05-08 13:20:04.472293
3638,56.81,20.99,2023-05-08 13:30:03.931663
1471,57.00,21.02,2023-05-08 13:40:04.419545
3408,56.24,20.99,2023-05-08 13:50:03.862899
3380,56.02,20.89,2023-05-08 14:00:04.382071
1658,55.99,20.94,2023-05-08 14:10:03.884976
3066,55.85,20.91,2023-05-08 14:20:04.650294
439,55.60,20.96,2023-05-08 14:30:04.118778
1797,56.00,21.12,2023-05-08 14:40:04.593076
2379,55.43,21.06,2023-05-08 14:50:04.035681
153,55.62,21.10,2023-05-08 15:00:04.502232
753,55.16,21.16,2023-05-08 15:10:03.958546
3509,55.16,21.02,2023-05-08 15:20:04.541378
3181,55.01,21.09,2023-05-08 15:30:03.977898
1521,54.62,21.08,2023-05-08 15:40:04.483170
608,54.88,21.13,2023-05-08 15:50:03.917151
1958,55.42,21.08,2023-05-08 16:00:03.734962
1110,55.87,21.10,2023-05-08 16:10:04.232154
265,55.94,21.18,2023-05-08 16:20:03.728099
2821,56.41,21.22,2023-05-08 16:30:04.200181
1447,56.38,21.22,2023-05-08 16:40:04.692982
2564,56.16,21.19,2023-05-08 16:50:04.125498
3522,56.92,21.21,2023-05-08 17:00:04.574858
839,57.77,21.18,2023-05-08 17:10:04.062864
1369,58.78,21.29,2023-05-08 17:20:04.577086
2994,59.49,21.22,2023-05-08 17:30:04.168392
432,59.10,21.16,2023-05-08 17:40:04.626113
2887,58.95,21.08,2023-05-08 17:50:04.069975
1668,59.96,21.13,2023-05-08 18:00:04.518199
989,61.00,21.12,2023-05-08 18:10:03.967343
3758,60.06,21.09,2023-05-08 18:20:04.484694
3434,60.01,21.30,2023-05-08 18:30:03.920043
3480,60.54,21.35,2023-05-08 18:40:04.403635
1769,61.58,21.30,2023-05-08 18:50:03.853353
2046,64.17,21.45,2023-05-08 19:00:04.299806
2618,65.41,21.53,2023-05-08 19:10:03.772161
946,66.01,21.58,2023-05-08 19:20:04.274352
519,65.65,21.50,2023-05-08 19:30:03.711015
2221,64.85,21.46,2023-05-08 19:40:04.181154
3987,64.67,21.53,2023-05-08 19:50:04.619854
1160,64.04,21.43,2023-05-08 20:00:04.054119
401,63.58,21.50,2023-05-08 20:10:04.609238
3161,63.28,21.40,2023-05-08 20:20:04.089205
3513,62.95,21.45,2023-05-08 20:30:04.514309
1454,62.74,21.42,2023-05-08 20:40:03.979195
1309,62.16,21.36,2023-05-08 20:50:04.440040
2452,62.45,21.35,2023-05-08 21:00:03.877600
3260,61.66,21.40,2023-05-08 21:10:04.363033
3833,61.25,21.39,2023-05-08 21:20:03.840285
3795,60.85,21.72,2023-05-08 21:30:04.287312
1312,60.50,21.88,2023-05-08 21:40:03.743572
415,60.31,21.88,2023-05-08 21:50:04.154101
3412,59.41,21.94,2023-05-08 22:00:04.608686
483,61.32,21.52,2023-05-08 22:10:04.074188
2621,61.48,21.47,2023-05-08 22:20:04.601881
3433,61.12,21.43,2023-05-08 22:30:04.057591
2266,61.21,21.28,2023-05-08 22:40:04.536663
878,61.31,21.19,2023-05-08 22:50:04.042810
529,61.41,21.16,2023-05-08 23:00:04.518153
3385,61.20,21.29,2023-05-08 23:10:03.962724
1883,60.89,21.32,2023-05-08 23:20:04.452781
27,60.71,21.25,2023-05-08 23:30:03.890471
0,60.65,21.40,2023-05-08 23:40:03.742192
3753,60.46,21.26,2023-05-08 23:50:04.179274
2018,60.32,21.28,2023-05-09 00:00:04.603868
428,60.27,21.29,2023-05-09 00:10:04.079311
152,60.33,21.32,2023-05-09 00:20:04.617485
1833,60.15,21.29,2023-05-09 00:30:04.073211
1956,60.17,21.33,2023-05-09 00:40:04.539642
3740,60.16,21.39,2023-05-09 00:50:03.979736
1224,60.08,21.26,2023-05-09 01:00:04.406585
622,60.54,21.30,2023-05-09 01:10:03.899440
2015,60.83,21.28,2023-05-09 01:20:04.399739
1683,61.13,21.19,2023-05-09 01:30:03.819802
3818,61.21,21.13,2023-05-09 01:40:04.311168
3054,61.37,21.13,2023-05-09 01:50:03.737070
3939,61.63,21.24,2023-05-09 02:00:04.179166
524,61.68,21.19,2023-05-09 02:10:04.648272
2495,61.93,21.16,2023-05-09 02:20:04.133721
471,61.95,21.15,2023-05-09 02:30:04.565738
3631,61.91,21.10,2023-05-09 02:40:04.008709
2117,62.08,21.02,2023-05-09 02:50:04.435790
1234,62.21,21.16,2023-05-09 03:00:03.870976
3586,62.20,21.02,2023-05-09 03:10:04.336358
3276,62.24,20.95,2023-05-09 03:20:03.824084
884,62.26,21.02,2023-05-09 03:30:04.286558
3703,62.37,21.02,2023-05-09 03:40:03.774619
2239,62.26,20.96,2023-05-09 03:50:04.193337
1451,62.17,20.91,2023-05-09 04:00:04.634718
2756,62.19,20.87,2023-05-09 04:10:04.107150
3286,62.12,20.89,2023-05-09 04:20:04.591011
1909,61.95,20.87,2023-05-09 04:30:04.040895
99,61.91,20.85,2023-05-09 04:40:04.487103
2381,61.93,20.88,2023-05-09 04:50:03.930706
1066,61.87,20.74,2023-05-09 05:00:04.383685
2219,61.74,20.81,2023-05-09 05:10:03.819375
2742,61.63,20.78,2023-05-09 05:20:04.321551
92,61.59,20.81,2023-05-09 05:30:03.733990
1841,61.34,20.78,2023-05-09 05:40:04.210785
3009,61.43,20.74,2023-05-09 05:50:04.626871
3466,61.43,20.74,2023-05-09 06:00:04.070443
245,61.38,20.71,2023-05-09 06:10:04.529214
555,61.41,20.71,2023-05-09 06:20:04.044006
2262,61.53,20.74,2023-05-09 06:30:04.592559
1734,61.49,20.65,2023-05-09 06:40:04.039044
1483,61.47,20.61,2023-05-09 06:50:04.485771
334,61.30,20.70,2023-05-09 07:00:03.954501
1596,61.43,20.59,2023-05-09 07:10:04.441729
386,61.58,20.61,2023-05-09 07:20:03.926389
2800,61.41,20.63,2023-05-09 07:30:04.333348
1307,61.41,20.68,2023-05-09 07:40:03.791821
281,61.22,20.74,2023-05-09 07:50:04.219418
3990,61.80,20.70,2023-05-09 08:00:04.668143
561,61.33,20.81,2023-05-09 08:10:04.131147
1250,61.63,20.84,2023-05-09 08:20:04.670206
2645,61.49,20.84,2023-05-09 08:30:04.095350
468,61.89,20.84,2023-05-09 08:40:04.545613
1712,62.11,20.75,2023-05-09 08:50:04.061302
3331,61.91,20.71,2023-05-09 09:00:04.544407
849,61.99,20.88,2023-05-09 09:10:04.012028
2434,61.70,20.82,2023-05-09 09:20:04.485579
311,61.58,20.94,2023-05-09 09:30:03.914641
2323,61.52,20.88,2023-05-09 09:40:04.397860
1842,61.22,20.91,2023-05-09 09:50:03.839048
576,61.31,20.91,2023-05-09 10:00:04.272344
1954,61.52,20.95,2023-05-09 10:10:03.799995
2164,61.16,21.01,2023-05-09 10:20:04.311386
1887,61.37,20.92,2023-05-09 10:30:03.776050
461,61.79,20.98,2023-05-09 10:40:04.255520
595,61.51,21.02,2023-05-09 10:50:04.692519
1767,61.26,20.94,2023-05-09 11:00:04.133872
4020,60.84,20.99,2023-05-09 11:10:04.624742
1584,61.36,21.05,2023-05-09 11:20:04.134962
263,61.19,21.08,2023-05-09 11:30:04.589499
2014,61.20,21.10,2023-05-09 11:40:04.050876
616,61.08,21.16,2023-05-09 11:50:04.489284
3153,61.13,21.12,2023-05-09 12:00:03.947353
384,60.89,21.19,2023-05-09 12:10:04.429512
2327,60.60,21.15,2023-05-09 12:20:03.950971
2276,60.32,21.24,2023-05-09 12:30:04.413583
909,60.36,21.21,2023-05-09 12:40:03.872552
751,60.03,21.18,2023-05-09 12:50:04.398548
3151,60.02,21.24,2023-05-09 13:00:03.818009
3653,59.99,21.19,2023-05-09 13:10:04.318827
306,59.52,21.18,2023-05-09 13:20:03.801877
381,59.42,21.24,2023-05-09 13:30:04.244431
1961,59.20,21.39,2023-05-09 13:40:03.699353
154,59.21,21.32,2023-05-09 13:50:04.146914
2188,59.03,21.33,2023-05-09 14:00:04.599647
3897,59.57,21.33,2023-05-09 14:10:04.066214
2803,59.85,21.40,2023-05-09 14:20:04.582765
604,59.82,21.33,2023-05-09 14:30:04.038981
3628,59.53,21.28,2023-05-09 14:40:04.511970
593,59.20,21.35,2023-05-09 14:50:03.963627
1563,59.14,21.39,2023-05-09 15:00:04.395543
1118,59.06,21.36,2023-05-09 15:10:03.850337
1923,59.02,21.37,2023-05-09 15:20:04.361581
1336,59.07,21.49,2023-05-09 15:30:03.808870
1461,58.97,21.49,2023-05-09 15:40:04.320700
392,59.14,21.47,2023-05-09 15:50:03.789649
2417,59.17,21.63,2023-05-09 16:00:04.232916
444,58.94,21.49,2023-05-09 16:10:04.721869
1239,58.83,21.61,2023-05-09 16:20:04.214802
537,58.65,21.57,2023-05-09 16:30:04.676599
2633,58.59,21.61,2023-05-09 16:40:04.148384
908,58.45,21.58,2023-05-09 16:50:04.595111
2675,58.46,21.52,2023-05-09 17:00:04.044175
1919,58.33,21.60,2023-05-09 17:10:04.510594
3168,58.30,21.54,2023-05-09 17:20:04.019105
1308,58.09,21.67,2023-05-09 17:30:04.460491
1964,58.12,21.61,2023-05-09 17:40:03.921729
2997,58.15,21.54,2023-05-09 17:50:04.365069
1243,58.12,21.68,2023-05-09 18:00:03.788601
2755,57.83,21.63,2023-05-09 18:10:04.272755
2730,57.39,21.63,2023-05-09 18:20:03.798388
1888,56.60,21.61,2023-05-09 18:30:04.243197
94,55.40,21.57,2023-05-09 18:40:03.732405
1580,54.89,21.54,2023-05-09 18:50:04.173639
2751,55.07,21.60,2023-05-09 19:00:04.630575
1152,55.18,21.45,2023-05-09 19:10:04.129241
3184,56.06,21.54,2023-05-09 19:20:04.646032
628,56.37,21.45,2023-05-09 19:30:04.079535
2373,57.19,21.58,2023-05-09 19:40:04.565475
3088,57.94,21.50,2023-05-09 19:50:03.975927
1651,57.88,21.47,2023-05-09 20:00:04.417188
2572,58.19,21.45,2023-05-09 20:10:03.905225
1173,58.53,21.46,2023-05-09 20:20:04.416804
2126,58.50,21.33,2023-05-09 20:30:03.896781
3045,58.19,21.43,2023-05-09 20:40:04.353505
2614,57.80,21.37,2023-05-09 20:50:03.768328
1752,57.41,21.35,2023-05-09 21:00:04.216104
3425,57.07,21.39,2023-05-09 21:10:03.696445
98,56.08,21.63,2023-05-09 21:20:04.232720
2161,55.59,21.81,2023-05-09 21:30:04.702134
1692,55.46,21.90,2023-05-09 21:40:04.240035
3485,55.28,21.84,2023-05-09 21:50:03.869914
1738,55.18,21.87,2023-05-09 22:00:04.321746
687,55.26,21.88,2023-05-09 22:10:03.772311
2284,55.36,21.97,2023-05-09 22:20:04.263740
3323,55.24,22.03,2023-05-09 22:30:04.718186
3660,55.48,22.14,2023-05-09 22:40:04.555958
3317,55.69,21.98,2023-05-09 22:50:03.985335
383,56.57,21.58,2023-05-09 23:00:04.412354
420,56.80,21.47,2023-05-09 23:10:03.893917
2053,57.15,21.43,2023-05-09 23:20:04.400066
1131,57.00,21.37,2023-05-09 23:30:03.878762
2929,56.98,21.42,2023-05-09 23:40:04.349971
476,56.89,21.28,2023-05-09 23:50:03.806024
3977,57.00,21.26,2023-05-10 00:00:04.258123
467,57.03,21.29,2023-05-10 00:10:03.736480
3322,56.94,21.24,2023-05-10 00:20:04.287073
3558,56.79,21.19,2023-05-10 00:30:03.716625
3572,56.74,21.18,2023-05-10 00:40:04.171415
454,56.63,21.01,2023-05-10 00:50:04.601704
2615,56.72,21.03,2023-05-10 01:00:04.034939
2967,56.58,21.03,2023-05-10 01:10:04.519636
1516,56.58,21.03,2023-05-10 01:20:03.981379
2156,56.65,21.03,2023-05-10 01:30:04.400280
3363,56.81,21.02,2023-05-10 01:40:03.862242
3074,56.72,21.03,2023-05-10 01:50:04.316626
2257,56.79,21.01,2023-05-10 02:00:03.763722
3080,56.80,21.06,2023-05-10 02:10:04.249211
1787,56.66,20.91,2023-05-10 02:20:03.749478
3022,56.75,20.92,2023-05-10 02:30:04.202528
2248,56.62,20.92,2023-05-10 02:40:04.681729
1704,56.60,20.77,2023-05-10 02:50:04.115793
1178,56.53,20.88,2023-05-10 03:00:04.557632
1006,56.47,20.87,2023-05-10 03:10:04.036168
2620,56.29,20.82,2023-05-10 03:20:04.535262
781,56.11,20.89,2023-05-10 03:30:03.973886
513,56.10,20.89,2023-05-10 03:40:04.455222
51,55.97,20.75,2023-05-10 03:50:03.886732
2893,55.97,20.78,2023-05-10 04:00:04.309425
1558,55.87,20.67,2023-05-10 04:10:03.769905
1137,55.82,20.71,2023-05-10 04:20:04.311172
88,55.79,20.74,2023-05-10 04:30:03.743503
3878,55.79,20.68,2023-05-10 04:40:04.229012
898,55.59,20.84,2023-05-10 04:50:04.645107
823,55.60,20.74,2023-05-10 05:00:04.066850
2529,55.43,20.67,2023-05-10 05:10:04.508515
2264,55.22,20.61,2023-05-10 05:20:03.976738
1917,54.99,20.55,2023-05-10 05:30:04.418697
3383,54.90,20.55,2023-05-10 05:40:03.866304
2120,54.85,20.55,2023-05-10 05:50:04.334689
3272,54.63,20.48,2023-05-10 06:00:03.749429
3443,54.60,20.46,2023-05-10 06:10:04.215227
3033,54.54,20.47,2023-05-10 06:20:03.726345
2384,54.54,20.50,2023-05-10 06:30:04.270145
3582,54.57,20.46,2023-05-10 06:40:03.742786
1665,54.56,20.50,2023-05-10 06:50:04.191305
25,54.55,20.43,2023-05-10 07:00:04.645171
1281,54.70,20.37,2023-05-10 07:10:04.137081
395,54.82,20.38,2023-05-10 07:20:04.635684
779,54.67,20.31,2023-05-10 07:30:04.099336
3344,54.63,20.33,2023-05-10 07:40:04.575820
1895,54.90,20.43,2023-05-10 07:50:03.978391
1279,55.31,20.47,2023-05-10 08:00:04.444172
3021,55.43,20.55,2023-05-10 08:10:03.904126
1071,55.68,20.50,2023-05-10 08:20:04.409884
2764,56.11,20.63,2023-05-10 08:30:03.862912
3998,56.16,20.61,2023-05-10 08:40:04.303679
1290,56.03,20.57,2023-05-10 08:50:03.749023
1541,55.85,20.65,2023-05-10 09:00:04.170410
2107,55.95,20.67,2023-05-10 09:10:04.635599
2455,55.75,20.65,2023-05-10 09:20:04.131569
1238,55.84,20.67,2023-05-10 09:30:04.563711
294,56.34,20.70,2023-05-10 09:40:04.045345
1277,56.33,20.65,2023-05-10 09:50:04.481589
3962,56.50,20.63,2023-05-10 10:00:03.921913
472,57.27,20.84,2023-05-10 10:10:04.431053
763,57.12,20.77,2023-05-10 10:20:03.926385
1663,57.05,20.85,2023-05-10 10:30:04.371539
2872,57.22,20.78,2023-05-10 10:40:03.867900
1432,57.40,20.87,2023-05-10 10:50:04.280402
1991,57.40,20.96,2023-05-10 11:00:03.694805
971,57.37,20.94,2023-05-10 11:10:04.179718
2560,57.05,20.88,2023-05-10 11:20:04.680877
3711,56.67,21.01,2023-05-10 11:30:04.119989
2689,56.51,20.95,2023-05-10 11:40:04.607341
1777,56.21,21.01,2023-05-10 11:50:04.030431
3543,55.86,21.10,2023-05-10 12:00:04.489300
2331,55.62,21.03,2023-05-10 12:10:03.970626
508,55.11,20.99,2023-05-10 12:20:04.490719
541,54.98,21.09,2023-05-10 12:30:03.925209
206,54.78,21.02,2023-05-10 12:40:04.393393
3140,54.67,21.12,2023-05-10 12:50:03.813437
1581,54.33,21.09,2023-05-10 13:00:04.239506
127,54.21,21.21,2023-05-10 13:10:03.721788
1146,54.07,21.15,2023-05-10 13:20:04.259138
799,54.33,21.10,2023-05-10 13:30:04.676712
3174,54.28,21.15,2023-05-10 13:40:04.159120
1654,54.09,21.10,2023-05-10 13:50:04.597080
460,54.10,21.18,2023-05-10 14:00:04.008934
1924,54.00,21.13,2023-05-10 14:10:04.463823
3169,54.00,21.29,2023-05-10 14:20:03.949855
138,53.83,21.25,2023-05-10 14:30:04.371783
1688,53.88,21.21,2023-05-10 14:40:03.836084
2745,53.66,21.24,2023-05-10 14:50:04.274675
2111,53.62,21.26,2023-05-10 15:00:03.697257
2602,53.60,21.28,2023-05-10 15:10:04.204882
2824,53.54,21.26,2023-05-10 15:20:03.704225
2098,53.37,21.29,2023-05-10 15:30:04.155774
3654,53.14,21.32,2023-05-10 15:40:04.631892
3644,53.04,21.39,2023-05-10 15:50:04.062883
2607,53.04,21.29,2023-05-10 16:00:04.498444
990,52.52,21.30,2023-05-10 16:10:03.974885
6,52.69,21.40,2023-05-10 16:20:04.495321
2450,52.65,21.45,2023-05-10 16:30:03.955327
2528,52.29,21.45,2023-05-10 16:40:04.437347
3244,51.78,21.47,2023-05-10 16:50:03.870698
1389,51.62,21.50,2023-05-10 17:00:04.310053
3690,51.72,21.53,2023-05-10 17:10:03.773800
2232,52.01,21.50,2023-05-10 17:20:04.318229
764,52.47,21.57,2023-05-10 17:30:03.777951
2883,52.33,21.50,2023-05-10 17:40:04.271336
2899,51.97,21.60,2023-05-10 17:50:04.714030
3500,51.74,21.61,2023-05-10 18:00:04.170786
2351,51.24,21.58,2023-05-10 18:10:04.653779
3325,51.14,21.50,2023-05-10 18:20:04.137534
200,51.11,21.50,2023-05-10 18:30:04.572670
1410,51.69,21.47,2023-05-10 18:40:04.048559
3602,52.34,21.52,2023-05-10 18:50:04.509881
2623,52.93,21.56,2023-05-10 19:00:03.936682
2333,53.38,21.56,2023-05-10 19:10:04.425609
2121,53.76,21.49,2023-05-10 19:20:04.008281
572,54.20,21.54,2023-05-10 19:30:04.524022
868,55.90,21.54,2023-05-10 19:40:04.018559
2862,56.19,21.53,2023-05-10 19:50:04.441447
2541,55.66,21.50,2023-05-10 20:00:03.863078
3340,55.71,21.47,2023-05-10 20:10:04.320918
1130,55.87,21.53,2023-05-10 20:20:03.756748
3350,56.35,21.63,2023-05-10 20:30:04.178828
