,humidity.S,temperature.S,timestamp.S
7848,47.65,25.75,2023-06-25 04:00:04.181859
1313,47.54,25.75,2023-06-25 04:10:03.719981
3018,47.77,25.75,2023-06-25 04:20:04.228575
383,47.80,25.59,2023-06-25 04:30:03.687122
6603,47.99,25.65,2023-06-25 04:40:04.220198
3938,47.52,25.53,2023-06-25 04:50:04.678508
2957,47.56,25.61,2023-06-25 05:00:04.177204
9,47.50,25.56,2023-06-25 05:10:04.654989
99,47.55,25.53,2023-06-25 05:20:04.204845
7344,47.66,25.38,2023-06-25 05:30:03.679039
4098,47.51,25.45,2023-06-25 05:40:04.155581
9315,47.72,25.39,2023-06-25 05:50:04.669367
7075,48.18,25.44,2023-06-25 06:00:04.118045
9016,48.39,25.34,2023-06-25 06:10:04.683545
4611,48.58,25.36,2023-06-25 06:20:04.234957
7176,48.85,25.34,2023-06-25 06:30:03.780789
129,49.16,25.29,2023-06-25 06:40:04.249126
9340,49.38,25.42,2023-06-25 06:50:03.768535
5857,49.45,25.42,2023-06-25 07:00:04.273912
5814,49.84,25.42,2023-06-25 07:10:03.761664
2092,50.14,25.53,2023-06-25 07:20:04.332839
4678,49.89,25.41,2023-06-25 07:30:03.813781
8414,50.10,25.56,2023-06-25 07:40:04.361560
2574,49.93,25.66,2023-06-25 07:50:03.850277
5140,50.00,25.75,2023-06-25 08:00:04.337676
1556,50.53,25.83,2023-06-25 08:10:03.875672
8776,50.74,25.85,2023-06-25 08:20:04.431981
5392,50.65,25.85,2023-06-25 08:30:03.897348
7207,50.72,25.95,2023-06-25 08:40:04.360989
1662,50.31,26.02,2023-06-25 08:50:03.828727
310,50.31,26.03,2023-06-25 09:00:04.287285
6751,49.61,26.02,2023-06-25 09:10:03.806051
644,48.67,26.12,2023-06-25 09:20:04.353823
8154,48.24,26.22,2023-06-25 09:30:03.795456
83,48.09,26.27,2023-06-25 09:40:04.264496
1973,47.97,26.30,2023-06-25 09:50:03.712237
9854,47.90,26.41,2023-06-25 10:00:04.186601
5038,48.17,26.55,2023-06-25 10:10:04.663459
9337,47.98,26.64,2023-06-25 10:20:04.230504
2142,47.55,26.62,2023-06-25 10:30:03.738580
8710,47.61,26.64,2023-06-25 10:40:04.286122
1735,47.42,26.77,2023-06-25 10:50:03.783740
685,47.55,26.77,2023-06-25 11:00:04.218138
3166,47.08,26.84,2023-06-25 11:10:03.733035
4133,46.64,26.94,2023-06-25 11:20:04.274803
2520,46.94,27.05,2023-06-25 11:30:03.719138
6133,45.37,27.16,2023-06-25 11:40:04.168028
6931,44.55,27.16,2023-06-25 11:50:04.621591
3599,43.93,27.17,2023-06-25 12:00:04.106718
9387,44.19,27.32,2023-06-25 12:10:04.583429
2887,43.66,27.40,2023-06-25 12:20:04.105352
8248,43.31,27.32,2023-06-25 12:30:04.573018
8552,43.02,27.52,2023-06-25 12:40:04.058844
1619,43.38,27.52,2023-06-25 12:50:04.573497
4179,42.54,27.74,2023-06-25 13:00:04.071263
1484,42.61,27.87,2023-06-25 13:10:04.519527
1660,42.91,27.88,2023-06-25 13:20:04.158533
9899,42.44,27.84,2023-06-25 13:30:04.598662
9512,42.38,28.00,2023-06-25 13:40:04.081975
4209,42.00,27.97,2023-06-25 13:50:04.510896
10179,41.61,28.04,2023-06-25 14:00:03.990816
2033,42.16,28.11,2023-06-25 14:10:04.554525
8461,41.48,28.04,2023-06-25 14:20:04.157665
5894,41.12,28.01,2023-06-25 14:30:04.665133
3682,41.10,28.31,2023-06-25 14:40:04.162381
9887,40.25,28.24,2023-06-25 14:50:04.659376
7258,39.96,28.39,2023-06-25 15:00:04.144848
4474,40.26,28.45,2023-06-25 15:10:04.620512
620,40.29,28.34,2023-06-25 15:20:04.193309
4475,40.43,28.48,2023-06-25 15:30:03.710018
9847,40.75,28.42,2023-06-25 15:40:04.187844
6576,41.31,28.46,2023-06-25 15:50:03.720585
9905,41.49,28.52,2023-06-25 16:00:04.197308
8662,42.19,28.61,2023-06-25 16:10:03.707866
8721,41.99,28.59,2023-06-25 16:20:04.317243
8140,42.78,28.62,2023-06-25 16:30:03.790780
7188,42.74,28.70,2023-06-25 16:40:04.303489
10216,42.15,28.62,2023-06-25 16:50:03.808863
4510,41.55,28.66,2023-06-25 17:00:04.270710
3005,40.36,28.72,2023-06-25 17:10:03.814619
4188,40.04,28.75,2023-06-25 17:20:04.321372
9428,40.33,28.80,2023-06-25 17:30:03.810814
3805,41.10,28.89,2023-06-25 17:40:04.329086
3699,42.05,28.87,2023-06-25 17:50:03.795416
2076,42.49,28.86,2023-06-25 18:00:04.261633
4634,43.51,28.89,2023-06-25 18:10:03.775403
2373,43.93,28.92,2023-06-25 18:20:04.350327
5836,44.41,28.89,2023-06-25 18:30:03.861113
9652,44.86,28.96,2023-06-25 18:40:04.357666
5672,45.30,28.97,2023-06-25 18:50:03.877008
7804,45.53,28.99,2023-06-25 19:00:04.326548
609,45.37,28.96,2023-06-25 19:10:03.810106
7277,45.42,28.96,2023-06-25 19:20:04.359402
3211,45.50,28.80,2023-06-25 19:30:03.836356
2804,45.73,28.76,2023-06-25 19:40:04.365448
9796,46.08,28.61,2023-06-25 19:50:03.838623
4230,46.62,28.51,2023-06-25 20:00:04.327542
4721,47.24,28.45,2023-06-25 20:10:03.866930
1957,47.86,28.38,2023-06-25 20:20:04.432801
4192,47.84,28.28,2023-06-25 20:30:03.895702
5876,47.84,28.28,2023-06-25 20:40:04.401188
4,47.28,28.18,2023-06-25 20:50:03.903725
10009,46.86,28.21,2023-06-25 21:00:04.386215
1063,46.58,28.11,2023-06-25 21:10:03.939734
8736,45.34,28.03,2023-06-25 21:20:04.489842
2673,42.06,27.98,2023-06-25 21:30:03.984894
7730,40.36,27.84,2023-06-25 21:40:04.452855
5376,39.44,27.71,2023-06-25 21:50:03.958145
5957,37.76,27.61,2023-06-25 22:00:04.398814
6379,35.85,27.36,2023-06-25 22:10:03.864952
2566,35.94,27.29,2023-06-25 22:20:04.423259
8131,36.70,27.39,2023-06-25 22:30:03.881541
892,36.54,27.33,2023-06-25 22:40:04.378085
7265,36.93,27.37,2023-06-25 22:50:03.858510
3454,37.01,27.28,2023-06-25 23:00:04.381612
2122,37.08,27.25,2023-06-25 23:10:03.848800
5006,37.31,27.17,2023-06-25 23:20:04.414210
5958,37.56,27.10,2023-06-25 23:30:03.845885
3217,37.99,27.13,2023-06-25 23:40:04.340632
8574,38.28,27.02,2023-06-25 23:50:03.813586
1975,38.69,26.95,2023-06-26 00:00:04.508720
9163,38.97,26.91,2023-06-26 00:10:04.025443
7116,39.07,26.94,2023-06-26 00:20:04.548870
1987,39.20,26.84,2023-06-26 00:30:04.033766
4780,39.55,26.77,2023-06-26 00:40:04.495432
447,39.83,26.71,2023-06-26 00:50:03.977180
5676,40.00,26.77,2023-06-26 01:00:04.428624
177,40.09,26.58,2023-06-26 01:10:03.933084
5544,40.20,26.65,2023-06-26 01:20:04.463994
4153,40.33,26.53,2023-06-26 01:30:03.914180
1845,40.63,26.57,2023-06-26 01:40:04.412987
989,41.02,26.38,2023-06-26 01:50:03.862325
9646,40.89,26.33,2023-06-26 02:00:04.395821
8929,41.17,26.24,2023-06-26 02:10:03.916243
6797,41.26,26.24,2023-06-26 02:20:04.464308
2648,41.86,26.22,2023-06-26 02:30:03.890179
510,41.99,26.19,2023-06-26 02:40:04.391201
2380,42.01,26.06,2023-06-26 02:50:03.859719
5481,42.01,25.99,2023-06-26 03:00:04.337221
4017,42.39,26.02,2023-06-26 03:10:03.869729
5224,42.75,26.00,2023-06-26 03:20:04.386862
5212,42.77,25.85,2023-06-26 03:30:03.800471
10046,43.04,25.92,2023-06-26 03:40:04.334207
5819,43.13,25.77,2023-06-26 03:50:03.843223
6343,43.26,25.83,2023-06-26 04:00:04.331393
9754,43.44,25.82,2023-06-26 04:10:03.788915
9304,43.48,25.77,2023-06-26 04:20:04.295424
9837,43.47,25.66,2023-06-26 04:30:03.813618
5011,43.81,25.53,2023-06-26 04:40:04.315488
5152,43.75,25.55,2023-06-26 04:50:03.794803
6569,44.00,25.46,2023-06-26 05:00:04.228048
9751,44.13,25.51,2023-06-26 05:10:03.735079
5933,44.36,25.39,2023-06-26 05:20:04.236302
10261,44.43,25.27,2023-06-26 05:30:03.749065
6005,44.62,25.27,2023-06-26 05:40:04.225197
1601,45.09,25.36,2023-06-26 05:50:03.694066
3508,45.17,25.24,2023-06-26 06:00:04.127959
1238,45.31,25.21,2023-06-26 06:10:04.608234
1245,45.45,25.20,2023-06-26 06:20:04.118145
6305,45.45,25.18,2023-06-26 06:30:03.687319
1638,45.65,25.20,2023-06-26 06:40:04.141337
2137,45.53,25.22,2023-06-26 06:50:04.618640
3240,45.25,25.22,2023-06-26 07:00:04.081802
5225,45.33,25.17,2023-06-26 07:10:04.559544
9416,45.39,25.22,2023-06-26 07:20:04.108942
1874,45.23,25.27,2023-06-26 07:30:04.538786
2525,45.13,25.25,2023-06-26 07:40:04.052895
8291,45.22,25.27,2023-06-26 07:50:04.499643
4196,44.89,25.20,2023-06-26 08:00:03.998505
7415,44.90,25.13,2023-06-26 08:10:04.503475
9062,44.59,25.05,2023-06-26 08:20:04.027804
5126,44.59,25.07,2023-06-26 08:30:04.439608
8814,44.52,25.08,2023-06-26 08:40:03.948786
5663,44.70,25.10,2023-06-26 08:50:04.451682
2151,44.57,25.00,2023-06-26 09:00:03.894368
742,44.04,25.11,2023-06-26 09:10:04.412738
5575,43.80,24.95,2023-06-26 09:20:03.913412
958,43.31,25.00,2023-06-26 09:30:04.349499
1152,43.03,25.01,2023-06-26 09:40:03.893267
2179,42.80,25.01,2023-06-26 09:50:04.401163
4187,41.80,25.10,2023-06-26 10:00:03.879381
8176,40.70,25.11,2023-06-26 10:10:04.406134
2477,39.73,25.05,2023-06-26 10:20:03.892619
6200,37.48,25.05,2023-06-26 10:30:04.382135
1620,38.23,25.11,2023-06-26 10:40:03.894544
1938,38.09,25.08,2023-06-26 10:50:04.388152
2614,37.76,25.14,2023-06-26 11:00:03.871423
8902,37.26,25.21,2023-06-26 11:10:04.390334
1057,38.31,25.25,2023-06-26 11:20:03.982433
3422,37.39,25.28,2023-06-26 11:30:04.474653
5963,37.36,25.25,2023-06-26 11:40:03.970670
836,37.53,25.41,2023-06-26 11:50:04.496603
2917,37.73,25.31,2023-06-26 12:00:04.026209
1582,36.24,25.44,2023-06-26 12:10:04.533252
6280,36.60,25.34,2023-06-26 12:20:04.151146
3965,36.25,25.38,2023-06-26 12:30:04.572011
3142,37.21,25.36,2023-06-26 12:40:04.035713
8411,37.25,25.42,2023-06-26 12:50:04.507799
9660,36.72,25.52,2023-06-26 13:00:03.953588
1970,38.24,25.59,2023-06-26 13:10:04.466298
8321,35.86,25.61,2023-06-26 13:20:03.985506
5090,35.75,25.56,2023-06-26 13:30:04.609318
7382,37.57,25.55,2023-06-26 13:40:04.113372
366,37.31,25.56,2023-06-26 13:50:04.590208
3099,36.17,25.64,2023-06-26 14:00:04.113862
2924,36.82,25.65,2023-06-26 14:10:04.629771
3809,37.93,25.64,2023-06-26 14:20:04.152315
7260,35.80,25.64,2023-06-26 14:30:04.636908
2321,34.82,25.53,2023-06-26 14:40:04.148789
4809,35.28,25.59,2023-06-26 14:50:04.664982
9205,36.80,25.61,2023-06-26 15:00:04.131336
7992,35.83,25.58,2023-06-26 15:10:04.619673
3636,35.48,25.58,2023-06-26 15:20:04.142952
7302,37.29,25.62,2023-06-26 15:30:04.593234
5028,35.57,25.61,2023-06-26 15:40:04.089505
6920,35.57,25.55,2023-06-26 15:50:04.540637
7913,34.75,25.56,2023-06-26 16:00:04.002893
2633,35.01,25.66,2023-06-26 16:10:04.496086
10006,34.90,25.64,2023-06-26 16:20:03.989733
1046,33.34,25.59,2023-06-26 16:30:04.485115
3871,33.34,25.62,2023-06-26 16:40:03.988949
8373,34.44,25.58,2023-06-26 16:50:04.467661
7494,33.54,25.48,2023-06-26 17:00:03.920266
6116,33.92,25.51,2023-06-26 17:10:04.491463
7412,34.53,25.62,2023-06-26 17:20:04.042971
8918,34.93,25.58,2023-06-26 17:30:04.449301
2793,34.79,25.49,2023-06-26 17:40:03.989156
703,34.95,25.51,2023-06-26 17:50:04.561168
6167,34.64,25.53,2023-06-26 18:00:04.004089
3674,35.08,25.51,2023-06-26 18:10:04.557750
2659,35.08,25.55,2023-06-26 18:20:04.145752
7835,35.52,25.72,2023-06-26 18:30:04.630506
8880,34.60,25.71,2023-06-26 18:40:04.178092
4464,34.98,25.64,2023-06-26 18:50:04.681418
1347,34.48,25.73,2023-06-26 19:00:04.177494
2552,34.46,25.72,2023-06-26 19:10:04.705717
6263,34.80,25.66,2023-06-26 19:20:04.264817
4158,35.08,25.58,2023-06-26 19:30:03.766300
3098,35.33,25.64,2023-06-26 19:40:04.324540
2982,35.22,25.56,2023-06-26 19:50:03.796480
2012,35.48,25.44,2023-06-26 20:00:04.288913
2656,35.13,25.36,2023-06-26 20:10:03.783127
5667,35.28,25.39,2023-06-26 20:20:04.342112
5847,34.80,25.34,2023-06-26 20:30:03.835315
5192,34.94,25.25,2023-06-26 20:40:04.406215
5275,34.87,25.20,2023-06-26 20:50:03.878573
51,35.59,25.18,2023-06-26 21:00:04.485771
2091,36.03,25.28,2023-06-26 21:10:04.067528
5336,36.40,25.34,2023-06-26 21:20:04.577225
3180,36.62,25.42,2023-06-26 21:30:04.092794
2671,36.78,25.28,2023-06-26 21:40:04.645789
3317,36.80,25.31,2023-06-26 21:50:04.148875
1209,37.20,25.28,2023-06-26 22:00:04.664726
8182,37.51,25.32,2023-06-26 22:10:04.172099
2414,37.94,25.29,2023-06-26 22:20:03.740504
4606,37.78,25.21,2023-06-26 22:30:04.318297
10227,37.95,25.34,2023-06-26 22:40:03.809827
4054,38.16,25.24,2023-06-26 22:50:04.313436
6166,38.40,25.20,2023-06-26 23:00:03.793761
6035,38.07,25.14,2023-06-26 23:10:04.304867
4699,38.60,25.11,2023-06-26 23:20:03.862888
5511,38.64,25.00,2023-06-26 23:30:04.316614
3624,38.84,24.94,2023-06-26 23:40:03.817534
6915,38.90,24.91,2023-06-26 23:50:04.337382
8062,38.95,25.00,2023-06-27 00:00:03.983578
3774,39.19,24.81,2023-06-27 00:10:04.464863
4756,39.33,24.66,2023-06-27 00:20:04.041949
4581,39.93,24.71,2023-06-27 00:30:04.579239
5258,39.60,24.70,2023-06-27 00:40:04.084121
9061,39.80,24.66,2023-06-27 00:50:04.600062
125,39.86,24.59,2023-06-27 01:00:04.113732
1733,39.96,24.59,2023-06-27 01:10:04.625572
556,40.31,24.46,2023-06-27 01:20:04.171339
8645,40.18,24.37,2023-06-27 01:30:04.646129
6185,40.41,24.40,2023-06-27 01:40:04.130034
7346,40.56,24.27,2023-06-27 01:50:04.616130
2900,40.67,24.29,2023-06-27 02:00:04.099740
133,40.86,24.19,2023-06-27 02:10:04.587272
9299,40.93,24.19,2023-06-27 02:20:04.172989
4802,41.24,24.15,2023-06-27 02:30:03.675531
8026,41.53,24.11,2023-06-27 02:40:04.227602
3169,41.41,24.15,2023-06-27 02:50:03.702039
1142,41.49,24.04,2023-06-27 03:00:04.216058
6022,41.58,24.16,2023-06-27 03:10:03.746503
1472,41.57,23.99,2023-06-27 03:20:04.320663
2426,41.74,23.94,2023-06-27 03:30:03.810646
705,41.98,23.92,2023-06-27 03:40:04.303955
4388,42.03,23.86,2023-06-27 03:50:03.771267
7892,42.24,23.81,2023-06-27 04:00:04.247621
5991,42.47,23.78,2023-06-27 04:10:03.740924
8536,42.29,23.77,2023-06-27 04:20:04.275665
1004,42.63,23.71,2023-06-27 04:30:03.781485
571,42.74,23.72,2023-06-27 04:40:04.320304
633,42.99,23.63,2023-06-27 04:50:03.803057
5685,43.01,23.57,2023-06-27 05:00:04.301859
2785,43.17,23.65,2023-06-27 05:10:03.874453
1703,43.57,23.61,2023-06-27 05:20:04.471904
3222,43.54,23.55,2023-06-27 05:30:03.991858
7638,43.86,23.54,2023-06-27 05:40:04.523311
417,44.07,23.43,2023-06-27 05:50:04.031989
9265,44.25,23.47,2023-06-27 06:00:04.554788
8317,44.59,23.34,2023-06-27 06:10:04.119905
569,44.75,23.46,2023-06-27 06:20:04.678920
1887,44.91,23.38,2023-06-27 06:30:04.225710
6802,44.80,23.47,2023-06-27 06:40:03.730984
8810,45.02,23.50,2023-06-27 06:50:04.217372
5299,45.02,23.47,2023-06-27 07:00:03.738202
5338,45.37,23.43,2023-06-27 07:10:04.221285
8043,45.26,23.47,2023-06-27 07:20:03.796950
3525,46.10,23.30,2023-06-27 07:30:04.257916
3975,46.20,23.14,2023-06-27 07:40:03.798432
7655,46.16,23.24,2023-06-27 07:50:04.288610
5883,47.00,23.13,2023-06-27 08:00:03.806133
5069,47.10,23.17,2023-06-27 08:10:04.327698
6952,48.12,23.46,2023-06-27 08:20:03.907066
3891,47.06,23.54,2023-06-27 08:30:04.392212
1850,47.72,23.54,2023-06-27 08:40:03.934960
2126,47.31,23.65,2023-06-27 08:50:04.413290
5070,47.19,23.74,2023-06-27 09:00:03.920318
6266,46.75,23.69,2023-06-27 09:10:04.474562
9459,46.27,23.75,2023-06-27 09:20:04.025486
3874,45.72,23.84,2023-06-27 09:30:04.544786
2256,45.67,23.94,2023-06-27 09:40:04.033572
1757,44.82,23.96,2023-06-27 09:50:04.617475
2628,44.75,24.08,2023-06-27 10:00:04.117560
10043,45.70,24.06,2023-06-27 10:10:04.641461
6268,44.17,24.16,2023-06-27 10:20:04.155892
422,43.75,24.22,2023-06-27 10:30:04.652521
2652,43.17,24.19,2023-06-27 10:40:04.195805
8136,43.72,24.25,2023-06-27 10:50:03.689182
10042,44.15,24.30,2023-06-27 11:00:04.181375
2549,43.94,24.35,2023-06-27 11:10:04.683591
191,43.46,24.29,2023-06-27 11:20:04.265338
817,43.14,24.43,2023-06-27 11:30:03.753931
4747,43.70,24.37,2023-06-27 11:40:04.275239
9993,42.70,24.30,2023-06-27 11:50:03.746877
2896,43.59,24.55,2023-06-27 12:00:04.218647
7770,43.71,24.56,2023-06-27 12:10:03.775423
8128,44.35,24.52,2023-06-27 12:20:04.313696
5364,44.98,24.69,2023-06-27 12:30:03.786893
9717,43.98,24.64,2023-06-27 12:40:04.263800
639,44.84,24.67,2023-06-27 12:50:03.766268
5047,44.33,24.66,2023-06-27 13:00:04.260033
1672,44.89,24.78,2023-06-27 13:10:03.764058
6077,45.34,24.73,2023-06-27 13:20:04.286860
3702,45.17,24.78,2023-06-27 13:30:03.782449
9308,44.96,24.77,2023-06-27 13:40:04.286773
6902,44.22,24.90,2023-06-27 13:50:03.784057
5915,44.70,24.91,2023-06-27 14:00:04.275051
8156,44.53,24.94,2023-06-27 14:10:03.802800
8009,44.37,24.93,2023-06-27 14:20:04.341623
2699,44.62,24.94,2023-06-27 14:30:03.819235
1840,44.68,25.08,2023-06-27 14:40:04.273478
8118,44.73,25.05,2023-06-27 14:50:03.774791
6883,44.72,25.05,2023-06-27 15:00:04.277141
2690,44.71,25.01,2023-06-27 15:10:03.807324
7485,44.79,25.05,2023-06-27 15:20:04.384830
7822,44.53,25.17,2023-06-27 15:30:03.852133
1418,44.57,25.18,2023-06-27 15:40:04.360570
1820,44.81,25.11,2023-06-27 15:50:03.800969
1629,44.79,25.11,2023-06-27 16:00:04.336742
2272,44.88,25.14,2023-06-27 16:10:03.868868
6555,45.17,25.15,2023-06-27 16:20:04.427619
4853,45.06,25.21,2023-06-27 16:30:03.904789
5568,44.87,25.17,2023-06-27 16:40:04.425584
2640,44.58,25.24,2023-06-27 16:50:03.929806
6758,44.80,25.29,2023-06-27 17:00:04.435363
6486,44.64,25.22,2023-06-27 17:10:03.944868
7212,44.64,25.27,2023-06-27 17:20:04.507705
4639,44.95,25.22,2023-06-27 17:30:03.962930
5335,44.99,25.22,2023-06-27 17:40:04.431966
319,45.42,25.29,2023-06-27 17:50:03.900335
1899,45.60,25.36,2023-06-27 18:00:04.383882
805,46.10,25.24,2023-06-27 18:10:03.890475
2721,45.83,25.22,2023-06-27 18:20:04.464648
5058,46.10,25.27,2023-06-27 18:30:03.940373
5737,46.53,25.21,2023-06-27 18:40:04.453027
8390,46.82,25.34,2023-06-27 18:50:03.918367
4603,47.19,25.22,2023-06-27 19:00:04.421067
9322,47.35,25.25,2023-06-27 19:10:03.901231
7366,47.61,25.22,2023-06-27 19:20:04.410100
5734,47.80,25.17,2023-06-27 19:30:03.854771
4965,47.85,25.25,2023-06-27 19:40:04.391982
6547,48.08,25.27,2023-06-27 19:50:03.868740
6583,48.47,25.22,2023-06-27 20:00:04.344065
3757,48.76,25.22,2023-06-27 20:10:03.802725
9561,48.86,25.21,2023-06-27 20:20:04.365610
1808,48.90,25.34,2023-06-27 20:30:03.875620
2542,49.32,25.21,2023-06-27 20:40:04.381790
1280,49.62,25.24,2023-06-27 20:50:03.919712
6153,49.75,25.20,2023-06-27 21:00:04.401982
4625,49.97,25.15,2023-06-27 21:10:03.939352
2079,50.23,25.24,2023-06-27 21:20:04.504663
9650,50.27,25.22,2023-06-27 21:30:04.048253
5153,50.79,25.18,2023-06-27 21:40:04.565315
8671,50.65,25.22,2023-06-27 21:50:04.074956
162,51.27,25.14,2023-06-27 22:00:04.627090
4277,50.98,25.10,2023-06-27 22:10:04.134635
4293,51.16,25.25,2023-06-27 22:20:03.733852
6188,52.40,25.10,2023-06-27 22:30:04.228225
7175,52.78,25.20,2023-06-27 22:40:03.734229
980,52.35,25.28,2023-06-27 22:50:04.235800
7064,52.63,25.20,2023-06-27 23:00:03.744229
6239,52.65,25.24,2023-06-27 23:10:04.234477
6120,53.22,25.18,2023-06-27 23:20:03.838442
5419,52.90,25.08,2023-06-27 23:30:04.350170
1508,52.78,25.03,2023-06-27 23:40:03.897021
7246,52.82,25.11,2023-06-27 23:50:04.407665
6626,52.99,25.01,2023-06-28 00:00:04.112792
1564,53.00,25.04,2023-06-28 00:10:04.600444
6241,53.24,25.05,2023-06-28 00:20:04.194305
4591,53.42,24.98,2023-06-28 00:30:04.663624
7405,53.51,24.93,2023-06-28 00:40:04.184757
1269,53.50,24.98,2023-06-28 00:50:03.692785
10124,53.49,25.00,2023-06-28 01:00:04.204342
4800,53.78,24.88,2023-06-28 01:10:03.752100
7114,53.87,24.81,2023-06-28 01:20:04.308979
6855,54.06,24.91,2023-06-28 01:30:03.805361
5844,54.12,24.88,2023-06-28 01:40:04.347007
7199,54.28,24.91,2023-06-28 01:50:03.862762
8512,54.39,24.86,2023-06-28 02:00:04.350054
7686,54.56,24.91,2023-06-28 02:10:03.906792
3064,54.41,24.94,2023-06-28 02:20:04.454890
9089,54.70,24.90,2023-06-28 02:30:03.942352
5359,54.63,24.87,2023-06-28 02:40:04.491802
2437,54.82,24.83,2023-06-28 02:50:03.997888
3104,54.90,24.88,2023-06-28 03:00:04.527563
166,55.02,24.86,2023-06-28 03:10:04.055660
5784,55.13,24.74,2023-06-28 03:20:04.613782
3330,55.12,24.84,2023-06-28 03:30:04.174480
5889,55.26,24.77,2023-06-28 03:40:03.685103
2606,55.52,24.77,2023-06-28 03:50:04.160066
1664,55.32,24.63,2023-06-28 04:00:04.677815
3092,55.50,24.71,2023-06-28 04:10:04.167308
9361,55.83,24.69,2023-06-28 04:20:03.750171
4024,56.16,24.71,2023-06-28 04:30:04.225188
10104,56.77,24.74,2023-06-28 04:40:03.764384
1298,57.01,24.73,2023-06-28 04:50:04.272599
4618,57.09,24.63,2023-06-28 05:00:03.738041
1002,57.43,24.59,2023-06-28 05:10:04.274707
3021,57.32,24.62,2023-06-28 05:20:03.786892
9897,57.09,24.66,2023-06-28 05:30:04.312996
7065,57.05,24.66,2023-06-28 05:40:03.850622
2228,56.91,24.63,2023-06-28 05:50:04.323710
9879,56.86,24.62,2023-06-28 06:00:03.776731
1285,56.68,24.63,2023-06-28 06:10:04.297933
5045,56.52,24.63,2023-06-28 06:20:03.810498
7627,56.42,24.71,2023-06-28 06:30:04.405809
3251,56.62,24.63,2023-06-28 06:40:03.907372
6542,57.25,24.56,2023-06-28 06:50:04.436874
6529,57.13,24.57,2023-06-28 07:00:03.956363
6939,57.16,24.55,2023-06-28 07:10:04.488933
7472,57.40,24.64,2023-06-28 07:20:04.050251
3181,57.09,24.63,2023-06-28 07:30:04.509711
6669,57.54,24.64,2023-06-28 07:40:04.033176
6284,57.30,24.60,2023-06-28 07:50:04.559358
416,57.27,24.69,2023-06-28 08:00:04.075832
9783,57.36,24.60,2023-06-28 08:10:04.599575
5148,57.60,24.55,2023-06-28 08:20:04.127407
7737,57.52,24.52,2023-06-28 08:30:04.603079
7200,57.97,24.55,2023-06-28 08:40:04.120807
6744,57.93,24.57,2023-06-28 08:50:04.634038
3106,57.89,24.67,2023-06-28 09:00:04.117730
5908,58.00,24.57,2023-06-28 09:10:04.642176
3921,58.13,24.63,2023-06-28 09:20:04.207857
5730,58.55,24.67,2023-06-28 09:30:03.702326
5851,58.81,24.60,2023-06-28 09:40:04.216496
5727,59.22,24.66,2023-06-28 09:50:03.685837
7960,59.58,24.66,2023-06-28 10:00:04.185139
451,59.27,24.71,2023-06-28 10:10:04.650263
3370,59.12,24.71,2023-06-28 10:20:04.191773
3205,59.05,24.73,2023-06-28 10:30:03.745946
6127,58.73,24.77,2023-06-28 10:40:04.232805
6974,58.72,24.78,2023-06-28 10:50:03.741121
8162,58.73,24.81,2023-06-28 11:00:04.210627
9832,58.74,24.76,2023-06-28 11:10:03.705846
9241,59.11,24.84,2023-06-28 11:20:04.290082
8032,59.44,24.76,2023-06-28 11:30:03.811025
3870,60.62,24.74,2023-06-28 11:40:04.309365
313,61.00,24.77,2023-06-28 11:50:03.790506
7083,60.97,24.88,2023-06-28 12:00:04.301196
3425,61.21,24.78,2023-06-28 12:10:03.765967
10017,60.94,25.01,2023-06-28 12:20:04.329350
7033,61.37,25.00,2023-06-28 12:30:03.794876
181,62.19,24.88,2023-06-28 12:40:04.319101
4916,61.49,24.95,2023-06-28 12:50:03.814564
1868,60.93,24.91,2023-06-28 13:00:04.328574
9960,60.63,25.01,2023-06-28 13:10:03.832870
9740,60.35,25.07,2023-06-28 13:20:04.443817
7098,59.92,25.10,2023-06-28 13:30:03.930379
8996,59.56,25.08,2023-06-28 13:40:04.415953
905,59.56,25.15,2023-06-28 13:50:03.897416
9944,59.32,25.13,2023-06-28 14:00:04.381269
8282,59.49,25.14,2023-06-28 14:10:03.872274
5315,59.53,25.11,2023-06-28 14:20:04.468282
5223,59.51,25.20,2023-06-28 14:30:03.969945
1207,59.18,25.18,2023-06-28 14:40:04.458112
9624,59.06,25.28,2023-06-28 14:50:03.894753
10075,58.97,25.28,2023-06-28 15:00:04.351493
545,58.58,25.35,2023-06-28 15:10:03.863199
5120,58.47,25.38,2023-06-28 15:20:04.462224
6570,58.29,25.39,2023-06-28 15:30:03.956781
6420,58.09,25.52,2023-06-28 15:40:04.509184
7229,57.93,25.49,2023-06-28 15:50:04.004801
4828,57.61,25.44,2023-06-28 16:00:04.517782
396,57.39,25.55,2023-06-28 16:10:04.071437
6067,56.94,25.48,2023-06-28 16:20:04.656267
1654,56.60,25.45,2023-06-28 16:30:04.185803
1052,56.45,25.62,2023-06-28 16:40:03.721576
7133,56.14,25.45,2023-06-28 16:50:04.206815
3237,55.95,25.62,2023-06-28 17:00:04.671295
1718,55.79,25.55,2023-06-28 17:10:04.195272
1650,55.62,25.53,2023-06-28 17:20:03.771691
4958,55.38,25.56,2023-06-28 17:30:04.229287
7857,55.19,25.53,2023-06-28 17:40:03.785684
1147,55.21,25.66,2023-06-28 17:50:04.399792
6579,55.14,25.62,2023-06-28 18:00:03.903567
6941,54.99,25.65,2023-06-28 18:10:04.556012
8851,54.19,25.69,2023-06-28 18:20:04.089125
