,humidity.S,temperature.S,timestamp.S
3377,57.63,20.30,2023-05-14 09:20:03.700113
3648,57.70,20.27,2023-05-14 09:30:04.128404
3897,57.43,20.28,2023-05-14 09:40:04.579152
4076,57.27,20.36,2023-05-14 09:50:03.979459
1526,57.20,20.38,2023-05-14 10:00:04.408699
379,57.85,20.28,2023-05-14 10:10:03.893453
3144,57.48,20.31,2023-05-14 10:20:04.387926
858,57.24,20.33,2023-05-14 10:30:03.816238
226,53.23,20.17,2023-05-14 10:40:04.282347
4247,53.45,20.13,2023-05-14 10:50:03.712702
2558,54.16,20.19,2023-05-14 11:00:04.151141
3085,54.30,20.20,2023-05-14 11:10:04.611185
2392,54.56,20.23,2023-05-14 11:20:04.051932
3232,54.34,20.38,2023-05-14 11:30:04.482738
4046,55.13,20.38,2023-05-14 11:40:03.932597
2495,56.21,20.44,2023-05-14 11:50:04.374352
1053,56.54,20.40,2023-05-14 12:00:03.790909
1555,56.94,20.46,2023-05-14 12:10:04.265153
3716,57.05,20.48,2023-05-14 12:20:03.701290
1505,56.87,20.40,2023-05-14 12:30:04.104107
4415,56.59,20.47,2023-05-14 12:40:04.555352
2430,56.31,20.52,2023-05-14 12:50:04.480947
3496,56.81,20.50,2023-05-14 13:00:03.921980
1978,56.99,20.67,2023-05-14 13:10:04.393552
3221,57.11,20.55,2023-05-14 13:20:03.870385
4134,56.80,20.67,2023-05-14 13:30:04.283309
2983,56.31,20.57,2023-05-14 13:40:03.745405
2332,55.95,20.63,2023-05-14 13:50:04.190968
3187,55.57,20.64,2023-05-14 14:00:04.623632
4495,54.73,20.52,2023-05-14 14:10:04.077158
2936,54.15,20.59,2023-05-14 14:20:04.534649
1252,54.29,20.73,2023-05-14 14:30:03.952940
4042,54.35,20.67,2023-05-14 14:40:04.402041
1561,54.29,20.68,2023-05-14 14:50:03.824898
785,54.12,20.78,2023-05-14 15:00:04.241905
4207,54.04,20.79,2023-05-14 15:10:04.677663
37,53.73,20.88,2023-05-14 15:20:04.141189
3828,53.55,20.82,2023-05-14 15:30:04.553607
2760,53.17,20.87,2023-05-14 15:40:04.023253
1366,53.25,20.91,2023-05-14 15:50:04.465902
1390,53.39,20.89,2023-05-14 16:00:03.889411
383,53.44,20.91,2023-05-14 16:10:04.366811
811,53.54,20.94,2023-05-14 16:20:03.792629
4300,53.63,20.95,2023-05-14 16:30:04.231472
743,53.78,20.91,2023-05-14 16:40:03.673628
4555,53.73,21.01,2023-05-14 16:50:04.119044
1212,53.75,20.94,2023-05-14 17:00:04.562416
275,53.74,21.10,2023-05-14 17:10:04.025993
4541,53.80,21.01,2023-05-14 17:20:04.483244
3472,53.74,21.02,2023-05-14 17:30:03.913504
1427,53.84,20.94,2023-05-14 17:40:04.382491
4078,53.96,21.08,2023-05-14 17:50:03.808176
3030,53.88,21.01,2023-05-14 18:00:04.239864
742,53.90,21.09,2023-05-14 18:10:03.715745
1660,53.59,21.08,2023-05-14 18:20:04.161848
4182,53.26,21.10,2023-05-14 18:30:04.602035
2988,53.49,21.18,2023-05-14 18:40:04.039433
2514,54.77,21.16,2023-05-14 18:50:04.469540
3333,57.28,21.21,2023-05-14 19:00:03.897788
4257,58.24,21.36,2023-05-14 19:10:04.403227
116,58.08,21.35,2023-05-14 19:20:03.895668
2093,57.33,21.35,2023-05-14 19:30:04.329588
3463,55.56,21.25,2023-05-14 19:40:03.753402
1075,54.52,21.32,2023-05-14 19:50:04.147434
2612,53.14,21.25,2023-05-14 20:00:04.562366
3698,52.51,21.33,2023-05-14 20:10:04.023512
3731,52.52,21.29,2023-05-14 20:20:04.480617
3004,52.85,21.32,2023-05-14 20:30:03.916301
2072,53.08,21.39,2023-05-14 20:40:04.374602
2293,53.38,21.40,2023-05-14 20:50:03.807121
292,52.81,21.35,2023-05-14 21:00:04.253189
1551,53.02,21.42,2023-05-14 21:10:03.727617
3935,52.88,21.30,2023-05-14 21:20:04.194727
676,52.24,21.57,2023-05-14 21:30:04.620607
2069,51.10,21.81,2023-05-14 21:40:04.101723
3539,51.00,21.96,2023-05-14 21:50:04.559454
4000,50.26,21.91,2023-05-14 22:00:03.978916
3911,49.69,22.03,2023-05-14 22:10:04.462066
2825,49.82,22.11,2023-05-14 22:20:03.915616
1779,49.66,22.14,2023-05-14 22:30:04.357522
4481,49.34,22.05,2023-05-14 22:40:03.820576
3114,49.39,22.04,2023-05-14 22:50:04.224958
2316,50.55,21.81,2023-05-14 23:00:03.734063
3400,50.94,21.61,2023-05-14 23:10:04.185054
3686,51.19,21.67,2023-05-14 23:20:04.630770
2254,51.39,21.54,2023-05-14 23:30:04.058472
991,51.76,21.61,2023-05-14 23:40:04.503034
1143,52.02,21.49,2023-05-14 23:50:03.944078
1586,52.33,21.53,2023-05-15 00:00:04.426289
469,52.61,21.49,2023-05-15 00:10:03.849320
3627,52.49,21.49,2023-05-15 00:20:04.305294
3414,52.80,21.50,2023-05-15 00:30:03.738020
2767,52.93,21.46,2023-05-15 00:40:04.233713
1937,52.61,21.42,2023-05-15 00:50:04.637993
1354,52.63,21.32,2023-05-15 01:00:04.068730
3403,52.67,21.30,2023-05-15 01:10:04.516823
2567,52.60,21.32,2023-05-15 01:20:03.980687
2356,52.95,21.36,2023-05-15 01:30:04.405091
1826,52.83,21.39,2023-05-15 01:40:03.855696
740,52.74,21.35,2023-05-15 01:50:04.292626
328,52.93,21.30,2023-05-15 02:00:03.719610
4644,52.91,21.33,2023-05-15 02:10:04.174703
1289,53.05,21.22,2023-05-15 02:20:04.668587
4397,53.09,21.32,2023-05-15 02:30:04.092408
2889,53.19,21.26,2023-05-15 02:40:04.527053
2342,53.43,21.35,2023-05-15 02:50:03.946418
2627,53.40,21.21,2023-05-15 03:00:04.358801
2417,53.50,21.28,2023-05-15 03:10:03.799249
4138,53.43,21.28,2023-05-15 03:20:04.349987
210,53.60,21.16,2023-05-15 03:30:03.800030
4581,53.57,21.18,2023-05-15 03:40:04.224083
2598,53.62,21.15,2023-05-15 03:50:04.641819
1579,53.84,21.13,2023-05-15 04:00:04.077101
184,53.69,21.16,2023-05-15 04:10:04.525437
671,53.90,21.15,2023-05-15 04:20:03.994028
2792,54.03,21.05,2023-05-15 04:30:04.414715
3657,54.11,21.16,2023-05-15 04:40:03.844060
4434,54.29,21.10,2023-05-15 04:50:04.270160
1733,54.36,21.09,2023-05-15 05:00:04.699711
648,54.45,21.10,2023-05-15 05:10:04.175641
4187,54.45,21.03,2023-05-15 05:20:04.621519
2191,54.51,21.05,2023-05-15 05:30:04.043289
986,54.36,20.96,2023-05-15 05:40:04.486484
3102,54.37,20.99,2023-05-15 05:50:03.907579
3105,54.09,20.95,2023-05-15 06:00:04.343315
3098,53.93,20.92,2023-05-15 06:10:03.764064
2775,53.73,20.91,2023-05-15 06:20:04.249707
2873,53.62,20.87,2023-05-15 06:30:03.678386
3715,53.50,20.79,2023-05-15 06:40:04.134778
550,53.26,20.73,2023-05-15 06:50:04.539698
264,53.05,20.75,2023-05-15 07:00:03.967770
3584,52.83,20.73,2023-05-15 07:10:04.399582
300,52.70,20.78,2023-05-15 07:20:03.846634
2400,52.47,20.77,2023-05-15 07:30:04.274321
4608,52.31,20.77,2023-05-15 07:40:03.664396
4011,51.76,20.79,2023-05-15 07:50:04.180823
3979,50.48,20.74,2023-05-15 08:00:04.587754
3984,50.98,20.74,2023-05-15 08:10:04.011427
3001,49.03,20.65,2023-05-15 08:20:04.434025
994,48.93,20.74,2023-05-15 08:30:03.838482
714,48.56,20.84,2023-05-15 08:40:04.286791
256,47.62,20.75,2023-05-15 08:50:03.698602
4179,47.06,20.75,2023-05-15 09:00:04.126477
2588,46.37,20.61,2023-05-15 09:10:04.564195
1377,46.29,20.74,2023-05-15 09:20:04.007249
414,45.94,20.70,2023-05-15 09:30:04.454907
3822,45.56,20.64,2023-05-15 09:40:03.888507
1076,45.14,20.71,2023-05-15 09:50:04.334303
243,44.40,20.63,2023-05-15 10:00:03.706119
2114,44.26,20.67,2023-05-15 10:10:04.240659
4693,43.99,20.59,2023-05-15 10:20:03.638527
4512,43.46,20.54,2023-05-15 10:30:04.069288
2678,43.44,20.63,2023-05-15 10:40:04.518362
456,44.06,20.75,2023-05-15 10:50:03.910085
1153,43.40,20.64,2023-05-15 11:00:04.384382
3139,43.15,20.61,2023-05-15 11:10:03.813688
1859,41.99,20.59,2023-05-15 11:20:04.282464
1818,41.88,20.64,2023-05-15 11:30:03.664932
1876,41.19,20.59,2023-05-15 11:40:04.214919
923,41.84,20.63,2023-05-15 11:50:04.679661
3477,41.12,20.55,2023-05-15 12:00:04.084399
4283,41.01,20.65,2023-05-15 12:10:04.536103
2877,40.71,20.47,2023-05-15 12:20:04.054640
527,40.51,20.54,2023-05-15 12:30:04.529863
3261,41.27,20.46,2023-05-15 12:40:03.974349
834,41.26,20.63,2023-05-15 12:50:04.439281
3762,40.95,20.59,2023-05-15 13:00:03.815070
1600,41.14,20.51,2023-05-15 13:10:04.327111
3065,41.00,20.57,2023-05-15 13:20:03.751104
2885,41.34,20.48,2023-05-15 13:30:04.206139
238,41.15,20.40,2023-05-15 13:40:04.636911
2800,40.40,20.51,2023-05-15 13:50:04.167225
979,40.41,20.55,2023-05-15 14:00:04.592872
4196,39.60,20.52,2023-05-15 14:10:04.050391
1108,40.61,20.55,2023-05-15 14:20:04.616812
4382,40.51,20.48,2023-05-15 14:30:04.099173
278,40.19,20.55,2023-05-15 14:40:04.582173
948,40.19,20.51,2023-05-15 14:50:03.935492
4291,40.32,20.48,2023-05-15 15:00:04.378041
3765,41.40,20.55,2023-05-15 15:10:03.780491
3590,40.87,20.50,2023-05-15 15:20:04.382618
4133,40.71,20.36,2023-05-15 15:30:03.921516
1789,41.76,20.51,2023-05-15 15:40:04.407035
4505,41.45,20.64,2023-05-15 15:50:03.795009
2482,41.00,20.61,2023-05-15 16:00:04.208273
2798,40.50,20.64,2023-05-15 16:10:03.861283
3748,40.80,20.51,2023-05-15 16:20:04.291740
2922,41.86,20.61,2023-05-15 16:30:03.693095
2082,41.79,20.59,2023-05-15 16:40:04.126294
4208,41.00,20.59,2023-05-15 16:50:04.595567
3501,40.23,20.57,2023-05-15 17:00:03.989172
3101,41.23,20.50,2023-05-15 17:10:04.510823
151,41.98,20.61,2023-05-15 17:20:03.927753
1522,42.18,20.71,2023-05-15 17:30:04.395874
187,42.16,20.64,2023-05-15 17:40:03.789184
1467,42.33,20.75,2023-05-15 17:50:04.201495
1622,42.02,20.71,2023-05-15 18:00:04.683611
3895,42.78,20.85,2023-05-15 18:10:04.086494
1227,43.08,20.99,2023-05-15 18:20:04.537568
1848,43.30,20.94,2023-05-15 18:30:03.920938
4152,43.53,20.96,2023-05-15 18:40:04.339703
2061,44.09,20.95,2023-05-15 18:50:03.800808
4158,44.55,21.03,2023-05-15 19:00:04.205663
2710,45.62,21.03,2023-05-15 19:10:03.677313
1906,45.40,21.09,2023-05-15 19:20:04.105229
2426,42.74,20.91,2023-05-15 19:30:04.558919
2217,41.85,20.89,2023-05-15 19:40:03.987212
3797,41.44,20.85,2023-05-15 19:50:04.447159
1298,40.60,20.68,2023-05-15 20:00:03.847980
809,40.59,20.59,2023-05-15 20:10:04.277243
2127,41.05,20.64,2023-05-15 20:20:03.730452
3900,41.62,20.61,2023-05-15 20:30:04.120239
4507,41.76,20.68,2023-05-15 20:40:04.599807
4227,41.93,20.74,2023-05-15 20:50:04.009123
3025,42.45,20.64,2023-05-15 21:00:04.430381
547,42.90,20.67,2023-05-15 21:10:03.855164
4266,42.92,20.65,2023-05-15 21:20:04.278650
4514,42.73,20.52,2023-05-15 21:30:03.660996
2637,44.21,20.73,2023-05-15 21:40:04.054405
2520,46.57,20.59,2023-05-15 21:50:04.470820
239,46.36,20.54,2023-05-15 22:00:03.924579
636,46.89,20.57,2023-05-15 22:10:04.325257
2056,46.86,20.64,2023-05-15 22:20:03.751557
3806,46.29,20.51,2023-05-15 22:30:04.311567
1242,46.90,20.59,2023-05-15 22:40:03.747511
1340,47.29,20.59,2023-05-15 22:50:04.538004
3196,47.94,20.61,2023-05-15 23:00:03.976515
838,47.90,20.47,2023-05-15 23:10:04.396075
1471,47.77,20.52,2023-05-15 23:20:03.904538
3268,47.72,20.52,2023-05-15 23:30:04.393091
1237,47.85,20.52,2023-05-15 23:40:03.923154
78,47.97,20.52,2023-05-15 23:50:04.293574
1041,47.90,20.41,2023-05-16 00:00:03.729981
1671,47.96,20.33,2023-05-16 00:10:04.133690
889,48.05,20.31,2023-05-16 00:20:04.531029
1414,47.89,20.50,2023-05-16 00:30:03.973894
2726,47.65,20.36,2023-05-16 00:40:04.380930
4494,47.74,20.31,2023-05-16 00:50:03.798672
4472,47.59,20.47,2023-05-16 01:00:04.199733
1745,47.39,20.37,2023-05-16 01:10:03.667136
3127,47.33,20.31,2023-05-16 01:20:04.085905
4446,47.45,20.27,2023-05-16 01:30:04.470920
1805,47.50,20.26,2023-05-16 01:40:03.880913
1114,47.50,20.24,2023-05-16 01:50:04.239290
2212,47.36,20.34,2023-05-16 02:00:04.653328
8,47.38,20.20,2023-05-16 02:10:04.119592
1941,47.42,20.20,2023-05-16 02:20:04.561786
764,47.29,20.19,2023-05-16 02:30:03.986558
174,47.42,20.22,2023-05-16 02:40:04.376590
2572,47.29,20.17,2023-05-16 02:50:03.781463
3604,47.36,20.16,2023-05-16 03:00:04.171835
1917,47.40,20.12,2023-05-16 03:10:04.578154
1967,47.35,20.15,2023-05-16 03:20:03.985553
2164,47.35,20.10,2023-05-16 03:30:04.366307
3785,47.23,20.15,2023-05-16 03:40:03.763343
3482,47.26,20.09,2023-05-16 03:50:04.162568
4417,47.45,20.13,2023-05-16 04:00:04.580467
481,47.59,20.06,2023-05-16 04:10:04.111541
1925,47.73,20.01,2023-05-16 04:20:04.530185
934,47.84,19.96,2023-05-16 04:30:03.937727
302,47.86,19.95,2023-05-16 04:40:04.342927
3011,47.86,19.96,2023-05-16 04:50:03.736586
2595,47.86,19.99,2023-05-16 05:00:04.091945
4122,47.89,19.86,2023-05-16 05:10:04.486166
480,47.80,19.99,2023-05-16 05:20:03.902003
2325,47.84,19.90,2023-05-16 05:30:04.305983
4572,47.78,19.83,2023-05-16 05:40:03.739858
1180,47.71,19.82,2023-05-16 05:50:04.101709
4537,47.65,19.83,2023-05-16 06:00:04.470914
3566,47.62,19.79,2023-05-16 06:10:03.904353
2434,47.65,19.82,2023-05-16 06:20:04.324773
3216,47.74,19.75,2023-05-16 06:30:03.783429
2697,47.71,19.87,2023-05-16 06:40:04.164199
2360,47.67,19.75,2023-05-16 06:50:04.533444
4317,47.75,19.69,2023-05-16 07:00:03.939461
4458,47.86,19.85,2023-05-16 07:10:04.332639
586,47.75,19.86,2023-05-16 07:20:03.760063
2935,47.91,19.75,2023-05-16 07:30:04.126766
4675,48.27,19.85,2023-05-16 07:40:04.523297
578,48.94,19.89,2023-05-16 07:50:03.933578
233,50.47,19.90,2023-05-16 08:00:04.348886
2852,50.80,19.85,2023-05-16 08:10:03.782602
4622,51.20,19.90,2023-05-16 08:20:04.170242
1488,48.20,19.79,2023-05-16 08:30:04.566350
2479,49.68,19.90,2023-05-16 08:40:03.994310
284,49.38,20.01,2023-05-16 08:50:04.385298
3442,48.83,19.89,2023-05-16 09:00:03.768141
4175,49.14,19.95,2023-05-16 09:10:04.199639
974,49.13,19.95,2023-05-16 09:20:03.668510
153,47.89,19.90,2023-05-16 09:30:04.058903
2523,48.58,19.97,2023-05-16 09:40:04.444935
4483,48.53,19.96,2023-05-16 09:50:03.824018
1355,49.33,20.01,2023-05-16 10:00:04.194211
2295,49.66,20.17,2023-05-16 10:10:04.613079
659,49.54,20.10,2023-05-16 10:20:04.030101
2724,49.56,20.07,2023-05-16 10:30:04.414040
766,49.92,20.09,2023-05-16 10:40:03.806549
3533,50.01,20.22,2023-05-16 10:50:04.199812
3804,49.94,20.26,2023-05-16 11:00:04.596035
1565,50.05,20.36,2023-05-16 11:10:03.990082
793,49.93,20.33,2023-05-16 11:20:04.400317
1580,49.41,20.31,2023-05-16 11:30:03.802348
1216,49.42,20.33,2023-05-16 11:40:04.219227
4673,49.44,20.30,2023-05-16 11:50:04.619204
145,49.10,20.34,2023-05-16 12:00:04.020849
1336,48.92,20.28,2023-05-16 12:10:04.414347
2680,48.66,20.36,2023-05-16 12:20:03.866869
1135,48.61,20.44,2023-05-16 12:30:04.257858
4503,48.47,20.37,2023-05-16 12:40:03.669552
555,48.29,20.40,2023-05-16 12:50:04.022458
1704,47.76,20.37,2023-05-16 13:00:04.392836
2288,47.84,20.41,2023-05-16 13:10:03.814894
4328,47.46,20.38,2023-05-16 13:20:04.213646
1590,47.39,20.47,2023-05-16 13:30:04.590561
892,47.02,20.43,2023-05-16 13:40:03.994344
2088,46.82,20.46,2023-05-16 13:50:04.498059
2035,46.56,20.41,2023-05-16 14:00:03.878628
1793,46.41,20.44,2023-05-16 14:10:04.581535
2981,46.38,20.40,2023-05-16 14:20:03.997999
674,45.95,20.51,2023-05-16 14:30:04.366094
4288,45.98,20.46,2023-05-16 14:40:03.779998
983,45.59,20.40,2023-05-16 14:50:04.180279
3022,45.44,20.50,2023-05-16 15:00:04.563399
3201,45.47,20.40,2023-05-16 15:10:04.008712
3829,45.16,20.63,2023-05-16 15:20:04.451465
4166,45.23,20.52,2023-05-16 15:30:03.867205
806,44.96,20.55,2023-05-16 15:40:04.268754
3149,45.05,20.52,2023-05-16 15:50:03.679899
2446,45.36,20.43,2023-05-16 16:00:04.056348
3509,45.66,20.51,2023-05-16 16:10:04.464175
1160,46.18,20.50,2023-05-16 16:20:03.859862
2029,45.88,20.52,2023-05-16 16:30:04.269279
3141,45.99,20.52,2023-05-16 16:40:03.680771
3228,46.04,20.61,2023-05-16 16:50:04.079136
1423,46.02,20.52,2023-05-16 17:00:04.475188
1638,46.24,20.43,2023-05-16 17:10:03.904272
4189,46.23,20.55,2023-05-16 17:20:04.300064
2492,46.51,20.52,2023-05-16 17:30:03.667289
2154,46.72,20.57,2023-05-16 17:40:04.081464
1031,46.79,20.55,2023-05-16 17:50:04.486548
3823,46.97,20.65,2023-05-16 18:00:03.881402
579,46.86,20.73,2023-05-16 18:10:04.265410
2289,45.94,20.73,2023-05-16 18:20:03.738644
1299,45.88,20.82,2023-05-16 18:30:04.117857
3577,45.73,20.78,2023-05-16 18:40:04.511313
355,45.72,20.75,2023-05-16 18:50:03.897834
4627,45.03,20.71,2023-05-16 19:00:04.294919
2181,45.06,20.75,2023-05-16 19:10:03.690560
2371,46.20,20.68,2023-05-16 19:20:04.096044
432,47.14,20.75,2023-05-16 19:30:04.479585
3455,47.40,20.73,2023-05-16 19:40:03.906783
2836,47.33,20.70,2023-05-16 19:50:04.324325
3934,47.55,20.67,2023-05-16 20:00:03.732636
840,47.23,20.70,2023-05-16 20:10:04.160650
1865,47.38,20.75,2023-05-16 20:20:04.591993
1832,47.45,20.71,2023-05-16 20:30:03.991108
545,47.49,20.64,2023-05-16 20:40:04.418073
1975,47.40,20.71,2023-05-16 20:50:03.828399
736,47.36,20.77,2023-05-16 21:00:04.235695
4186,46.45,21.02,2023-05-16 21:10:04.617680
3438,46.09,20.84,2023-05-16 21:20:04.041828
2087,46.01,20.74,2023-05-16 21:30:04.435090
1384,47.05,20.77,2023-05-16 21:40:04.015302
2284,48.05,20.74,2023-05-16 21:50:04.420276
3705,48.76,20.81,2023-05-16 22:00:03.816918
2615,49.06,20.75,2023-05-16 22:10:04.241487
113,48.86,20.77,2023-05-16 22:20:03.776895
3730,49.19,20.73,2023-05-16 22:30:04.178580
1014,49.49,20.78,2023-05-16 22:40:04.614190
3872,49.52,20.68,2023-05-16 22:50:04.022504
1658,49.55,20.78,2023-05-16 23:00:04.424880
3719,49.66,20.81,2023-05-16 23:10:03.867249
2276,49.65,20.75,2023-05-16 23:20:04.283719
2452,49.63,20.63,2023-05-16 23:30:03.810176
2132,49.81,20.75,2023-05-16 23:40:04.237859
3880,50.01,20.70,2023-05-16 23:50:03.886583
4429,49.98,20.64,2023-05-17 00:00:04.257979
730,50.12,20.67,2023-05-17 00:10:03.734878
1288,50.10,20.70,2023-05-17 00:20:04.150212
1169,50.19,20.61,2023-05-17 00:30:04.520202
79,50.23,20.65,2023-05-17 00:40:03.976388
845,50.51,20.55,2023-05-17 00:50:04.383329
2845,50.22,20.63,2023-05-17 01:00:03.863089
4253,50.22,20.52,2023-05-17 01:10:04.275054
4308,50.11,20.59,2023-05-17 01:20:03.828078
1714,50.22,20.58,2023-05-17 01:30:04.245474
1253,50.26,20.63,2023-05-17 01:40:04.634694
4428,50.15,20.50,2023-05-17 01:50:04.088285
1909,50.03,20.64,2023-05-17 02:00:04.468663
1482,49.87,20.52,2023-05-17 02:10:03.960578
3849,49.85,20.48,2023-05-17 02:20:04.376433
4110,49.79,20.46,2023-05-17 02:30:03.898759
3049,49.88,20.54,2023-05-17 02:40:04.332307
1958,49.79,20.44,2023-05-17 02:50:03.915066
4289,49.63,20.52,2023-05-17 03:00:04.284929
654,49.43,20.43,2023-05-17 03:10:03.897705
4492,49.28,20.50,2023-05-17 03:20:04.337044
3672,49.52,20.50,2023-05-17 03:30:03.878739
2719,49.28,20.38,2023-05-17 03:40:04.346536
2280,49.38,20.30,2023-05-17 03:50:03.924512
4602,49.15,20.36,2023-05-17 04:00:04.291489
1837,49.12,20.33,2023-05-17 04:10:03.935006
514,49.09,20.23,2023-05-17 04:20:04.382572
3369,49.17,20.33,2023-05-17 04:30:03.957940
2313,48.84,20.20,2023-05-17 04:40:04.357228
19,48.77,20.24,2023-05-17 04:50:03.923432
3062,48.72,20.30,2023-05-17 05:00:04.352843
2390,48.76,20.27,2023-05-17 05:10:03.888660
1623,48.58,20.24,2023-05-17 05:20:04.365186
1783,48.49,20.12,2023-05-17 05:30:03.924345
4092,48.54,20.20,2023-05-17 05:40:04.388536
2030,48.49,20.17,2023-05-17 05:50:03.921815
4112,48.55,20.19,2023-05-17 06:00:04.378509
2067,48.62,20.01,2023-05-17 06:10:03.997964
4517,48.67,20.00,2023-05-17 06:20:04.416577
3278,48.81,20.15,2023-05-17 06:30:04.071068
1989,48.84,20.15,2023-05-17 06:40:04.462418
1746,48.85,20.19,2023-05-17 06:50:04.029795
406,48.90,20.09,2023-05-17 07:00:04.449354
2754,49.10,20.10,2023-05-17 07:10:04.061268
2770,49.39,20.12,2023-05-17 07:20:04.486663
196,49.58,20.05,2023-05-17 07:30:04.056469
4595,49.96,20.01,2023-05-17 07:40:04.484800
1422,48.93,20.07,2023-05-17 07:50:04.069614
3471,48.44,19.85,2023-05-17 08:00:04.477370
1408,48.01,19.68,2023-05-17 08:10:04.024508
2692,48.14,19.68,2023-05-17 08:20:04.518102
4554,48.66,19.64,2023-05-17 08:30:04.092185
4278,49.02,19.85,2023-05-17 08:40:04.524131
1796,49.91,19.89,2023-05-17 08:50:04.075733
314,50.49,19.97,2023-05-17 09:00:04.478104
2929,50.84,20.06,2023-05-17 09:10:04.047151
3957,51.61,20.09,2023-05-17 09:20:04.522449
3063,52.12,20.15,2023-05-17 09:30:03.973394
1177,52.85,20.17,2023-05-17 09:40:04.452481
630,52.73,20.16,2023-05-17 09:50:04.045920
426,52.53,20.13,2023-05-17 10:00:04.484339
1,52.99,20.31,2023-05-17 10:10:04.114982
2664,53.03,20.20,2023-05-17 10:20:04.574974
1033,53.05,20.31,2023-05-17 10:30:04.154159
1104,52.76,20.34,2023-05-17 10:40:04.586201
1626,52.81,20.36,2023-05-17 10:50:04.132506
2928,53.02,20.41,2023-05-17 11:00:04.569580
859,53.01,20.34,2023-05-17 11:10:04.206614
1120,52.63,20.40,2023-05-17 11:20:04.641692
2205,52.87,20.46,2023-05-17 11:30:04.234236
1868,52.84,20.43,2023-05-17 11:40:04.681437
870,52.87,20.48,2023-05-17 11:50:04.176368
2086,52.85,20.48,2023-05-17 12:00:04.638500
732,52.78,20.46,2023-05-17 12:10:04.269006
4072,52.67,20.48,2023-05-17 12:20:03.931414
2143,52.60,20.55,2023-05-17 12:30:04.467489
3311,52.12,20.51,2023-05-17 12:40:03.961522
3794,51.99,20.52,2023-05-17 12:50:04.486242
4497,52.01,20.50,2023-05-17 13:00:04.047128
1410,52.01,20.57,2023-05-17 13:10:04.575538
2794,51.88,20.52,2023-05-17 13:20:04.175056
380,51.92,20.70,2023-05-17 13:30:04.554601
3576,51.81,20.71,2023-05-17 13:40:04.155718
209,51.96,20.70,2023-05-17 13:50:04.612017
4183,51.89,20.71,2023-05-17 14:00:04.242780
4618,51.73,20.68,2023-05-17 14:10:04.720030
3736,51.57,20.74,2023-05-17 14:20:04.375565
2028,51.54,20.74,2023-05-17 14:30:04.029909
4615,51.55,20.71,2023-05-17 14:40:04.622914
687,51.59,20.75,2023-05-17 14:50:04.189837
4700,51.35,20.79,2023-05-17 15:00:04.661537
1502,51.40,20.73,2023-05-17 15:10:04.409258
1137,51.14,20.77,2023-05-17 15:20:04.054505
1387,51.29,20.77,2023-05-17 15:30:04.623577
3899,51.06,20.85,2023-05-17 15:40:04.182875
2319,51.07,20.84,2023-05-17 15:50:04.670418
2900,51.08,20.81,2023-05-17 16:00:04.255434
2341,51.03,20.79,2023-05-17 16:10:03.806423
32,51.10,20.82,2023-05-17 16:20:04.486855
1477,50.97,20.85,2023-05-17 16:30:04.049052
2422,50.83,20.74,2023-05-17 16:40:04.630588
4601,50.85,20.87,2023-05-17 16:50:04.185304
763,50.97,20.82,2023-05-17 17:00:04.723978
2110,51.18,20.89,2023-05-17 17:10:04.463471
982,51.30,20.96,2023-05-17 17:20:04.155431
1916,51.68,20.88,2023-05-17 17:30:04.739472
4375,52.37,20.89,2023-05-17 17:40:04.343608
2940,52.87,20.87,2023-05-17 17:50:03.992202
2632,53.31,20.94,2023-05-17 18:00:04.605555
2752,53.40,20.96,2023-05-17 18:10:04.228092
1653,53.60,20.98,2023-05-17 18:20:03.887779
25,53.57,20.96,2023-05-17 18:30:04.462778
2192,52.53,20.92,2023-05-17 18:40:04.100342
1376,52.51,20.98,2023-05-17 18:50:04.726441
1017,52.80,20.98,2023-05-17 19:00:04.154807
121,53.13,20.91,2023-05-17 19:10:04.771824
1753,53.68,20.92,2023-05-17 19:20:04.437594
2424,54.02,20.95,2023-05-17 19:30:04.055336
596,54.08,21.01,2023-05-17 19:40:04.637523
260,54.22,20.96,2023-05-17 19:50:04.226733
2307,54.15,21.03,2023-05-17 20:00:04.780215
3928,54.24,20.98,2023-05-17 20:10:04.388400
2449,54.21,21.02,2023-05-17 20:20:04.044985
937,54.19,20.95,2023-05-17 20:30:04.662706
3019,54.25,21.06,2023-05-17 20:40:04.236383
3971,54.02,20.99,2023-05-17 20:50:03.807600
2013,54.03,21.05,2023-05-17 21:00:04.392781
3714,54.06,21.02,2023-05-17 21:10:04.011296
3862,53.91,21.09,2023-05-17 21:20:04.597376
4039,54.02,20.95,2023-05-17 21:30:04.196487
4523,53.71,20.91,2023-05-17 21:40:04.823471
1933,53.08,20.95,2023-05-17 21:50:04.438816
154,52.15,20.89,2023-05-17 22:00:03.865248
3682,52.77,20.98,2023-05-17 22:10:04.560735
2992,52.02,20.96,2023-05-17 22:20:04.174758
2838,51.33,20.91,2023-05-17 22:30:04.745358
4318,50.44,20.82,2023-05-17 22:40:04.379638
287,50.38,20.75,2023-05-17 22:50:03.946379
915,49.87,20.81,2023-05-17 23:00:04.532053
4021,50.62,20.79,2023-05-17 23:10:04.193378
3676,51.44,20.91,2023-05-17 23:20:04.818814
2046,51.53,20.85,2023-05-17 23:30:04.382372
3870,51.40,20.78,2023-05-17 23:40:04.055935
3890,52.16,20.85,2023-05-17 23:50:04.593645
2751,52.67,20.96,2023-05-18 00:00:04.191494
