,humidity,temperature,timestamp
9040,53.78,24.88,2023-06-28 01:10:00
9041,53.87,24.81,2023-06-28 01:20:00
9042,54.06,24.91,2023-06-28 01:30:00
9043,54.12,24.88,2023-06-28 01:40:00
9044,54.28,24.91,2023-06-28 01:50:00
9045,54.39,24.86,2023-06-28 02:00:00
9046,54.56,24.91,2023-06-28 02:10:00
9047,54.41,24.94,2023-06-28 02:20:00
9048,54.7,24.9,2023-06-28 02:30:00
9049,54.63,24.87,2023-06-28 02:40:00
9050,54.82,24.83,2023-06-28 02:50:00
9051,54.9,24.88,2023-06-28 03:00:00
9052,55.02,24.86,2023-06-28 03:10:00
9053,55.13,24.74,2023-06-28 03:20:00
9054,55.12,24.84,2023-06-28 03:30:00
9055,55.26,24.77,2023-06-28 03:40:00
9056,55.52,24.77,2023-06-28 03:50:00
9057,55.32,24.63,2023-06-28 04:00:00
9058,55.5,24.71,2023-06-28 04:10:00
9059,55.83,24.69,2023-06-28 04:20:00
9060,56.16,24.71,2023-06-28 04:30:00
9061,56.77,24.74,2023-06-28 04:40:00
9062,57.01,24.73,2023-06-28 04:50:00
9063,57.09,24.63,2023-06-28 05:00:00
9064,57.43,24.59,2023-06-28 05:10:00
9065,57.32,24.62,2023-06-28 05:20:00
9066,57.09,24.66,2023-06-28 05:30:00
9067,57.05,24.66,2023-06-28 05:40:00
9068,56.91,24.63,2023-06-28 05:50:00
9069,56.86,24.62,2023-06-28 06:00:00
9070,56.68,24.63,2023-06-28 06:10:00
9071,56.52,24.63,2023-06-28 06:20:00
9072,56.42,24.71,2023-06-28 06:30:00
9073,56.62,24.63,2023-06-28 06:40:00
9074,57.25,24.56,2023-06-28 06:50:00
9075,57.13,24.57,2023-06-28 07:00:00
9076,57.16,24.55,2023-06-28 07:10:00
9077,57.4,24.64,2023-06-28 07:20:00
9078,57.09,24.63,2023-06-28 07:30:00
9079,57.54,24.64,2023-06-28 07:40:00
9080,57.3,24.6,2023-06-28 07:50:00
9081,57.27,24.69,2023-06-28 08:00:00
9082,57.36,24.6,2023-06-28 08:10:00
9083,57.6,24.55,2023-06-28 08:20:00
9084,57.52,24.52,2023-06-28 08:30:00
9085,57.97,24.55,2023-06-28 08:40:00
9086,57.93,24.57,2023-06-28 08:50:00
9087,57.89,24.67,2023-06-28 09:00:00
9088,58.0,24.57,2023-06-28 09:10:00
9089,58.13,24.63,2023-06-28 09:20:00
9090,58.55,24.67,2023-06-28 09:30:00
9091,58.81,24.6,2023-06-28 09:40:00
9092,59.22,24.66,2023-06-28 09:50:00
9093,59.58,24.66,2023-06-28 10:00:00
9094,59.27,24.71,2023-06-28 10:10:00
9095,59.12,24.71,2023-06-28 10:20:00
9096,59.05,24.73,2023-06-28 10:30:00
9097,58.73,24.77,2023-06-28 10:40:00
9098,58.72,24.78,2023-06-28 10:50:00
9099,58.73,24.81,2023-06-28 11:00:00
9100,58.74,24.76,2023-06-28 11:10:00
9101,59.11,24.84,2023-06-28 11:20:00
9102,59.44,24.76,2023-06-28 11:30:00
9103,60.62,24.74,2023-06-28 11:40:00
9104,61.0,24.77,2023-06-28 11:50:00
9105,60.97,24.88,2023-06-28 12:00:00
9106,61.21,24.78,2023-06-28 12:10:00
9107,60.94,25.01,2023-06-28 12:20:00
9108,61.37,25.0,2023-06-28 12:30:00
9109,62.19,24.88,2023-06-28 12:40:00
9110,61.49,24.95,2023-06-28 12:50:00
9111,60.93,24.91,2023-06-28 13:00:00
9112,60.63,25.01,2023-06-28 13:10:00
9113,60.35,25.07,2023-06-28 13:20:00
9114,59.92,25.1,2023-06-28 13:30:00
9115,59.56,25.08,2023-06-28 13:40:00
9116,59.56,25.15,2023-06-28 13:50:00
9117,59.32,25.13,2023-06-28 14:00:00
9118,59.49,25.14,2023-06-28 14:10:00
9119,59.53,25.11,2023-06-28 14:20:00
9120,59.51,25.2,2023-06-28 14:30:00
9121,59.18,25.18,2023-06-28 14:40:00
9122,59.06,25.28,2023-06-28 14:50:00
9123,58.97,25.28,2023-06-28 15:00:00
9124,58.58,25.35,2023-06-28 15:10:00
9125,58.47,25.38,2023-06-28 15:20:00
9126,58.29,25.39,2023-06-28 15:30:00
9127,58.09,25.52,2023-06-28 15:40:00
9128,57.93,25.49,2023-06-28 15:50:00
9129,57.61,25.44,2023-06-28 16:00:00
9130,57.39,25.55,2023-06-28 16:10:00
9131,56.94,25.48,2023-06-28 16:20:00
9132,56.6,25.45,2023-06-28 16:30:00
9133,56.45,25.62,2023-06-28 16:40:00
9134,56.14,25.45,2023-06-28 16:50:00
9135,55.95,25.62,2023-06-28 17:00:00
9136,55.79,25.55,2023-06-28 17:10:00
9137,55.62,25.53,2023-06-28 17:20:00
9138,55.38,25.56,2023-06-28 17:30:00
9139,55.19,25.53,2023-06-28 17:40:00
9140,55.21,25.66,2023-06-28 17:50:00
9141,55.14,25.62,2023-06-28 18:00:00
9142,54.99,25.65,2023-06-28 18:10:00
9143,54.19,25.69,2023-06-28 18:20:00
9144,54.34,25.68,2023-06-28 18:30:00
9145,54.11,25.61,2023-06-28 18:40:00
9146,54.11,25.66,2023-06-28 18:50:00
9147,54.12,25.62,2023-06-28 19:00:00
9148,54.29,25.69,2023-06-28 19:10:00
9149,54.63,25.62,2023-06-28 19:20:00
9150,54.75,25.62,2023-06-28 19:30:00
9151,55.01,25.65,2023-06-28 19:40:00
9152,55.05,25.68,2023-06-28 19:50:00
9153,55.06,25.66,2023-06-28 20:00:00
9154,54.93,25.72,2023-06-28 20:10:00
9155,55.08,25.66,2023-06-28 20:20:00
9156,55.01,25.73,2023-06-28 20:30:00
9157,55.39,25.62,2023-06-28 20:40:00
9158,56.25,25.65,2023-06-28 20:50:00
9159,56.55,25.55,2023-06-28 21:00:00
9160,56.52,25.68,2023-06-28 21:10:00
9161,56.69,25.62,2023-06-28 21:20:00
9162,56.41,25.62,2023-06-28 21:30:00
9163,56.39,25.64,2023-06-28 21:40:00
9164,56.36,25.51,2023-06-28 21:50:00
9165,56.37,25.61,2023-06-28 22:00:00
9166,56.13,25.69,2023-06-28 22:10:00
9167,56.2,25.64,2023-06-28 22:20:00
9168,55.91,25.62,2023-06-28 22:30:00
9169,55.79,25.62,2023-06-28 22:40:00
9170,55.96,25.64,2023-06-28 22:50:00
9171,56.23,25.71,2023-06-28 23:00:00
9172,57.24,25.58,2023-06-28 23:10:00
9173,57.85,25.64,2023-06-28 23:20:00
9174,58.63,25.55,2023-06-28 23:30:00
9175,57.36,25.55,2023-06-28 23:40:00
9176,56.83,25.52,2023-06-28 23:50:00
9177,56.52,25.49,2023-06-29 00:00:00
9178,56.53,25.52,2023-06-29 00:10:00
9179,56.57,25.56,2023-06-29 00:20:00
9180,56.73,25.48,2023-06-29 00:30:00
9181,56.96,25.49,2023-06-29 00:40:00
9182,57.28,25.42,2023-06-29 00:50:00
9183,57.35,25.45,2023-06-29 01:00:00
9184,57.44,25.53,2023-06-29 01:10:00
9185,57.53,25.42,2023-06-29 01:20:00
9186,57.6,25.35,2023-06-29 01:30:00
9187,57.59,25.45,2023-06-29 01:40:00
9188,57.7,25.39,2023-06-29 01:50:00
9189,57.69,25.36,2023-06-29 02:00:00
9190,57.66,25.38,2023-06-29 02:10:00
9191,57.72,25.29,2023-06-29 02:20:00
9192,57.81,25.25,2023-06-29 02:30:00
9193,58.67,25.28,2023-06-29 02:40:00
9194,59.45,25.27,2023-06-29 02:50:00
9195,59.81,25.18,2023-06-29 03:00:00
9196,60.23,25.24,2023-06-29 03:10:00
9197,60.52,25.25,2023-06-29 03:20:00
9198,61.23,25.15,2023-06-29 03:30:00
9199,61.71,25.18,2023-06-29 03:40:00
9200,61.69,25.18,2023-06-29 03:50:00
9201,61.64,25.11,2023-06-29 04:00:00
9202,61.69,25.08,2023-06-29 04:10:00
9203,61.62,25.05,2023-06-29 04:20:00
9204,61.69,24.97,2023-06-29 04:30:00
9205,60.76,24.98,2023-06-29 04:40:00
9206,60.32,24.95,2023-06-29 04:50:00
9207,59.92,24.88,2023-06-29 05:00:00
9208,59.43,24.78,2023-06-29 05:10:00
9209,59.05,24.76,2023-06-29 05:20:00
9210,58.86,24.73,2023-06-29 05:30:00
9211,58.62,24.77,2023-06-29 05:40:00
9212,58.51,24.63,2023-06-29 05:50:00
9213,58.35,24.55,2023-06-29 06:00:00
9214,57.88,24.53,2023-06-29 06:10:00
9215,57.87,24.5,2023-06-29 06:20:00
9216,58.01,24.4,2023-06-29 06:30:00
9217,57.83,24.52,2023-06-29 06:40:00
9218,57.84,24.43,2023-06-29 06:50:00
9219,57.83,24.33,2023-06-29 07:00:00
9220,57.78,24.29,2023-06-29 07:10:00
9221,57.7,24.22,2023-06-29 07:20:00
9222,57.56,24.22,2023-06-29 07:30:00
9223,57.76,24.35,2023-06-29 07:40:00
9224,57.75,24.23,2023-06-29 07:50:00
9225,58.85,24.27,2023-06-29 08:00:00
9226,58.69,24.26,2023-06-29 08:10:00
9227,58.4,24.32,2023-06-29 08:20:00
9228,58.26,24.4,2023-06-29 08:30:00
9229,58.46,24.33,2023-06-29 08:40:00
9230,59.12,24.49,2023-06-29 08:50:00
9231,58.98,24.44,2023-06-29 09:00:00
9232,58.72,24.4,2023-06-29 09:10:00
9233,59.15,24.6,2023-06-29 09:20:00
9234,58.61,24.53,2023-06-29 09:30:00
9235,59.66,24.55,2023-06-29 09:40:00
9236,59.6,24.5,2023-06-29 09:50:00
9237,59.71,24.69,2023-06-29 10:00:00
9238,59.54,24.6,2023-06-29 10:10:00
9239,59.36,24.57,2023-06-29 10:20:00
9240,59.88,24.69,2023-06-29 10:30:00
9241,59.82,24.78,2023-06-29 10:40:00
9242,58.87,24.62,2023-06-29 10:50:00
9243,58.56,24.67,2023-06-29 11:00:00
9244,59.14,24.8,2023-06-29 11:10:00
9245,59.67,24.76,2023-06-29 11:20:00
9246,60.2,24.9,2023-06-29 11:30:00
9247,60.09,24.93,2023-06-29 11:40:00
9248,59.81,24.95,2023-06-29 11:50:00
9249,59.62,24.97,2023-06-29 12:00:00
9250,59.53,25.11,2023-06-29 12:10:00
9251,59.34,25.1,2023-06-29 12:20:00
9252,59.37,25.08,2023-06-29 12:30:00
9253,58.93,25.1,2023-06-29 12:40:00
9254,59.04,25.11,2023-06-29 12:50:00
9255,59.0,25.27,2023-06-29 13:00:00
9256,58.58,25.21,2023-06-29 13:10:00
9257,58.62,25.22,2023-06-29 13:20:00
9258,58.32,25.24,2023-06-29 13:30:00
9259,58.13,25.27,2023-06-29 13:40:00
9260,58.1,25.15,2023-06-29 13:50:00
9261,57.89,25.22,2023-06-29 14:00:00
9262,57.86,25.31,2023-06-29 14:10:00
9263,57.71,25.25,2023-06-29 14:20:00
9264,57.38,25.36,2023-06-29 14:30:00
9265,57.34,25.35,2023-06-29 14:40:00
9266,57.46,25.44,2023-06-29 14:50:00
9267,57.31,25.38,2023-06-29 15:00:00
9268,57.25,25.34,2023-06-29 15:10:00
9269,57.07,25.45,2023-06-29 15:20:00
9270,57.0,25.45,2023-06-29 15:30:00
9271,56.83,25.38,2023-06-29 15:40:00
9272,56.78,25.38,2023-06-29 15:50:00
9273,56.71,25.44,2023-06-29 16:00:00
9274,56.66,25.51,2023-06-29 16:10:00
9275,56.72,25.52,2023-06-29 16:20:00
9276,56.76,25.38,2023-06-29 16:30:00
9277,56.5,25.55,2023-06-29 16:40:00
9278,56.33,25.51,2023-06-29 16:50:00
9279,56.19,25.49,2023-06-29 17:00:00
9280,56.09,25.56,2023-06-29 17:10:00
9281,56.04,25.66,2023-06-29 17:20:00
9282,55.98,25.61,2023-06-29 17:30:00
9283,55.84,25.59,2023-06-29 17:40:00
9284,55.68,25.61,2023-06-29 17:50:00
9285,55.67,25.62,2023-06-29 18:00:00
9286,55.67,25.73,2023-06-29 18:10:00
9287,55.52,25.72,2023-06-29 18:20:00
9288,55.48,25.62,2023-06-29 18:30:00
9289,55.52,25.79,2023-06-29 18:40:00
9290,55.43,25.72,2023-06-29 18:50:00
9291,55.22,25.76,2023-06-29 19:00:00
9292,55.29,25.73,2023-06-29 19:10:00
9293,55.35,25.87,2023-06-29 19:20:00
9294,55.22,25.73,2023-06-29 19:30:00
9295,55.12,25.75,2023-06-29 19:40:00
9296,55.2,25.73,2023-06-29 19:50:00
9297,54.99,25.82,2023-06-29 20:00:00
9298,54.59,25.76,2023-06-29 20:10:00
9299,54.55,25.71,2023-06-29 20:20:00
9300,54.44,25.79,2023-06-29 20:30:00
9301,54.28,25.8,2023-06-29 20:40:00
9302,54.16,25.72,2023-06-29 20:50:00
9303,54.05,25.75,2023-06-29 21:00:00
9304,53.94,25.71,2023-06-29 21:10:00
9305,54.06,25.69,2023-06-29 21:20:00
9306,53.85,25.64,2023-06-29 21:30:00
9307,54.01,25.64,2023-06-29 21:40:00
9308,54.11,25.66,2023-06-29 21:50:00
9309,54.01,25.68,2023-06-29 22:00:00
9310,54.02,25.79,2023-06-29 22:10:00
9311,54.02,25.66,2023-06-29 22:20:00
9312,53.94,25.66,2023-06-29 22:30:00
9313,53.86,25.65,2023-06-29 22:40:00
9314,53.84,25.72,2023-06-29 22:50:00
9315,53.74,25.62,2023-06-29 23:00:00
9316,53.72,25.65,2023-06-29 23:10:00
9317,53.7,25.71,2023-06-29 23:20:00
9318,53.85,25.58,2023-06-29 23:30:00
9319,53.64,25.56,2023-06-29 23:40:00
9320,53.71,25.62,2023-06-29 23:50:00
9321,53.79,25.59,2023-06-30 00:00:00
9322,53.68,25.65,2023-06-30 00:10:00
9323,53.6,25.65,2023-06-30 00:20:00
9324,53.55,25.62,2023-06-30 00:30:00
9325,53.44,25.66,2023-06-30 00:40:00
9326,53.13,25.65,2023-06-30 00:50:00
9327,53.25,25.58,2023-06-30 01:00:00
9328,52.98,25.61,2023-06-30 01:10:00
9329,53.04,25.69,2023-06-30 01:20:00
9330,52.77,25.55,2023-06-30 01:30:00
9331,52.73,25.65,2023-06-30 01:40:00
9332,52.8,25.51,2023-06-30 01:50:00
9333,52.55,25.49,2023-06-30 02:00:00
9334,52.41,25.52,2023-06-30 02:10:00
9335,52.29,25.52,2023-06-30 02:20:00
9336,51.97,25.52,2023-06-30 02:30:00
9337,52.07,25.49,2023-06-30 02:40:00
9338,52.18,25.53,2023-06-30 02:50:00
9339,51.99,25.49,2023-06-30 03:00:00
9340,51.82,25.44,2023-06-30 03:10:00
9341,51.52,25.48,2023-06-30 03:20:00
9342,51.57,25.38,2023-06-30 03:30:00
9343,51.32,25.39,2023-06-30 03:40:00
9344,51.22,25.48,2023-06-30 03:50:00
9345,51.19,25.39,2023-06-30 04:00:00
9346,50.97,25.32,2023-06-30 04:10:00
9347,50.9,25.35,2023-06-30 04:20:00
9348,50.9,25.29,2023-06-30 04:30:00
9349,50.89,25.27,2023-06-30 04:40:00
9350,50.66,25.24,2023-06-30 04:50:00
9351,50.84,25.27,2023-06-30 05:00:00
9352,50.84,25.27,2023-06-30 05:10:00
9353,50.65,25.27,2023-06-30 05:20:00
9354,50.56,25.2,2023-06-30 05:30:00
9355,50.62,25.22,2023-06-30 05:40:00
9356,50.65,25.34,2023-06-30 05:50:00
9357,50.29,25.14,2023-06-30 06:00:00
9358,50.44,25.22,2023-06-30 06:10:00
9359,50.16,25.07,2023-06-30 06:20:00
9360,50.5,25.18,2023-06-30 06:30:00
9361,50.38,25.17,2023-06-30 06:40:00
9362,50.42,25.15,2023-06-30 06:50:00
9363,50.23,25.14,2023-06-30 07:00:00
9364,50.19,25.14,2023-06-30 07:10:00
9365,50.17,25.07,2023-06-30 07:20:00
9366,50.19,25.15,2023-06-30 07:30:00
9367,50.09,25.17,2023-06-30 07:40:00
9368,49.99,25.05,2023-06-30 07:50:00
9369,50.01,25.1,2023-06-30 08:00:00
9370,49.77,25.11,2023-06-30 08:10:00
9371,49.89,25.14,2023-06-30 08:20:00
9372,49.66,25.1,2023-06-30 08:30:00
9373,50.03,25.13,2023-06-30 08:40:00
9374,50.07,25.15,2023-06-30 08:50:00
9375,50.09,25.17,2023-06-30 09:00:00
9376,49.98,25.13,2023-06-30 09:10:00
9377,49.0,25.2,2023-06-30 09:20:00
9378,48.62,25.31,2023-06-30 09:30:00
9379,48.57,25.18,2023-06-30 09:40:00
9380,48.82,25.17,2023-06-30 09:50:00
9381,48.47,25.22,2023-06-30 10:00:00
9382,48.82,25.18,2023-06-30 10:10:00
9383,49.47,25.27,2023-06-30 10:20:00
9384,49.75,25.22,2023-06-30 10:30:00
9385,50.62,25.31,2023-06-30 10:40:00
9386,49.86,25.27,2023-06-30 10:50:00
9387,49.26,25.28,2023-06-30 11:00:00
9388,49.52,25.24,2023-06-30 11:10:00
9389,49.07,25.28,2023-06-30 11:20:00
9390,49.1,25.38,2023-06-30 11:30:00
9391,49.44,25.39,2023-06-30 11:40:00
9392,49.22,25.38,2023-06-30 11:50:00
9393,49.2,25.2,2023-06-30 12:00:00
9394,48.84,25.31,2023-06-30 12:10:00
9395,48.73,25.35,2023-06-30 12:20:00
9396,48.36,25.34,2023-06-30 12:30:00
9397,48.4,25.32,2023-06-30 12:40:00
9398,48.65,25.27,2023-06-30 12:50:00
9399,48.76,25.29,2023-06-30 13:00:00
9400,48.44,25.35,2023-06-30 13:10:00
9401,48.31,25.31,2023-06-30 13:20:00
9402,48.13,25.29,2023-06-30 13:30:00
9403,48.71,25.28,2023-06-30 13:40:00
9404,48.59,25.29,2023-06-30 13:50:00
9405,48.63,25.21,2023-06-30 14:00:00
9406,48.94,25.24,2023-06-30 14:10:00
9407,48.94,25.34,2023-06-30 14:20:00
9408,49.23,25.21,2023-06-30 14:30:00
9409,49.41,25.21,2023-06-30 14:40:00
9410,49.88,25.25,2023-06-30 14:50:00
9411,49.62,25.18,2023-06-30 15:00:00
9412,49.69,25.2,2023-06-30 15:10:00
9413,49.92,25.25,2023-06-30 15:20:00
9414,50.16,25.18,2023-06-30 15:30:00
9415,50.21,25.2,2023-06-30 15:40:00
9416,50.4,25.2,2023-06-30 15:50:00
9417,50.29,25.22,2023-06-30 16:00:00
9418,50.4,25.27,2023-06-30 16:10:00
9419,50.45,25.21,2023-06-30 16:20:00
9420,50.49,25.28,2023-06-30 16:30:00
9421,50.72,25.08,2023-06-30 16:40:00
9422,50.69,25.14,2023-06-30 16:50:00
9423,50.93,25.2,2023-06-30 17:00:00
9424,50.96,25.22,2023-06-30 17:10:00
9425,50.94,25.21,2023-06-30 17:20:00
9426,51.26,25.18,2023-06-30 17:30:00
9427,51.36,25.17,2023-06-30 17:40:00
9428,51.6,25.18,2023-06-30 17:50:00
9429,51.61,25.22,2023-06-30 18:00:00
9430,51.75,25.2,2023-06-30 18:10:00
9431,51.82,25.13,2023-06-30 18:20:00
9432,51.98,25.13,2023-06-30 18:30:00
9433,52.18,25.18,2023-06-30 18:40:00
9434,52.19,25.21,2023-06-30 18:50:00
9435,52.22,25.1,2023-06-30 19:00:00
9436,52.43,25.17,2023-06-30 19:10:00
9437,52.36,25.05,2023-06-30 19:20:00
9438,52.56,25.2,2023-06-30 19:30:00
9439,52.6,25.11,2023-06-30 19:40:00
9440,52.65,25.1,2023-06-30 19:50:00
9441,52.74,25.07,2023-06-30 20:00:00
9442,52.77,25.1,2023-06-30 20:10:00
9443,52.96,25.17,2023-06-30 20:20:00
9444,52.84,25.15,2023-06-30 20:30:00
9445,52.94,25.04,2023-06-30 20:40:00
9446,53.01,25.04,2023-06-30 20:50:00
9447,53.08,25.07,2023-06-30 21:00:00
9448,53.16,25.1,2023-06-30 21:10:00
9449,53.1,25.1,2023-06-30 21:20:00
9450,53.19,25.1,2023-06-30 21:30:00
9451,53.41,25.07,2023-06-30 21:40:00
9452,53.4,25.04,2023-06-30 21:50:00
9453,53.58,25.05,2023-06-30 22:00:00
9454,53.53,25.04,2023-06-30 22:10:00
9455,53.56,25.11,2023-06-30 22:20:00
9456,53.71,25.08,2023-06-30 22:30:00
9457,53.77,25.05,2023-06-30 22:40:00
9458,53.69,24.98,2023-06-30 22:50:00
9459,53.75,25.03,2023-06-30 23:00:00
9460,53.78,25.04,2023-06-30 23:10:00
9461,53.8,25.03,2023-06-30 23:20:00
9462,53.74,24.97,2023-06-30 23:30:00
9463,53.9,24.95,2023-06-30 23:40:00
9464,53.95,24.95,2023-06-30 23:50:00
9465,53.9,24.88,2023-07-01 00:00:00
9466,53.97,25.01,2023-07-01 00:10:00
9467,54.13,24.97,2023-07-01 00:20:00
9468,54.08,24.98,2023-07-01 00:30:00
9469,54.07,24.9,2023-07-01 00:40:00
9470,54.12,25.0,2023-07-01 00:50:00
9471,54.2,24.93,2023-07-01 01:00:00
9472,54.12,24.93,2023-07-01 01:10:00
9473,54.23,24.98,2023-07-01 01:20:00
9474,54.26,25.0,2023-07-01 01:30:00
9475,54.35,24.91,2023-07-01 01:40:00
9476,54.27,24.94,2023-07-01 01:50:00
9477,54.39,24.86,2023-07-01 02:00:00
9478,54.42,25.01,2023-07-01 02:10:00
9479,54.54,24.98,2023-07-01 02:20:00
9480,54.47,24.94,2023-07-01 02:30:00
9481,54.53,24.8,2023-07-01 02:40:00
9482,54.55,24.93,2023-07-01 02:50:00
9483,54.56,24.91,2023-07-01 03:00:00
9484,54.61,24.76,2023-07-01 03:10:00
9485,54.58,24.93,2023-07-01 03:20:00
9486,54.67,24.84,2023-07-01 03:30:00
9487,54.66,24.95,2023-07-01 03:40:00
9488,54.59,24.91,2023-07-01 03:50:00
9489,54.67,24.87,2023-07-01 04:00:00
9490,54.72,24.91,2023-07-01 04:10:00
9491,54.63,24.78,2023-07-01 04:20:00
9492,54.81,24.83,2023-07-01 04:30:00
9493,54.86,24.88,2023-07-01 04:40:00
9494,54.96,24.88,2023-07-01 04:50:00
9495,54.81,24.83,2023-07-01 05:00:00
9496,54.89,24.76,2023-07-01 05:10:00
9497,54.85,24.8,2023-07-01 05:20:00
9498,54.93,24.84,2023-07-01 05:30:00
9499,54.95,24.83,2023-07-01 05:40:00
9500,54.93,24.84,2023-07-01 05:50:00
9501,54.86,24.77,2023-07-01 06:00:00
9502,54.99,24.9,2023-07-01 06:10:00
9503,54.9,24.73,2023-07-01 06:20:00
9504,54.9,24.74,2023-07-01 06:30:00
9505,54.91,24.74,2023-07-01 06:40:00
9506,55.03,24.8,2023-07-01 06:50:00
9507,55.1,24.78,2023-07-01 07:00:00
9508,54.94,24.76,2023-07-01 07:10:00
9509,55.01,24.69,2023-07-01 07:20:00
9510,54.92,24.71,2023-07-01 07:30:00
9511,54.88,24.83,2023-07-01 07:40:00
9512,54.92,24.84,2023-07-01 07:50:00
9513,54.72,24.83,2023-07-01 08:00:00
9514,54.76,24.81,2023-07-01 08:10:00
9515,54.76,24.81,2023-07-01 08:20:00
9516,54.57,24.77,2023-07-01 08:30:00
9517,54.66,24.69,2023-07-01 08:40:00
9518,54.7,24.71,2023-07-01 08:50:00
9519,54.61,24.84,2023-07-01 09:00:00
9520,54.51,24.81,2023-07-01 09:10:00
9521,54.42,24.87,2023-07-01 09:20:00
9522,54.33,24.87,2023-07-01 09:30:00
9523,54.24,24.84,2023-07-01 09:40:00
9524,54.05,24.8,2023-07-01 09:50:00
9525,54.18,24.83,2023-07-01 10:00:00
9526,53.99,24.83,2023-07-01 10:10:00
9527,53.92,24.97,2023-07-01 10:20:00
9528,54.07,24.81,2023-07-01 10:30:00
9529,54.01,24.83,2023-07-01 10:40:00
9530,53.84,24.77,2023-07-01 10:50:00
9531,54.12,24.94,2023-07-01 11:00:00
9532,54.15,24.8,2023-07-01 11:10:00
9533,54.19,24.95,2023-07-01 11:20:00
9534,53.78,24.97,2023-07-01 11:30:00
9535,54.0,25.0,2023-07-01 11:40:00
9536,54.06,25.08,2023-07-01 11:50:00
9537,53.59,24.95,2023-07-01 12:00:00
9538,53.35,24.98,2023-07-01 12:10:00
9539,53.03,25.0,2023-07-01 12:20:00
9540,53.12,24.97,2023-07-01 12:30:00
9541,53.25,25.07,2023-07-01 12:40:00
9542,53.08,25.01,2023-07-01 12:50:00
9543,53.15,24.95,2023-07-01 13:00:00
9544,52.97,25.05,2023-07-01 13:10:00
9545,53.08,25.05,2023-07-01 13:20:00
9546,53.18,24.98,2023-07-01 13:30:00
9547,53.04,25.11,2023-07-01 13:40:00
9548,52.97,25.07,2023-07-01 13:50:00
9549,53.16,25.1,2023-07-01 14:00:00
9550,52.94,25.1,2023-07-01 14:10:00
9551,52.76,25.05,2023-07-01 14:20:00
9552,52.93,25.1,2023-07-01 14:30:00
9553,53.08,25.28,2023-07-01 14:40:00
9554,52.89,25.17,2023-07-01 14:50:00
9555,52.66,25.13,2023-07-01 15:00:00
9556,52.83,25.1,2023-07-01 15:10:00
9557,52.8,25.11,2023-07-01 15:20:00
9558,52.9,25.08,2023-07-01 15:30:00
9559,52.85,25.18,2023-07-01 15:40:00
9560,52.62,25.17,2023-07-01 15:50:00
9561,52.61,25.21,2023-07-01 16:00:00
9562,52.98,25.22,2023-07-01 16:10:00
9563,52.47,25.18,2023-07-01 16:20:00
9564,52.43,25.17,2023-07-01 16:30:00
9565,52.31,25.29,2023-07-01 16:40:00
9566,52.28,25.21,2023-07-01 16:50:00
9567,51.86,25.29,2023-07-01 17:00:00
9568,51.99,25.24,2023-07-01 17:10:00
9569,52.04,25.25,2023-07-01 17:20:00
9570,51.87,25.28,2023-07-01 17:30:00
9571,51.83,25.31,2023-07-01 17:40:00
9572,51.61,25.41,2023-07-01 17:50:00
9573,51.73,25.38,2023-07-01 18:00:00
9574,51.88,25.36,2023-07-01 18:10:00
9575,51.73,25.31,2023-07-01 18:20:00
9576,51.65,25.32,2023-07-01 18:30:00
9577,51.46,25.34,2023-07-01 18:40:00
9578,51.6,25.48,2023-07-01 18:50:00
9579,51.62,25.45,2023-07-01 19:00:00
9580,51.6,25.39,2023-07-01 19:10:00
9581,51.47,25.39,2023-07-01 19:20:00
9582,51.24,25.31,2023-07-01 19:30:00
9583,51.15,25.35,2023-07-01 19:40:00
9584,50.69,25.39,2023-07-01 19:50:00
9585,50.65,25.35,2023-07-01 20:00:00
9586,50.4,25.36,2023-07-01 20:10:00
9587,50.57,25.42,2023-07-01 20:20:00
9588,50.69,25.35,2023-07-01 20:30:00
9589,50.3,25.48,2023-07-01 20:40:00
9590,50.36,25.35,2023-07-01 20:50:00
9591,50.34,25.36,2023-07-01 21:00:00
9592,50.31,25.38,2023-07-01 21:10:00
9593,50.09,25.31,2023-07-01 21:20:00
9594,50.09,25.32,2023-07-01 21:30:00
9595,49.66,25.32,2023-07-01 21:40:00
9596,49.38,25.25,2023-07-01 21:50:00
9597,49.53,25.27,2023-07-01 22:00:00
9598,49.53,25.28,2023-07-01 22:10:00
9599,49.53,25.25,2023-07-01 22:20:00
9600,49.77,25.22,2023-07-01 22:30:00
9601,49.91,25.24,2023-07-01 22:40:00
9602,50.01,25.25,2023-07-01 22:50:00
9603,50.0,25.22,2023-07-01 23:00:00
9604,49.96,25.18,2023-07-01 23:10:00
9605,49.91,25.21,2023-07-01 23:20:00
9606,49.71,25.2,2023-07-01 23:30:00
9607,49.89,25.15,2023-07-01 23:40:00
9608,49.84,25.13,2023-07-01 23:50:00
9609,49.75,25.13,2023-07-02 00:00:00
9610,49.87,25.14,2023-07-02 00:10:00
9611,49.81,25.2,2023-07-02 00:20:00
9612,49.77,25.1,2023-07-02 00:30:00
9613,49.71,25.11,2023-07-02 00:40:00
9614,49.71,25.11,2023-07-02 00:50:00
9615,49.69,25.03,2023-07-02 01:00:00
9616,49.78,25.05,2023-07-02 01:10:00
9617,49.91,25.07,2023-07-02 01:20:00
9618,49.85,25.0,2023-07-02 01:30:00
9619,49.59,25.01,2023-07-02 01:40:00
9620,49.76,25.05,2023-07-02 01:50:00
9621,49.64,24.98,2023-07-02 02:00:00
